"STYLAMIND,1885.0: Daily Timeframe Breakout Retest. Previous High Date- 08-Sep-2025. Previous High Price - 1885.0. Breakout Date - 08-Oct-2025"
"HYUNDAI,2265.3: Daily Timeframe Breakout Retest. Previous High Date- 01-Jul-2025. Previous High Price - 2265.3. Breakout Date - 18-Aug-2025"
"LEMONTREE,161.0: Daily Timeframe Breakout Retest. Previous High Date- 10-Jul-2025. Previous High Price - 161.0. Breakout Date - 21-Aug-2025"
"ANANTRAJ,620.0: Daily Timeframe Breakout Retest. Previous High Date- 16-Jul-2025. Previous High Price - 620.0. Breakout Date - 19-Sep-2025"
"CGPOWER,708.9: Daily Timeframe Breakout Retest. Previous High Date- 26-May-2025. Previous High Price - 708.9. Breakout Date - 01-Sep-2025"
"LALPATHLAB,3029.7: Daily Timeframe Breakout Retest. Previous High Date- 12-Jun-2025. Previous High Price - 3029.7. Breakout Date - 24-Jul-2025"
"TVSELECT,555.0: Daily Timeframe Breakout Retest. Previous High Date- 09-Jun-2025. Previous High Price - 555.0. Breakout Date - 25-Sep-2025"
"SANGHVIMOV,354.0: Daily Timeframe Breakout Retest. Previous High Date- 20-May-2025. Previous High Price - 354.0. Breakout Date - 11-Sep-2025"
"NLCINDIA,257.7: Daily Timeframe Breakout Retest. Previous High Date- 20-May-2025. Previous High Price - 257.7. Breakout Date - 12-Sep-2025"
"BIRLACORPN,1157.95: Daily Timeframe Breakout Retest. Previous High Date- 03-Apr-2025. Previous High Price - 1157.95. Breakout Date - 12-May-2025"
"CERA,5888.0: Daily Timeframe Breakout Retest. Previous High Date- 28-Mar-2025. Previous High Price - 5888.0. Breakout Date - 12-May-2025"
"ESABINDIA,4792.75: Daily Timeframe Breakout Retest. Previous High Date- 25-Mar-2025. Previous High Price - 4792.75. Breakout Date - 13-May-2025"
"BAJEL,184.99: Daily Timeframe Breakout Retest. Previous High Date- 24-Mar-2025. Previous High Price - 184.99. Breakout Date - 14-May-2025"
"ECOSMOBLTY,214.41: Daily Timeframe Breakout Retest. Previous High Date- 24-Mar-2025. Previous High Price - 214.41. Breakout Date - 16-May-2025"
"AADHARHFC,491.3: Daily Timeframe Breakout Retest. Previous High Date- 17-Apr-2025. Previous High Price - 491.3. Breakout Date - 16-Jul-2025"
"CAMLINFINE,180.86: Daily Timeframe Breakout Retest. Previous High Date- 20-Mar-2025. Previous High Price - 180.86. Breakout Date - 14-May-2025"
"INDIACEM,382.0: Daily Timeframe Breakout Retest. Previous High Date- 01-Jan-2025. Previous High Price - 382.0. Breakout Date - 21-Aug-2025"
"SUDARSCHEM,1174.0: Daily Timeframe Breakout Retest. Previous High Date- 16-Dec-2024. Previous High Price - 1174.0. Breakout Date - 30-May-2025"
"SCHAEFFLER,3780.0: Daily Timeframe Breakout Retest. Previous High Date- 10-Dec-2024. Previous High Price - 3780.0. Breakout Date - 13-May-2025"
