"INDIASHLTR,911.0: Daily Timeframe Breakout Retest"
"IIFL,495.5: Daily Timeframe Breakout Retest"
"SAMHI,230.0: Daily Timeframe Breakout Retest"
"MSPL,29.9: Daily Timeframe Breakout Retest"
"VENUSPIPES,1545.0: Daily Timeframe Breakout Retest"
"MOTILALOFS,898.2: Daily Timeframe Breakout Retest"
"ADOR,1076.9: Daily Timeframe Breakout Retest"
"SANGHIIND,64.14: Daily Timeframe Breakout Retest"
"TRANSRAILL,699.2: Daily Timeframe Breakout Retest"
"JKLAKSHMI,918.2: Daily Timeframe Breakout Retest"
"SRM,467.9: Daily Timeframe Breakout Retest"
"SIRCA,393.1: Daily Timeframe Breakout Retest"
"VOLTAMP,9335.0: Daily Timeframe Breakout Retest"
"VERANDA,228.0: Daily Timeframe Breakout Retest"
"SAKSOFT,216.6: Daily Timeframe Breakout Retest"
"DABUR,494.35: Daily Timeframe Breakout Retest"
"RELAXO,458.3: Daily Timeframe Breakout Retest"
"MBAPL,394.9: Daily Timeframe Breakout Retest"
"KKCL,544.75: Daily Timeframe Breakout Retest"
"AMBUJACEM,576.35: Daily Timeframe Breakout Retest"
"TCI,1197.2: Daily Timeframe Breakout Retest"
"ACMESOLAR,268.79: Daily Timeframe Breakout Retest"
"HONAUT,39930.0: Daily Timeframe Breakout Retest"
"HEIDELBERG,204.41: Daily Timeframe Breakout Retest"
"BAYERCROP,5857.9: Daily Timeframe Breakout Retest"
"LEMONTREE,145.8: Daily Timeframe Breakout Retest"
"NATCOPHARM,955.0: Daily Timeframe Breakout Retest"
"SBCL,516.0: Daily Timeframe Breakout Retest"
"MUFIN,89.0: Daily Timeframe Breakout Retest"
"360ONE,1068.9: Daily Timeframe Breakout Retest"
"KIMS,708.0: Daily Timeframe Breakout Retest"
"APARINDS,8399.0: Daily Timeframe Breakout Retest"
"MPHASIS,2643.1: Daily Timeframe Breakout Retest"
"THEJO,2129.0: Daily Timeframe Breakout Retest"
"INDRAMEDCO,456.15: Daily Timeframe Breakout Retest"
"GMMPFAUDLR,1275.0: Daily Timeframe Breakout Retest"
"SPLPETRO,744.5: Daily Timeframe Breakout Retest"
"DLINKINDIA,515.9: Daily Timeframe Breakout Retest"
"AUBANK,713.0: Daily Timeframe Breakout Retest"
"PURVA,272.01: Daily Timeframe Breakout Retest"
"ULTRACEMCO,12339.0: Daily Timeframe Breakout Retest"
"ITI,292.39: Daily Timeframe Breakout Retest"
"MAITHANALL,1040.0: Daily Timeframe Breakout Retest"
"INDIAMART,2435.7: Daily Timeframe Breakout Retest"
"LLOYDSENGG,72.89: Daily Timeframe Breakout Retest"
"BANDHANBNK,173.43: Daily Timeframe Breakout Retest"
"MMTC,65.7: Daily Timeframe Breakout Retest"
"IOC,149.8: Daily Timeframe Breakout Retest"
"KSL,842.4: Daily Timeframe Breakout Retest"
"ZYDUSLIFE,949.65: Daily Timeframe Breakout Retest"
"DCAL,238.8: Daily Timeframe Breakout Retest"
"SGLTL,162.69: Daily Timeframe Breakout Retest"
"NH,1871.6: Daily Timeframe Breakout Retest"
"BAJAJHLDNG,12899.95: Daily Timeframe Breakout Retest"
"RITES,259.49: Daily Timeframe Breakout Retest"
"UNIONBANK,132.89: Daily Timeframe Breakout Retest"
"RELIANCE,1307.7: Daily Timeframe Breakout Retest"
"USHAMART,349.95: Daily Timeframe Breakout Retest"
"VISHNU,470.0: Daily Timeframe Breakout Retest"
"HITECHGEAR,662.95: Daily Timeframe Breakout Retest"
"KPIL,1078.85: Daily Timeframe Breakout Retest"
"DBCORP,261.79: Daily Timeframe Breakout Retest"
"BHARATWIRE,204.8: Daily Timeframe Breakout Retest"
"SANSERA,1272.0: Daily Timeframe Breakout Retest"
"TALBROAUTO,279.39: Daily Timeframe Breakout Retest"
"ABREL,2090.0: Daily Timeframe Breakout Retest"
"FINPIPE,197.0: Daily Timeframe Breakout Retest"
"KEC,861.65: Daily Timeframe Breakout Retest"
"MUTHOOTFIN,2435.4: Daily Timeframe Breakout Retest"
"AMBER,7347.4: Daily Timeframe Breakout Retest"
"MANAPPURAM,247.6: Daily Timeframe Breakout Retest"
"BASF,4848.0: Daily Timeframe Breakout Retest"
"EUREKAFORB,558.0: Daily Timeframe Breakout Retest"
"SURYAROSNI,308.95: Daily Timeframe Breakout Retest"
"FORTIS,744.5: Daily Timeframe Breakout Retest"
"SYRMA,647.1: Daily Timeframe Breakout Retest"
"PFOCUS,148.5: Daily Timeframe Breakout Retest"
"AFFLE,1884.0: Daily Timeframe Breakout Retest"
"MIDHANI,396.8: Daily Timeframe Breakout Retest"
"SHRIPISTON,2280.0: Daily Timeframe Breakout Retest"
"COSMOFIRST,1083.8: Daily Timeframe Breakout Retest"
"INDNIPPON,759.9: Daily Timeframe Breakout Retest"
"HDFCBANK,1880.0: Daily Timeframe Breakout Retest"
"DATAPATTNS,2702.0: Daily Timeframe Breakout Retest"
"DELHIVERY,402.85: Daily Timeframe Breakout Retest"
"STYRENIX,3095.65: Daily Timeframe Breakout Retest"
"DCBBANK,131.8: Daily Timeframe Breakout Retest"
"COCHINSHIP,1734.9: Daily Timeframe Breakout Retest"
"ASKAUTOLTD,508.95: Daily Timeframe Breakout Retest"
"CARYSIL,828.95: Daily Timeframe Breakout Retest"
"NBCC,105.2: Daily Timeframe Breakout Retest"
"JGCHEM,484.5: Daily Timeframe Breakout Retest"
"APLAPOLLO,1652.6: Daily Timeframe Breakout Retest"
"BHARTIARTL,1779.0: Daily Timeframe Breakout Retest"
"RELINFRA,351.0: Daily Timeframe Breakout Retest"
"ASTRAMICRO,943.0: Daily Timeframe Breakout Retest"
"SUBROS,827.4: Daily Timeframe Breakout Retest"
