"JPPOWER,19.3: Daily Timeframe Breakout Retest"
"RADHIKAJWE,94.0: Daily Timeframe Breakout Retest"
"THERMAX,3659.9: Daily Timeframe Breakout Retest"
"SHARDAMOTR,1008.95: Daily Timeframe Breakout Retest"
"SBCL,516.0: Daily Timeframe Breakout Retest"
"APARINDS,8399.0: Daily Timeframe Breakout Retest"
"MPHASIS,2643.1: Daily Timeframe Breakout Retest"
"SANATHAN,488.45: Daily Timeframe Breakout Retest"
"SOLARA,589.4: Daily Timeframe Breakout Retest"
"MEDIASSIST,520.5: Daily Timeframe Breakout Retest"
"MAHLIFE,354.5: Daily Timeframe Breakout Retest"
"ACMESOLAR,268.79: Daily Timeframe Breakout Retest"
"LEMONTREE,145.8: Daily Timeframe Breakout Retest"
"GODAVARIB,302.59: Daily Timeframe Breakout Retest"
"NRBBEARING,279.0: Daily Timeframe Breakout Retest"
"KSL,842.4: Daily Timeframe Breakout Retest"
"ANUHPHR,94.85: Daily Timeframe Breakout Retest"
"NH,1871.6: Daily Timeframe Breakout Retest"
"PCJEWELLER,14.6: Daily Timeframe Breakout Retest"
"AMBIKCO,1467.0: Daily Timeframe Breakout Retest"
"INDOAMIN,144.0: Daily Timeframe Breakout Retest"
"DBCORP,261.79: Daily Timeframe Breakout Retest"
"ARKADE,178.45: Daily Timeframe Breakout Retest"
"MAYURUNIQ,510.9: Daily Timeframe Breakout Retest"
"SUPREMEINF,113.4: Daily Timeframe Breakout Retest"
"MAITHANALL,1040.0: Daily Timeframe Breakout Retest"
"WOCKPHARMA,1536.8: Daily Timeframe Breakout Retest"
"DCAL,238.8: Daily Timeframe Breakout Retest"
"IRCON,170.7: Daily Timeframe Breakout Retest"
"MANAPPURAM,247.6: Daily Timeframe Breakout Retest"
"LXCHEM,190.69: Daily Timeframe Breakout Retest"
"GRAPHITE,525.0: Daily Timeframe Breakout Retest"
"DEEDEV,268.0: Daily Timeframe Breakout Retest"
"RAILTEL,339.4: Daily Timeframe Breakout Retest"
"COFORGE,1650.0: Daily Timeframe Breakout Retest"
"MANALIPETC,64.9: Daily Timeframe Breakout Retest"
"KPIL,1078.85: Daily Timeframe Breakout Retest"
"EUREKAFORB,558.0: Daily Timeframe Breakout Retest"
"SANSERA,1272.0: Daily Timeframe Breakout Retest"
"TALBROAUTO,279.39: Daily Timeframe Breakout Retest"
"AUTOAXLES,1794.95: Daily Timeframe Breakout Retest"
"FINPIPE,197.0: Daily Timeframe Breakout Retest"
"RELINFRA,303.0: Daily Timeframe Breakout Retest"
"NBCC,104.15: Daily Timeframe Breakout Retest"
"RAJRILTD,26.28: Daily Timeframe Breakout Retest"
"AARTIPHARM,837.25: Daily Timeframe Breakout Retest"
"TIL,329.15: Daily Timeframe Breakout Retest"
"SHRIPISTON,2280.0: Daily Timeframe Breakout Retest"
"BAJAJHLDNG,13238.0: Daily Timeframe Breakout Retest"
"SURYAROSNI,308.95: Daily Timeframe Breakout Retest"
"KOLTEPATIL,397.0: Daily Timeframe Breakout Retest"
"RELIANCE,1329.95: Daily Timeframe Breakout Retest"
"GMDCLTD,374.3: Daily Timeframe Breakout Retest"
"DCBBANK,131.8: Daily Timeframe Breakout Retest"
"CARYSIL,828.95: Daily Timeframe Breakout Retest"
"RPOWER,48.5: Daily Timeframe Breakout Retest"
"ABCAPITAL,244.0: Daily Timeframe Breakout Retest"
"ASTRAMICRO,943.0: Daily Timeframe Breakout Retest"
