"MOIL,373.9: Daily Timeframe Breakout Retest. Previous High Date- 03-Sep-2025. Previous High Price - 373.9. Breakout Date - 03-Oct-2025"
"ORISSAMINE,5270.0: Daily Timeframe Breakout Retest. Previous High Date- 21-Aug-2025. Previous High Price - 5270.0. Breakout Date - 03-Oct-2025"
"RACLGEAR,1040.0: Daily Timeframe Breakout Retest. Previous High Date- 21-Aug-2025. Previous High Price - 1040.0. Breakout Date - 26-Sep-2025"
"ANANTRAJ,620.0: Daily Timeframe Breakout Retest. Previous High Date- 16-Jul-2025. Previous High Price - 620.0. Breakout Date - 19-Sep-2025"
"QPOWER,931.4: Daily Timeframe Breakout Retest. Previous High Date- 18-Jul-2025. Previous High Price - 931.4. Breakout Date - 10-Sep-2025"
"HYUNDAI,2265.3: Daily Timeframe Breakout Retest. Previous High Date- 01-Jul-2025. Previous High Price - 2265.3. Breakout Date - 18-Aug-2025"
"LEMONTREE,161.0: Daily Timeframe Breakout Retest. Previous High Date- 10-Jul-2025. Previous High Price - 161.0. Breakout Date - 21-Aug-2025"
"AXISCADES,1506.5: Daily Timeframe Breakout Retest. Previous High Date- 07-Jul-2025. Previous High Price - 1506.5. Breakout Date - 08-Sep-2025"
"PRECWIRE,200.0: Daily Timeframe Breakout Retest. Previous High Date- 15-Jul-2025. Previous High Price - 200.0. Breakout Date - 03-Oct-2025"
"LALPATHLAB,3029.7: Daily Timeframe Breakout Retest. Previous High Date- 12-Jun-2025. Previous High Price - 3029.7. Breakout Date - 24-Jul-2025"
"RICOAUTO,85.45: Daily Timeframe Breakout Retest. Previous High Date- 05-Jun-2025. Previous High Price - 85.45. Breakout Date - 14-Aug-2025"
"SANGHVIMOV,354.0: Daily Timeframe Breakout Retest. Previous High Date- 20-May-2025. Previous High Price - 354.0. Breakout Date - 11-Sep-2025"
"NLCINDIA,257.7: Daily Timeframe Breakout Retest. Previous High Date- 20-May-2025. Previous High Price - 257.7. Breakout Date - 12-Sep-2025"
"AADHARHFC,491.3: Daily Timeframe Breakout Retest. Previous High Date- 17-Apr-2025. Previous High Price - 491.3. Breakout Date - 16-Jul-2025"
"BIRLACORPN,1157.95: Daily Timeframe Breakout Retest. Previous High Date- 03-Apr-2025. Previous High Price - 1157.95. Breakout Date - 12-May-2025"
"CERA,5888.0: Daily Timeframe Breakout Retest. Previous High Date- 28-Mar-2025. Previous High Price - 5888.0. Breakout Date - 12-May-2025"
"ESABINDIA,4792.75: Daily Timeframe Breakout Retest. Previous High Date- 25-Mar-2025. Previous High Price - 4792.75. Breakout Date - 13-May-2025"
"NETWORK18,49.2: Daily Timeframe Breakout Retest. Previous High Date- 24-Mar-2025. Previous High Price - 49.2. Breakout Date - 26-May-2025"
"ECOSMOBLTY,214.41: Daily Timeframe Breakout Retest. Previous High Date- 24-Mar-2025. Previous High Price - 214.41. Breakout Date - 16-May-2025"
"RAMRAT,596.0: Daily Timeframe Breakout Retest. Previous High Date- 06-Feb-2025. Previous High Price - 596.0. Breakout Date - 21-May-2025"
"INDIACEM,382.0: Daily Timeframe Breakout Retest. Previous High Date- 01-Jan-2025. Previous High Price - 382.0. Breakout Date - 21-Aug-2025"
"STARCEMENT,247.3: Daily Timeframe Breakout Retest. Previous High Date- 27-Dec-2024. Previous High Price - 247.3. Breakout Date - 04-Aug-2025"
"RAMCOIND,324.35: Daily Timeframe Breakout Retest. Previous High Date- 06-Dec-2024. Previous High Price - 324.35. Breakout Date - 08-Sep-2025"
"SCHAEFFLER,3780.0: Daily Timeframe Breakout Retest. Previous High Date- 10-Dec-2024. Previous High Price - 3780.0. Breakout Date - 13-May-2025"
"BOSCHLTD,36997.35: Daily Timeframe Breakout Retest. Previous High Date- 06-Dec-2024. Previous High Price - 36997.35. Breakout Date - 14-Jul-2025"
"MSUMI,44.13333: Daily Timeframe Breakout Retest. Previous High Date- 10-Dec-2024. Previous High Price - 44.13333. Breakout Date - 04-Sep-2025"
