"INDRAMEDCO,523.0: Daily Timeframe Breakout Retest. Previous High Date- 11-Sep-2025. Previous High Price - 523.0. Breakout Date - 07-Oct-2025"
"STYLAMIND,1885.0: Daily Timeframe Breakout Retest. Previous High Date- 08-Sep-2025. Previous High Price - 1885.0. Breakout Date - 08-Oct-2025"
"VARROC,579.9: Daily Timeframe Breakout Retest. Previous High Date- 07-Aug-2025. Previous High Price - 579.9. Breakout Date - 08-Sep-2025"
"KAYNES,6515.0: Daily Timeframe Breakout Retest. Previous High Date- 05-Aug-2025. Previous High Price - 6515.0. Breakout Date - 01-Sep-2025"
"POONAWALLA,474.25: Daily Timeframe Breakout Retest. Previous High Date- 18-Aug-2025. Previous High Price - 474.25. Breakout Date - 18-Sep-2025"
"HYUNDAI,2265.3: Daily Timeframe Breakout Retest. Previous High Date- 01-Jul-2025. Previous High Price - 2265.3. Breakout Date - 18-Aug-2025"
"LEMONTREE,161.0: Daily Timeframe Breakout Retest. Previous High Date- 10-Jul-2025. Previous High Price - 161.0. Breakout Date - 21-Aug-2025"
"BANCOINDIA,690.6: Daily Timeframe Breakout Retest. Previous High Date- 16-Jul-2025. Previous High Price - 690.6. Breakout Date - 15-Sep-2025"
"QPOWER,931.4: Daily Timeframe Breakout Retest. Previous High Date- 18-Jul-2025. Previous High Price - 931.4. Breakout Date - 10-Sep-2025"
"ASTERDM,675.0: Daily Timeframe Breakout Retest. Previous High Date- 03-Jul-2025. Previous High Price - 675.0. Breakout Date - 08-Oct-2025"
"CGPOWER,708.9: Daily Timeframe Breakout Retest. Previous High Date- 26-May-2025. Previous High Price - 708.9. Breakout Date - 01-Sep-2025"
"LALPATHLAB,3029.7: Daily Timeframe Breakout Retest. Previous High Date- 12-Jun-2025. Previous High Price - 3029.7. Breakout Date - 24-Jul-2025"
"HINDUNILVR,2409.5: Daily Timeframe Breakout Retest. Previous High Date- 27-May-2025. Previous High Price - 2409.5. Breakout Date - 07-Jul-2025"
"OLECTRA,1350.0: Daily Timeframe Breakout Retest. Previous High Date- 26-May-2025. Previous High Price - 1350.0. Breakout Date - 24-Jul-2025"
"MANGCHEFER,301.75: Daily Timeframe Breakout Retest. Previous High Date- 03-Jun-2025. Previous High Price - 301.75. Breakout Date - 21-Jul-2025"
"SANGHVIMOV,354.0: Daily Timeframe Breakout Retest. Previous High Date- 20-May-2025. Previous High Price - 354.0. Breakout Date - 11-Sep-2025"
"NLCINDIA,257.7: Daily Timeframe Breakout Retest. Previous High Date- 20-May-2025. Previous High Price - 257.7. Breakout Date - 12-Sep-2025"
"STARCEMENT,239.79: Daily Timeframe Breakout Retest. Previous High Date- 20-May-2025. Previous High Price - 239.79. Breakout Date - 01-Aug-2025"
"FLAIR,289.9: Daily Timeframe Breakout Retest. Previous High Date- 21-May-2025. Previous High Price - 289.9. Breakout Date - 10-Jul-2025"
"MEDANTA,1298.8: Daily Timeframe Breakout Retest. Previous High Date- 16-Apr-2025. Previous High Price - 1298.8. Breakout Date - 10-Jul-2025"
"BIRLACORPN,1157.95: Daily Timeframe Breakout Retest. Previous High Date- 03-Apr-2025. Previous High Price - 1157.95. Breakout Date - 12-May-2025"
"CERA,5888.0: Daily Timeframe Breakout Retest. Previous High Date- 28-Mar-2025. Previous High Price - 5888.0. Breakout Date - 12-May-2025"
"ESABINDIA,4792.75: Daily Timeframe Breakout Retest. Previous High Date- 25-Mar-2025. Previous High Price - 4792.75. Breakout Date - 13-May-2025"
"BAJEL,184.99: Daily Timeframe Breakout Retest. Previous High Date- 24-Mar-2025. Previous High Price - 184.99. Breakout Date - 14-May-2025"
"ECOSMOBLTY,214.41: Daily Timeframe Breakout Retest. Previous High Date- 24-Mar-2025. Previous High Price - 214.41. Breakout Date - 16-May-2025"
"SCHAEFFLER,3736.95: Daily Timeframe Breakout Retest. Previous High Date- 21-Mar-2025. Previous High Price - 3736.95. Breakout Date - 13-May-2025"
"RAMRAT,596.0: Daily Timeframe Breakout Retest. Previous High Date- 06-Feb-2025. Previous High Price - 596.0. Breakout Date - 21-May-2025"
"INDIACEM,382.0: Daily Timeframe Breakout Retest. Previous High Date- 01-Jan-2025. Previous High Price - 382.0. Breakout Date - 21-Aug-2025"
"SUDARSCHEM,1174.0: Daily Timeframe Breakout Retest. Previous High Date- 16-Dec-2024. Previous High Price - 1174.0. Breakout Date - 30-May-2025"
"RAMCOIND,324.35: Daily Timeframe Breakout Retest. Previous High Date- 06-Dec-2024. Previous High Price - 324.35. Breakout Date - 08-Sep-2025"
"BOSCHLTD,36997.35: Daily Timeframe Breakout Retest. Previous High Date- 06-Dec-2024. Previous High Price - 36997.35. Breakout Date - 14-Jul-2025"
"AVALON,1073.75: Daily Timeframe Breakout Retest. Previous High Date- 20-Dec-2024. Previous High Price - 1073.75. Breakout Date - 06-Oct-2025"
