"NEULANDLAB,16776.0: Daily Timeframe Breakout Retest. Previous High Date- 13-Oct-2025. Previous High Price - 16776.0. Breakout Date - 03-Nov-2025"
"INDRAMEDCO,523.0: Daily Timeframe Breakout Retest. Previous High Date- 11-Sep-2025. Previous High Price - 523.0. Breakout Date - 07-Oct-2025"
"HCG,708.0: Daily Timeframe Breakout Retest. Previous High Date- 03-Sep-2025. Previous High Price - 708.0. Breakout Date - 16-Oct-2025"
"SENORES,751.2: Daily Timeframe Breakout Retest. Previous High Date- 09-Sep-2025. Previous High Price - 751.2. Breakout Date - 24-Oct-2025"
"SHALBY,216.99: Daily Timeframe Breakout Retest. Previous High Date- 28-Jul-2025. Previous High Price - 216.99. Breakout Date - 05-Sep-2025"
"WHEELS,851.0: Daily Timeframe Breakout Retest. Previous High Date- 21-Jul-2025. Previous High Price - 851.0. Breakout Date - 24-Sep-2025"
"GABRIEL,1122.0: Daily Timeframe Breakout Retest. Previous High Date- 15-Jul-2025. Previous High Price - 1122.0. Breakout Date - 18-Aug-2025"
"CGPOWER,708.9: Daily Timeframe Breakout Retest. Previous High Date- 26-May-2025. Previous High Price - 708.9. Breakout Date - 01-Sep-2025"
"OLECTRA,1350.0: Daily Timeframe Breakout Retest. Previous High Date- 26-May-2025. Previous High Price - 1350.0. Breakout Date - 24-Jul-2025"
"WEALTH,1025.0: Daily Timeframe Breakout Retest. Previous High Date- 24-Apr-2025. Previous High Price - 1025.0. Breakout Date - 06-Jun-2025"
"M&MFIN,296.0: Daily Timeframe Breakout Retest. Previous High Date- 24-Mar-2025. Previous High Price - 296.0. Breakout Date - 17-Oct-2025"
"GLAND,1767.7: Daily Timeframe Breakout Retest. Previous High Date- 03-Apr-2025. Previous High Price - 1767.7. Breakout Date - 16-Jun-2025"
