"DENTA,381.0: Daily Timeframe Breakout Retest. Previous High Date- 22-Jul-2025. Previous High Price - 381.0. Breakout Date - 19-Aug-2025"
"DMART,4495.5: Daily Timeframe Breakout Retest. Previous High Date- 02-Jul-2025. Previous High Price - 4495.5. Breakout Date - 18-Aug-2025"
"MANGCHEFER,301.75: Daily Timeframe Breakout Retest. Previous High Date- 03-Jun-2025. Previous High Price - 301.75. Breakout Date - 21-Jul-2025"
"JSL,734.35: Daily Timeframe Breakout Retest. Previous High Date- 11-Jun-2025. Previous High Price - 734.35. Breakout Date - 18-Aug-2025"
"SUDARSCHEM,1315.0: Daily Timeframe Breakout Retest. Previous High Date- 10-Jun-2025. Previous High Price - 1315.0. Breakout Date - 28-Jul-2025"
"SIS,346.15: Daily Timeframe Breakout Retest. Previous High Date- 25-Mar-2025. Previous High Price - 346.15. Breakout Date - 22-May-2025"
"AWHCL,566.75: Daily Timeframe Breakout Retest. Previous High Date- 28-Mar-2025. Previous High Price - 566.75. Breakout Date - 14-May-2025"
"DEEPINDS,517.05: Daily Timeframe Breakout Retest. Previous High Date- 24-Mar-2025. Previous High Price - 517.05. Breakout Date - 04-Aug-2025"
"DHANUKA,1524.9: Daily Timeframe Breakout Retest. Previous High Date- 11-Feb-2025. Previous High Price - 1524.9. Breakout Date - 16-May-2025"
"SCHAEFFLER,3780.0: Daily Timeframe Breakout Retest. Previous High Date- 10-Dec-2024. Previous High Price - 3780.0. Breakout Date - 13-May-2025"
"RELIANCE,1329.95: Daily Timeframe Breakout Retest. Previous High Date- 05-Dec-2024. Previous High Price - 1329.95. Breakout Date - 28-Apr-2025"
