"SAMHI,230.0: Daily Timeframe Breakout Retest"
"VENUSPIPES,1545.0: Daily Timeframe Breakout Retest"
"MOTILALOFS,898.2: Daily Timeframe Breakout Retest"
"ADOR,1076.9: Daily Timeframe Breakout Retest"
"TRANSRAILL,699.2: Daily Timeframe Breakout Retest"
"SAKSOFT,216.6: Daily Timeframe Breakout Retest"
"DABUR,494.35: Daily Timeframe Breakout Retest"
"KKCL,544.75: Daily Timeframe Breakout Retest"
"TCI,1197.2: Daily Timeframe Breakout Retest"
"HONAUT,39930.0: Daily Timeframe Breakout Retest"
"EIEL,268.8: Daily Timeframe Breakout Retest"
"INDIASHLTR,938.0: Daily Timeframe Breakout Retest"
"MUFIN,89.0: Daily Timeframe Breakout Retest"
"MPHASIS,2643.1: Daily Timeframe Breakout Retest"
"INDRAMEDCO,456.15: Daily Timeframe Breakout Retest"
"GMMPFAUDLR,1275.0: Daily Timeframe Breakout Retest"
"DLINKINDIA,515.9: Daily Timeframe Breakout Retest"
"AUBANK,713.0: Daily Timeframe Breakout Retest"
"PURVA,272.01: Daily Timeframe Breakout Retest"
"ULTRACEMCO,12339.0: Daily Timeframe Breakout Retest"
"BANDHANBNK,173.43: Daily Timeframe Breakout Retest"
"IOC,149.8: Daily Timeframe Breakout Retest"
"ZYDUSLIFE,949.65: Daily Timeframe Breakout Retest"
"VERANDA,242.84: Daily Timeframe Breakout Retest"
"HITECHGEAR,662.95: Daily Timeframe Breakout Retest"
"BHARATWIRE,204.8: Daily Timeframe Breakout Retest"
"TALBROAUTO,279.39: Daily Timeframe Breakout Retest"
"CARTRADE,1889.0: Daily Timeframe Breakout Retest"
"BASF,4848.0: Daily Timeframe Breakout Retest"
"EUREKAFORB,558.0: Daily Timeframe Breakout Retest"
"VISHNU,482.3: Daily Timeframe Breakout Retest"
"MIDHANI,396.8: Daily Timeframe Breakout Retest"
"BOSCHLTD,36997.35: Daily Timeframe Breakout Retest"
"COSMOFIRST,1083.8: Daily Timeframe Breakout Retest"
"DATAPATTNS,2702.0: Daily Timeframe Breakout Retest"
"STYRENIX,3095.65: Daily Timeframe Breakout Retest"
"SPLPETRO,796.85: Daily Timeframe Breakout Retest"
"ASKAUTOLTD,508.95: Daily Timeframe Breakout Retest"
"JGCHEM,484.5: Daily Timeframe Breakout Retest"
"APLAPOLLO,1652.6: Daily Timeframe Breakout Retest"
"ASTRAMICRO,943.0: Daily Timeframe Breakout Retest"
"SUBROS,827.4: Daily Timeframe Breakout Retest"
