"MEDIASSIST,520.5: Daily Timeframe Breakout Retest"
"ABSLAMC,822.0: Daily Timeframe Breakout Retest"
"AGI,886.7: Daily Timeframe Breakout Retest"
"SHARDAMOTR,1008.95: Daily Timeframe Breakout Retest"
"RICOAUTO,85.45: Daily Timeframe Breakout Retest"
"NAVINFLUOR,4748.0: Daily Timeframe Breakout Retest"
"DCMSHRIRAM,1233.3: Daily Timeframe Breakout Retest"
"BAYERCROP,5288.9: Daily Timeframe Breakout Retest"
"BAJAJHLDNG,12899.95: Daily Timeframe Breakout Retest"
"DBCORP,261.79: Daily Timeframe Breakout Retest"
"MSPL,30.14: Daily Timeframe Breakout Retest"
"PRABHA,240.0: Daily Timeframe Breakout Retest"
"JUBLPHARMA,995.0: Daily Timeframe Breakout Retest"
"AWHCL,566.75: Daily Timeframe Breakout Retest"
"RAILTEL,339.4: Daily Timeframe Breakout Retest"
"HPL,459.9: Daily Timeframe Breakout Retest"
"DHANUKA,1524.9: Daily Timeframe Breakout Retest"
"RELIANCE,1326.0: Daily Timeframe Breakout Retest"
"TI,457.0: Daily Timeframe Breakout Retest"
"MOLDTKPAC,775.0: Daily Timeframe Breakout Retest"
"IDBI,87.68: Daily Timeframe Breakout Retest"
"SCHAEFFLER,3780.0: Daily Timeframe Breakout Retest"
"HBLENGINE,739.65: Daily Timeframe Breakout Retest"
"CARERATING,1571.0: Daily Timeframe Breakout Retest"
"ITDCEM,694.3: Daily Timeframe Breakout Retest"
