"SKMEGGPROD,320.35: Daily Timeframe Breakout Retest"
"SHARDACROP,926.0: Daily Timeframe Breakout Retest"
"SANDESH,1221.9: Daily Timeframe Breakout Retest"
"MEDIASSIST,520.5: Daily Timeframe Breakout Retest"
"DABUR,494.35: Daily Timeframe Breakout Retest"
"DBCORP,261.79: Daily Timeframe Breakout Retest"
"DCMSHRIRAM,1233.3: Daily Timeframe Breakout Retest"
"ONESOURCE,1763.7: Daily Timeframe Breakout Retest"
"LLOYDSME,1352.0: Daily Timeframe Breakout Retest"
"SIS,346.15: Daily Timeframe Breakout Retest"
"ABBOTINDIA,31898.95: Daily Timeframe Breakout Retest"
"DHANUKA,1524.9: Daily Timeframe Breakout Retest"
"MOLDTKPAC,775.0: Daily Timeframe Breakout Retest"
"KOLTEPATIL,397.0: Daily Timeframe Breakout Retest"
"CARERATING,1571.0: Daily Timeframe Breakout Retest"
