"ADOR,1049.0: Daily Timeframe Breakout Retest. Previous High Date- 19-Sep-2025. Previous High Price - 1049.0. Breakout Date - 14-Oct-2025"
"RADICO,3067.0: Daily Timeframe Breakout Retest. Previous High Date- 19-Sep-2025. Previous High Price - 3067.0. Breakout Date - 17-Oct-2025"
"NLCINDIA,251.1: Daily Timeframe Breakout Retest. Previous High Date- 05-Aug-2025. Previous High Price - 251.1. Breakout Date - 11-Sep-2025"
"POONAWALLA,474.25: Daily Timeframe Breakout Retest. Previous High Date- 18-Aug-2025. Previous High Price - 474.25. Breakout Date - 18-Sep-2025"
"TATAINVEST,763.0: Daily Timeframe Breakout Retest. Previous High Date- 05-Aug-2025. Previous High Price - 763.0. Breakout Date - 23-Sep-2025"
"OLAELEC,48.9: Daily Timeframe Breakout Retest. Previous High Date- 15-Jul-2025. Previous High Price - 48.9. Breakout Date - 20-Aug-2025"
"LEMONTREE,161.0: Daily Timeframe Breakout Retest. Previous High Date- 10-Jul-2025. Previous High Price - 161.0. Breakout Date - 21-Aug-2025"
"PAISALO,35.98: Daily Timeframe Breakout Retest. Previous High Date- 24-Jul-2025. Previous High Price - 35.98. Breakout Date - 08-Sep-2025"
"SKYGOLD,346.8: Daily Timeframe Breakout Retest. Previous High Date- 22-Jul-2025. Previous High Price - 346.8. Breakout Date - 20-Oct-2025"
"ANANTRAJ,620.0: Daily Timeframe Breakout Retest. Previous High Date- 16-Jul-2025. Previous High Price - 620.0. Breakout Date - 19-Sep-2025"
"ASTERDM,675.0: Daily Timeframe Breakout Retest. Previous High Date- 03-Jul-2025. Previous High Price - 675.0. Breakout Date - 08-Oct-2025"
"MANGCHEFER,301.75: Daily Timeframe Breakout Retest. Previous High Date- 03-Jun-2025. Previous High Price - 301.75. Breakout Date - 21-Jul-2025"
"HITECH,108.36: Daily Timeframe Breakout Retest. Previous High Date- 12-Jun-2025. Previous High Price - 108.36. Breakout Date - 17-Sep-2025"
"HDFCAMC,5278.9: Daily Timeframe Breakout Retest. Previous High Date- 09-Jun-2025. Previous High Price - 5278.9. Breakout Date - 15-Jul-2025"
"JSL,734.35: Daily Timeframe Breakout Retest. Previous High Date- 11-Jun-2025. Previous High Price - 734.35. Breakout Date - 18-Aug-2025"
"HINDUNILVR,2409.5: Daily Timeframe Breakout Retest. Previous High Date- 27-May-2025. Previous High Price - 2409.5. Breakout Date - 07-Jul-2025"
"BIRLACORPN,1157.95: Daily Timeframe Breakout Retest. Previous High Date- 03-Apr-2025. Previous High Price - 1157.95. Breakout Date - 12-May-2025"
"ZUARI,241.0: Daily Timeframe Breakout Retest. Previous High Date- 24-Apr-2025. Previous High Price - 241.0. Breakout Date - 29-Jul-2025"
"AADHARHFC,491.3: Daily Timeframe Breakout Retest. Previous High Date- 17-Apr-2025. Previous High Price - 491.3. Breakout Date - 16-Jul-2025"
"ESABINDIA,4792.75: Daily Timeframe Breakout Retest. Previous High Date- 25-Mar-2025. Previous High Price - 4792.75. Breakout Date - 13-May-2025"
"BAJEL,184.99: Daily Timeframe Breakout Retest. Previous High Date- 24-Mar-2025. Previous High Price - 184.99. Breakout Date - 14-May-2025"
"RAMRAT,596.0: Daily Timeframe Breakout Retest. Previous High Date- 06-Feb-2025. Previous High Price - 596.0. Breakout Date - 21-May-2025"
"BOSCHLTD,36997.35: Daily Timeframe Breakout Retest. Previous High Date- 06-Dec-2024. Previous High Price - 36997.35. Breakout Date - 14-Jul-2025"
