"SUMMITSEC,2170.1: Daily Timeframe Breakout Retest. Previous High Date- 29-Jul-2025. Previous High Price - 2170.1. Breakout Date - 26-Aug-2025"
"JSL,734.35: Daily Timeframe Breakout Retest. Previous High Date- 11-Jun-2025. Previous High Price - 734.35. Breakout Date - 18-Aug-2025"
"RALLIS,335.95: Daily Timeframe Breakout Retest. Previous High Date- 11-Jun-2025. Previous High Price - 335.95. Breakout Date - 11-Jul-2025"
"LALPATHLAB,3029.7: Daily Timeframe Breakout Retest. Previous High Date- 12-Jun-2025. Previous High Price - 3029.7. Breakout Date - 24-Jul-2025"
"SCHAEFFLER,3736.95: Daily Timeframe Breakout Retest. Previous High Date- 21-Mar-2025. Previous High Price - 3736.95. Breakout Date - 13-May-2025"
"ONESOURCE,1763.7: Daily Timeframe Breakout Retest. Previous High Date- 01-Apr-2025. Previous High Price - 1763.7. Breakout Date - 26-May-2025"
"SIS,346.15: Daily Timeframe Breakout Retest. Previous High Date- 25-Mar-2025. Previous High Price - 346.15. Breakout Date - 22-May-2025"
"AWHCL,566.75: Daily Timeframe Breakout Retest. Previous High Date- 28-Mar-2025. Previous High Price - 566.75. Breakout Date - 14-May-2025"
"DLF,717.5: Daily Timeframe Breakout Retest. Previous High Date- 21-Mar-2025. Previous High Price - 717.5. Breakout Date - 19-May-2025"
"HPL,459.9: Daily Timeframe Breakout Retest. Previous High Date- 25-Mar-2025. Previous High Price - 459.9. Breakout Date - 20-May-2025"
"DEEPINDS,517.05: Daily Timeframe Breakout Retest. Previous High Date- 24-Mar-2025. Previous High Price - 517.05. Breakout Date - 04-Aug-2025"
"DHANUKA,1524.9: Daily Timeframe Breakout Retest. Previous High Date- 11-Feb-2025. Previous High Price - 1524.9. Breakout Date - 16-May-2025"
"RELIANCE,1326.0: Daily Timeframe Breakout Retest. Previous High Date- 17-Jan-2025. Previous High Price - 1326.0. Breakout Date - 28-Apr-2025"
"ZUARI,268.0: Daily Timeframe Breakout Retest. Previous High Date- 03-Dec-2024. Previous High Price - 268.0. Breakout Date - 30-Jul-2025"
