"NRBBEARING,279.0: Daily Timeframe Breakout Retest"
"GALLANTT,508.8: Daily Timeframe Breakout Retest"
"TECHM,1636.4: Daily Timeframe Breakout Retest"
"VIPIND,391.85: Daily Timeframe Breakout Retest"
"DCMSHRIRAM,1129.1: Daily Timeframe Breakout Retest"
"AFSL,227.51: Daily Timeframe Breakout Retest"
"WIPRO,257.94: Daily Timeframe Breakout Retest"
"BHARTIARTL,1917.0: Daily Timeframe Breakout Retest"
"MPHASIS,2643.1: Daily Timeframe Breakout Retest"
"KOKUYOCMLN,119.5: Daily Timeframe Breakout Retest"
"NIBE,1589.7: Daily Timeframe Breakout Retest"
"SGLTL,162.69: Daily Timeframe Breakout Retest"
"KICL,4867.9: Daily Timeframe Breakout Retest"
"MMTC,65.7: Daily Timeframe Breakout Retest"
"ABB,5792.0: Daily Timeframe Breakout Retest"
"INOXGREEN,148.71: Daily Timeframe Breakout Retest"
"SHK,219.27: Daily Timeframe Breakout Retest"
"BHARATWIRE,204.8: Daily Timeframe Breakout Retest"
"ARKADE,178.45: Daily Timeframe Breakout Retest"
"STARHEALTH,416.7: Daily Timeframe Breakout Retest"
"IFBIND,1415.0: Daily Timeframe Breakout Retest"
"DIFFNKG,289.9: Daily Timeframe Breakout Retest"
"TATACHEM,875.4: Daily Timeframe Breakout Retest"
"VALIANTORG,386.9: Daily Timeframe Breakout Retest"
"SURAKSHA,319.05: Daily Timeframe Breakout Retest"
"DIVISLAB,6308.5: Daily Timeframe Breakout Retest"
"HDFCAMC,4625.0: Daily Timeframe Breakout Retest"
"BASF,4751.2: Daily Timeframe Breakout Retest"
"METROBRAND,1115.0: Daily Timeframe Breakout Retest"
"DREDGECORP,644.4: Daily Timeframe Breakout Retest"
"POWERMECH,2942.0: Daily Timeframe Breakout Retest"
"JKPAPER,348.8: Daily Timeframe Breakout Retest"
"RICOAUTO,69.63: Daily Timeframe Breakout Retest"
"HCC,29.03: Daily Timeframe Breakout Retest"
"GLAXO,3148.0: Daily Timeframe Breakout Retest"
"OFSS,8899.5: Daily Timeframe Breakout Retest"
"RIIL,891.7: Daily Timeframe Breakout Retest"
"THOMASCOOK,154.05: Daily Timeframe Breakout Retest"
"ASTRAL,1413.6: Daily Timeframe Breakout Retest"
"PURVA,272.01: Daily Timeframe Breakout Retest"
"KIRLOSENG,776.0: Daily Timeframe Breakout Retest"
"ARVINDFASN,443.9: Daily Timeframe Breakout Retest"
"IXIGO,159.45: Daily Timeframe Breakout Retest"
"CAMPUS,252.13: Daily Timeframe Breakout Retest"
"AARTIPHARM,820.8: Daily Timeframe Breakout Retest"
"NFL,91.33: Daily Timeframe Breakout Retest"
"DBCORP,261.79: Daily Timeframe Breakout Retest"
"NH,1871.6: Daily Timeframe Breakout Retest"
"RCF,146.75: Daily Timeframe Breakout Retest"
"MAYURUNIQ,510.9: Daily Timeframe Breakout Retest"
"ZYDUSLIFE,949.65: Daily Timeframe Breakout Retest"
"GRMOVER,341.0: Daily Timeframe Breakout Retest"
"GODIGIT,324.9: Daily Timeframe Breakout Retest"
"PRUDENT,2567.6: Daily Timeframe Breakout Retest"
"GANDHAR,162.71: Daily Timeframe Breakout Retest"
"SCHAEFFLER,3736.95: Daily Timeframe Breakout Retest"
"SIS,346.15: Daily Timeframe Breakout Retest"
"ESABINDIA,4792.75: Daily Timeframe Breakout Retest"
"MANAPPURAM,247.6: Daily Timeframe Breakout Retest"
"CUMMINSIND,3085.0: Daily Timeframe Breakout Retest"
"EUREKAFORB,558.0: Daily Timeframe Breakout Retest"
"DCAL,238.8: Daily Timeframe Breakout Retest"
"E2E,2414.05: Daily Timeframe Breakout Retest"
"SELAN,659.95: Daily Timeframe Breakout Retest"
"KEC,861.65: Daily Timeframe Breakout Retest"
"TALBROAUTO,279.39: Daily Timeframe Breakout Retest"
"M&M,2893.0: Daily Timeframe Breakout Retest"
"FINPIPE,197.0: Daily Timeframe Breakout Retest"
"LT,3528.0: Daily Timeframe Breakout Retest"
"BHARATFORG,1210.0: Daily Timeframe Breakout Retest"
"MUTHOOTFIN,2435.4: Daily Timeframe Breakout Retest"
"VISHNU,482.3: Daily Timeframe Breakout Retest"
"PFIZER,5544.0: Daily Timeframe Breakout Retest"
"RAMRAT,638.95: Daily Timeframe Breakout Retest"
"HDFCBANK,1880.0: Daily Timeframe Breakout Retest"
"CARYSIL,828.95: Daily Timeframe Breakout Retest"
"FORTIS,744.5: Daily Timeframe Breakout Retest"
"AFFLE,1884.0: Daily Timeframe Breakout Retest"
"ERIS,1593.9: Daily Timeframe Breakout Retest"
"HAL,4755.0: Daily Timeframe Breakout Retest"
"COSMOFIRST,1083.8: Daily Timeframe Breakout Retest"
"DATAPATTNS,2702.0: Daily Timeframe Breakout Retest"
"MRF,133500.0: Daily Timeframe Breakout Retest"
"SHRIPISTON,2280.0: Daily Timeframe Breakout Retest"
"STYRENIX,3095.65: Daily Timeframe Breakout Retest"
"IIFL,454.4: Daily Timeframe Breakout Retest"
"APLAPOLLO,1652.6: Daily Timeframe Breakout Retest"
"INDIASHLTR,799.0: Daily Timeframe Breakout Retest"
"AUBANK,755.4: Daily Timeframe Breakout Retest"
"FIEMIND,1790.0: Daily Timeframe Breakout Retest"
"DIAMONDYD,949.95: Daily Timeframe Breakout Retest"
