"TRAVELFOOD,1187.8: Daily Timeframe Breakout Retest. Previous High Date- 22-Jul-2025. Previous High Price - 1187.8. Breakout Date - 20-Aug-2025"
"SYRMA,780.5: Daily Timeframe Breakout Retest. Previous High Date- 01-Aug-2025. Previous High Price - 780.5. Breakout Date - 03-Sep-2025"
"TDPOWERSYS,524.2: Daily Timeframe Breakout Retest. Previous High Date- 31-Jul-2025. Previous High Price - 524.2. Breakout Date - 03-Sep-2025"
"HLEGLAS,484.9: Daily Timeframe Breakout Retest. Previous High Date- 30-Jun-2025. Previous High Price - 484.9. Breakout Date - 19-Aug-2025"
"DMART,4495.5: Daily Timeframe Breakout Retest. Previous High Date- 02-Jul-2025. Previous High Price - 4495.5. Breakout Date - 18-Aug-2025"
"MANGCHEFER,301.75: Daily Timeframe Breakout Retest. Previous High Date- 03-Jun-2025. Previous High Price - 301.75. Breakout Date - 21-Jul-2025"
"JSL,734.35: Daily Timeframe Breakout Retest. Previous High Date- 11-Jun-2025. Previous High Price - 734.35. Breakout Date - 18-Aug-2025"
"PGHL,6175.5: Daily Timeframe Breakout Retest. Previous High Date- 12-Jun-2025. Previous High Price - 6175.5. Breakout Date - 01-Aug-2025"
"ONESOURCE,1763.7: Daily Timeframe Breakout Retest. Previous High Date- 01-Apr-2025. Previous High Price - 1763.7. Breakout Date - 26-May-2025"
"SIS,346.15: Daily Timeframe Breakout Retest. Previous High Date- 25-Mar-2025. Previous High Price - 346.15. Breakout Date - 22-May-2025"
"ESABINDIA,4792.75: Daily Timeframe Breakout Retest. Previous High Date- 25-Mar-2025. Previous High Price - 4792.75. Breakout Date - 13-May-2025"
"DHANUKA,1524.9: Daily Timeframe Breakout Retest. Previous High Date- 11-Feb-2025. Previous High Price - 1524.9. Breakout Date - 16-May-2025"
"POWERMECH,2897.0: Daily Timeframe Breakout Retest. Previous High Date- 06-Jan-2025. Previous High Price - 2897.0. Breakout Date - 16-May-2025"
"ERIS,1593.9: Daily Timeframe Breakout Retest. Previous High Date- 11-Dec-2024. Previous High Price - 1593.9. Breakout Date - 28-May-2025"
"HDFCBANK,940.0: Daily Timeframe Breakout Retest. Previous High Date- 09-Dec-2024. Previous High Price - 940.0. Breakout Date - 17-Apr-2025"
