"HDFCAMC,5278.9: Daily Timeframe Breakout Retest"
"ABSLAMC,822.0: Daily Timeframe Breakout Retest"
"BIL,799.0: Daily Timeframe Breakout Retest"
"RALLIS,335.95: Daily Timeframe Breakout Retest"
"RICOAUTO,85.45: Daily Timeframe Breakout Retest"
"KIMS,690.95: Daily Timeframe Breakout Retest"
"SHARDAMOTR,1008.95: Daily Timeframe Breakout Retest"
"MSPL,29.9: Daily Timeframe Breakout Retest"
"AGI,886.7: Daily Timeframe Breakout Retest"
"JUBLPHARMA,995.0: Daily Timeframe Breakout Retest"
"ALKYLAMINE,1917.0: Daily Timeframe Breakout Retest"
"TIL,260.08: Daily Timeframe Breakout Retest"
"PRABHA,240.0: Daily Timeframe Breakout Retest"
"SCHAEFFLER,3736.95: Daily Timeframe Breakout Retest"
"SIS,346.15: Daily Timeframe Breakout Retest"
"AWHCL,566.75: Daily Timeframe Breakout Retest"
"DLF,717.5: Daily Timeframe Breakout Retest"
"HPL,459.9: Daily Timeframe Breakout Retest"
"DHANUKA,1524.9: Daily Timeframe Breakout Retest"
"TI,457.0: Daily Timeframe Breakout Retest"
"POWERMECH,2897.0: Daily Timeframe Breakout Retest"
"RELIANCE,1326.0: Daily Timeframe Breakout Retest"
"MOLDTKPAC,775.0: Daily Timeframe Breakout Retest"
"MCX,7048.6: Daily Timeframe Breakout Retest"
"CUB,187.9: Daily Timeframe Breakout Retest"
"ITDCEM,694.3: Daily Timeframe Breakout Retest"
