"HCG,708.0: Daily Timeframe Breakout Retest. Previous High Date- 03-Sep-2025. Previous High Price - 708.0. Breakout Date - 16-Oct-2025"
"VARROC,579.9: Daily Timeframe Breakout Retest. Previous High Date- 07-Aug-2025. Previous High Price - 579.9. Breakout Date - 08-Sep-2025"
"NLCINDIA,251.1: Daily Timeframe Breakout Retest. Previous High Date- 05-Aug-2025. Previous High Price - 251.1. Breakout Date - 11-Sep-2025"
"KERNEX,1197.0: Daily Timeframe Breakout Retest. Previous High Date- 14-Aug-2025. Previous High Price - 1197.0. Breakout Date - 13-Oct-2025"
"POONAWALLA,474.25: Daily Timeframe Breakout Retest. Previous High Date- 18-Aug-2025. Previous High Price - 474.25. Breakout Date - 18-Sep-2025"
"RACLGEAR,1040.0: Daily Timeframe Breakout Retest. Previous High Date- 21-Aug-2025. Previous High Price - 1040.0. Breakout Date - 26-Sep-2025"
"NAM-INDIA,887.9: Daily Timeframe Breakout Retest. Previous High Date- 22-Aug-2025. Previous High Price - 887.9. Breakout Date - 15-Oct-2025"
"MUFIN,94.5: Daily Timeframe Breakout Retest. Previous High Date- 14-Aug-2025. Previous High Price - 94.5. Breakout Date - 15-Oct-2025"
"DYNAMATECH,7465.0: Daily Timeframe Breakout Retest. Previous High Date- 21-Jul-2025. Previous High Price - 7465.0. Breakout Date - 09-Oct-2025"
"HYUNDAI,2265.3: Daily Timeframe Breakout Retest. Previous High Date- 01-Jul-2025. Previous High Price - 2265.3. Breakout Date - 18-Aug-2025"
"LEMONTREE,161.0: Daily Timeframe Breakout Retest. Previous High Date- 10-Jul-2025. Previous High Price - 161.0. Breakout Date - 21-Aug-2025"
"BANCOINDIA,690.6: Daily Timeframe Breakout Retest. Previous High Date- 16-Jul-2025. Previous High Price - 690.6. Breakout Date - 15-Sep-2025"
"ANANTRAJ,620.0: Daily Timeframe Breakout Retest. Previous High Date- 16-Jul-2025. Previous High Price - 620.0. Breakout Date - 19-Sep-2025"
"ASTERDM,675.0: Daily Timeframe Breakout Retest. Previous High Date- 03-Jul-2025. Previous High Price - 675.0. Breakout Date - 08-Oct-2025"
"LALPATHLAB,3029.7: Daily Timeframe Breakout Retest. Previous High Date- 12-Jun-2025. Previous High Price - 3029.7. Breakout Date - 24-Jul-2025"
"MANGCHEFER,301.75: Daily Timeframe Breakout Retest. Previous High Date- 03-Jun-2025. Previous High Price - 301.75. Breakout Date - 21-Jul-2025"
"HITECH,108.36: Daily Timeframe Breakout Retest. Previous High Date- 12-Jun-2025. Previous High Price - 108.36. Breakout Date - 17-Sep-2025"
"CGPOWER,708.9: Daily Timeframe Breakout Retest. Previous High Date- 26-May-2025. Previous High Price - 708.9. Breakout Date - 01-Sep-2025"
"HINDUNILVR,2409.5: Daily Timeframe Breakout Retest. Previous High Date- 27-May-2025. Previous High Price - 2409.5. Breakout Date - 07-Jul-2025"
"STARCEMENT,239.79: Daily Timeframe Breakout Retest. Previous High Date- 20-May-2025. Previous High Price - 239.79. Breakout Date - 01-Aug-2025"
"FLAIR,289.9: Daily Timeframe Breakout Retest. Previous High Date- 21-May-2025. Previous High Price - 289.9. Breakout Date - 10-Jul-2025"
"MEDANTA,1298.8: Daily Timeframe Breakout Retest. Previous High Date- 16-Apr-2025. Previous High Price - 1298.8. Breakout Date - 10-Jul-2025"
"BIRLACORPN,1157.95: Daily Timeframe Breakout Retest. Previous High Date- 03-Apr-2025. Previous High Price - 1157.95. Breakout Date - 12-May-2025"
"CERA,5888.0: Daily Timeframe Breakout Retest. Previous High Date- 28-Mar-2025. Previous High Price - 5888.0. Breakout Date - 12-May-2025"
"AADHARHFC,491.3: Daily Timeframe Breakout Retest. Previous High Date- 17-Apr-2025. Previous High Price - 491.3. Breakout Date - 16-Jul-2025"
"SCHAEFFLER,3736.95: Daily Timeframe Breakout Retest. Previous High Date- 21-Mar-2025. Previous High Price - 3736.95. Breakout Date - 13-May-2025"
"LGHL,272.85416: Daily Timeframe Breakout Retest. Previous High Date- 07-Mar-2025. Previous High Price - 272.85416. Breakout Date - 10-Jun-2025"
"ESABINDIA,4792.75: Daily Timeframe Breakout Retest. Previous High Date- 25-Mar-2025. Previous High Price - 4792.75. Breakout Date - 13-May-2025"
"BAJEL,184.99: Daily Timeframe Breakout Retest. Previous High Date- 24-Mar-2025. Previous High Price - 184.99. Breakout Date - 14-May-2025"
"INDIACEM,382.0: Daily Timeframe Breakout Retest. Previous High Date- 01-Jan-2025. Previous High Price - 382.0. Breakout Date - 21-Aug-2025"
"BOSCHLTD,36997.35: Daily Timeframe Breakout Retest. Previous High Date- 06-Dec-2024. Previous High Price - 36997.35. Breakout Date - 14-Jul-2025"
