"OLAELEC,39.6: At Daily Horizontal Support after '30' Days"
"SHK,225.7: At Daily Horizontal Support after '30' Days"
"RPSGVENT,869.3: At Daily Horizontal Support after '30' Days"
"SWARAJENG,3886.1: At Daily Horizontal Support after '45' Days"
"SIS,358.6: At Daily Horizontal Support after '45' Days"
"ORISSAMINE,4601.5: At Daily Horizontal Support after '45' Days"
"BBL,2780.6: At Daily Horizontal Support after '60' Days"
"TNPL,150.6: At Daily Horizontal Support after '60' Days"
"CARRARO,401.05: At Daily Horizontal Support after '60' Days"
"PAISALO,29.38: At Daily Horizontal Support after '60' Days"
"BSHSL,129.99: At Daily Horizontal Support after '60' Days"
"BHARTIARTL,1815.0: At Daily Horizontal Support after '60' Days"
"BBTC,1817.7: At Daily Horizontal Support after '60' Days"
"SCHAEFFLER,3825.8: At Daily Horizontal Support after '60' Days"
"UBL,1912.5: At Daily Horizontal Support after '60' Days"
"EMSLIMITED,567.7: At Daily Horizontal Support after '60' Days"
"INDOTHAI,166.52: At Daily Horizontal Support after '60' Days"
"BERGEPAINT,528.2: At Daily Horizontal Support after '60' Days"
"PARACABLES,51.77: At Daily Horizontal Support after '60' Days"
"PTCIL,13862.0: At Daily Horizontal Support after '60' Days"
"MOBIKWIK,229.3: At Daily Horizontal Support after '60' Days"
"IDEA,6.29: At Daily Horizontal Support after '60' Days"
"VRLLOG,545.55: At Daily Horizontal Support after '60' Days"
"JUBLPHARMA,1060.0: At Daily Horizontal Support after '60' Days"
"VASCONEQ,47.15: At Daily Horizontal Support after '60' Days"
"CESC,160.58: At Daily Horizontal Support after '60' Days"
"MADRASFERT,87.1: At Daily Horizontal Support after '60' Days"
"LATENTVIEW,390.1: At Daily Horizontal Support after '60' Days"
"FLUOROCHEM,3338.0: At Daily Horizontal Support after '60' Days"
"GIPCL,190.21: At Daily Horizontal Support after '60' Days"
"EIHAHOTELS,362.05: At Daily Horizontal Support after '60' Days"
"CHEMPLASTS,405.0: At Daily Horizontal Support after '60' Days"
"GULFOILLUB,1145.0: At Daily Horizontal Support after '75' Days"
"SRF,2819.2: At Daily Horizontal Support after '75' Days"
"AETHER,725.0: At Daily Horizontal Support after '90' Days"
"BALKRISIND,2383.0: At Daily Horizontal Support after '90' Days"
"SANSTAR,83.55: At Daily Horizontal Support after '105' Days"
"CONFIPET,48.25: At Daily Horizontal Support after '105' Days"
"SPARC,138.57: At Daily Horizontal Support after '105' Days"
"UGROCAP,163.1: At Daily Horizontal Support after '105' Days"
"ACC,1779.0: At Daily Horizontal Support after '105' Days"
"OSWALAGRO,73.15: At Daily Horizontal Support after '105' Days"
"RAJESHEXPO,176.0: At Daily Horizontal Support after '105' Days"
"INDIANHUME,366.35: At Daily Horizontal Support after '105' Days"
"CROMPTON,315.0: At Daily Horizontal Support after '105' Days"
"KABRAEXTRU,242.6: At Daily Horizontal Support after '105' Days"
"NILKAMAL,1561.0: At Daily Horizontal Support after '105' Days"
"JWL,327.2: At Daily Horizontal Support after '105' Days"
"RECLTD,380.05: At Daily Horizontal Support after '105' Days"
"IRCTC,706.25: At Daily Horizontal Support after '105' Days"
"WESTLIFE,653.55: At Daily Horizontal Support after '105' Days"
"AWL,248.0: At Daily Horizontal Support after '105' Days"
"CMSINFO,424.95: At Daily Horizontal Support after '105' Days"
"LMW,14462.9: At Daily Horizontal Support after '135' Days"
"GODREJPROP,1900.0: At Daily Horizontal Support after '135' Days"
"ROUTE,861.9: At Daily Horizontal Support after '135' Days"
"AIAENG,3027.2: At Daily Horizontal Support after '135' Days"
"KTKBANK,167.55: At Daily Horizontal Support after '135' Days"
"VPRPL,147.99: At Daily Horizontal Support after '135' Days"
"GANESHHOUC,852.85: At Daily Horizontal Support after '135' Days"
"HFCL,71.6: At Daily Horizontal Support after '135' Days"
"RGL,103.01: At Daily Horizontal Support after '135' Days"
"SULA,245.5: At Daily Horizontal Support after '135' Days"
"INOXWIND,137.41: At Daily Horizontal Support after '135' Days"
"MMFL,303.0: At Daily Horizontal Support after '135' Days"
"BAJAJHFL,111.0: At Daily Horizontal Support after '135' Days"
"BARBEQUE,247.4: At Daily Horizontal Support after '135' Days"
"UNITDSPR,1271.1: At Daily Horizontal Support after '165' Days"
"ASTRAL,1232.3: At Daily Horizontal Support after '165' Days"
"SIYSIL,571.1: At Daily Horizontal Support after '165' Days"
"PNBHOUSING,746.7: At Daily Horizontal Support after '165' Days"
"ACE,917.45: At Daily Horizontal Support after '165' Days"
