"IPL,205.5: At Daily Horizontal Support after '30' Days. Support Date - 05-Sep-2025. Support Price - 205.5"
"ASIANTILES,57.14: At Daily Horizontal Support after '30' Days. Support Date - 03-Sep-2025. Support Price - 57.14"
"ARIHANTSUP,385.15: At Daily Horizontal Support after '30' Days. Support Date - 08-Sep-2025. Support Price - 385.15"
"UNIVCABLES,704.0: At Daily Horizontal Support after '30' Days. Support Date - 05-Sep-2025. Support Price - 704.0"
"POKARNA,763.3: At Daily Horizontal Support after '30' Days. Support Date - 04-Sep-2025. Support Price - 763.3"
"ALOKINDS,16.8: At Daily Horizontal Support after '45' Days. Support Date - 28-Aug-2025. Support Price - 16.8"
"RBA,76.51: At Daily Horizontal Support after '45' Days. Support Date - 28-Aug-2025. Support Price - 76.51"
"BBTC,1740.0: At Daily Horizontal Support after '45' Days. Support Date - 29-Aug-2025. Support Price - 1740.0"
"GLENMARK,1901.1: At Daily Horizontal Support after '45' Days. Support Date - 21-Aug-2025. Support Price - 1901.1"
"GREENPLY,285.45: At Daily Horizontal Support after '45' Days. Support Date - 08-Sep-2025. Support Price - 285.45"
"NFL,89.59: At Daily Horizontal Support after '45' Days. Support Date - 19-Aug-2025. Support Price - 89.59"
"VESUVIUS,494.1: At Daily Horizontal Support after '45' Days. Support Date - 29-Aug-2025. Support Price - 494.1"
"FILATEX,50.98: At Daily Horizontal Support after '45' Days. Support Date - 28-Aug-2025. Support Price - 50.98"
"POWERGRID,272.25: At Daily Horizontal Support after '45' Days. Support Date - 29-Aug-2025. Support Price - 272.25"
"CLEAN,1070.5: At Daily Horizontal Support after '45' Days. Support Date - 21-Aug-2025. Support Price - 1070.5"
"TRITURBINE,506.0: At Daily Horizontal Support after '45' Days. Support Date - 09-Sep-2025. Support Price - 506.0"
"ORIENTCEM,214.5: At Daily Horizontal Support after '45' Days. Support Date - 29-Aug-2025. Support Price - 214.5"
"LMW,14004.0: At Daily Horizontal Support after '45' Days. Support Date - 08-Sep-2025. Support Price - 14004.0"
"UTIAMC,1275.0: At Daily Horizontal Support after '45' Days. Support Date - 29-Aug-2025. Support Price - 1275.0"
"APCOTEXIND,380.0: At Daily Horizontal Support after '45' Days. Support Date - 29-Aug-2025. Support Price - 380.0"
"INDIANHUME,357.0: At Daily Horizontal Support after '45' Days. Support Date - 29-Aug-2025. Support Price - 357.0"
"SUNDARMFIN,4246.5: At Daily Horizontal Support after '45' Days. Support Date - 02-Sep-2025. Support Price - 4246.5"
