"J&KBANK,150.68: At Daily Horizontal Support after '30' Days. Support Date - 01-Jul-2026. Support Price - 150.68"
"HITECHGEAR,551.2: At Daily Horizontal Support after '60' Days. Support Date - 05-Jun-2026. Support Price - 551.2"
"MIDWESTLTD,1182.0: At Daily Horizontal Support after '60' Days. Support Date - 01-Jun-2026. Support Price - 1182.0"
"ALOKINDS,11.7: At Daily Horizontal Support after '60' Days. Support Date - 11-Jun-2026. Support Price - 11.7"
"EKC,104.31: At Daily Horizontal Support after '60' Days. Support Date - 11-Jun-2026. Support Price - 104.31"
"BIRLACORPN,904.05: At Daily Horizontal Support after '60' Days. Support Date - 11-Jun-2026. Support Price - 904.05"
"AURIONPRO,739.25: At Daily Horizontal Support after '60' Days. Support Date - 11-Jun-2026. Support Price - 739.25"
"FORCEMOT,16900.0: At Daily Horizontal Support after '60' Days. Support Date - 11-Jun-2026. Support Price - 16900.0"
"KITEX,141.17: At Daily Horizontal Support after '60' Days. Support Date - 11-Jun-2026. Support Price - 141.17"
"UNITECH,4.14: At Daily Horizontal Support after '75' Days. Support Date - 20-May-2026. Support Price - 4.14"
"AURIONPRO,721.35: At Daily Horizontal Support after '75' Days. Support Date - 20-May-2026. Support Price - 721.35"
"JAYKAY,155.25: At Daily Horizontal Support after '75' Days. Support Date - 18-May-2026. Support Price - 155.25"
"ICICIAMC,3043.3: At Daily Horizontal Support after '75' Days. Support Date - 20-May-2026. Support Price - 3043.3"
"INDRAMEDCO,351.2: At Daily Horizontal Support after '75' Days. Support Date - 18-May-2026. Support Price - 351.2"
"TEGA,1522.2: At Daily Horizontal Support after '75' Days. Support Date - 29-May-2026. Support Price - 1522.2"
"SWELECTES,592.8: At Daily Horizontal Support after '75' Days. Support Date - 18-May-2026. Support Price - 592.8"
"TIINDIA,2729.3: At Daily Horizontal Support after '75' Days. Support Date - 15-May-2026. Support Price - 2729.3"
"PASHUPATI,84.31: At Daily Horizontal Support after '90' Days. Support Date - 14-May-2026. Support Price - 84.31"
"SHARDACROP,837.0: At Daily Horizontal Support after '120' Days. Support Date - 02-Apr-2026. Support Price - 837.0"
"HDFCBANK,726.65: At Daily Horizontal Support after '120' Days. Support Date - 02-Apr-2026. Support Price - 726.65"
"JKLAKSHMI,549.95: At Daily Horizontal Support after '135' Days. Support Date - 30-Mar-2026. Support Price - 549.95"
"TIMKEN,3008.0: At Daily Horizontal Support after '135' Days. Support Date - 23-Mar-2026. Support Price - 3008.0"
"HDFCBANK,726.65: At Daily Horizontal Support after '135' Days. Support Date - 30-Mar-2026. Support Price - 726.65"
"WAAREEINDO,302.4: At Daily Horizontal Support after '150' Days. Support Date - 09-Mar-2026. Support Price - 302.4"
"STARCEMENT,196.53: At Daily Horizontal Support after '150' Days. Support Date - 09-Mar-2026. Support Price - 196.53"
"MEDPLUS,759.0: At Daily Horizontal Support after '180' Days. Support Date - 30-Jan-2026. Support Price - 759.0"
"TRIVENI,317.55: At Daily Horizontal Support after '195' Days. Support Date - 21-Jan-2026. Support Price - 317.55"
"DRREDDY,1148.4: At Daily Horizontal Support after '195' Days. Support Date - 21-Jan-2026. Support Price - 1148.4"
"MEDPLUS,732.0: At Daily Horizontal Support after '300' Days. Support Date - 03-Oct-2025. Support Price - 732.0"
