"BSE,3784.8: At Daily Horizontal Support after '30' Days. Support Date - 08-Jun-2026. Support Price - 3784.8"
"SUNDROP,632.05: At Daily Horizontal Support after '30' Days. Support Date - 08-Jun-2026. Support Price - 632.05"
"NSIL,5341.0: At Daily Horizontal Support after '45' Days. Support Date - 20-May-2026. Support Price - 5341.0"
"COALINDIA,428.4: At Daily Horizontal Support after '45' Days. Support Date - 27-May-2026. Support Price - 428.4"
"CANBK,123.67: At Daily Horizontal Support after '45' Days. Support Date - 20-May-2026. Support Price - 123.67"
"SIEMENS,3454.5: At Daily Horizontal Support after '45' Days. Support Date - 18-May-2026. Support Price - 3454.5"
"BANKBARODA,255.3: At Daily Horizontal Support after '45' Days. Support Date - 18-May-2026. Support Price - 255.3"
"DCMSHRIRAM,985.2: At Daily Horizontal Support after '45' Days. Support Date - 08-Jun-2026. Support Price - 985.2"
"AGIIL,345.8: At Daily Horizontal Support after '45' Days. Support Date - 02-Jun-2026. Support Price - 345.8"
"BLS,243.75: At Daily Horizontal Support after '45' Days. Support Date - 18-May-2026. Support Price - 243.75"
"GICHSGFIN,147.2: At Daily Horizontal Support after '45' Days. Support Date - 08-Jun-2026. Support Price - 147.2"
"AXISCADES,1625.0: At Daily Horizontal Support after '45' Days. Support Date - 03-Jun-2026. Support Price - 1625.0"
"VEDL,268.7: At Daily Horizontal Support after '75' Days. Support Date - 30-Apr-2026. Support Price - 268.7"
"JKLAKSHMI,549.95: At Daily Horizontal Support after '105' Days. Support Date - 30-Mar-2026. Support Price - 549.95"
"IRCTC,492.65: At Daily Horizontal Support after '105' Days. Support Date - 30-Mar-2026. Support Price - 492.65"
"TATASTEEL,181.25: At Daily Horizontal Support after '120' Days. Support Date - 16-Mar-2026. Support Price - 181.25"
"AFSL,198.51: At Daily Horizontal Support after '165' Days. Support Date - 22-Jan-2026. Support Price - 198.51"
