"TREL,32.69: At Daily Horizontal Support after '30' Days"
"DCMSRIND,161.25: At Daily Horizontal Support after '30' Days"
"EIMCOELECO,2215.0: At Daily Horizontal Support after '30' Days"
"GULPOLY,164.16: At Daily Horizontal Support after '30' Days"
"SANDUMA,439.3: At Daily Horizontal Support after '45' Days"
"SOTL,395.7: At Daily Horizontal Support after '45' Days"
"SASTASUNDR,266.2: At Daily Horizontal Support after '45' Days"
"AUBANK,721.4: At Daily Horizontal Support after '45' Days"
"AWHCL,576.2: At Daily Horizontal Support after '45' Days"
"DBL,456.25: At Daily Horizontal Support after '45' Days"
"TNPL,150.6: At Daily Horizontal Support after '60' Days"
"HEG,481.0: At Daily Horizontal Support after '60' Days"
"IOC,136.4: At Daily Horizontal Support after '60' Days"
"SOBHA,1450.0: At Daily Horizontal Support after '60' Days"
"STYLAMIND,1593.7: At Daily Horizontal Support after '60' Days"
"BECTORFOOD,1334.9: At Daily Horizontal Support after '60' Days"
"KALYANKJIL,502.35: At Daily Horizontal Support after '60' Days"
"FLUOROCHEM,3338.0: At Daily Horizontal Support after '60' Days"
"SPECTRUM,1423.0: At Daily Horizontal Support after '60' Days"
"CASTROLIND,203.15: At Daily Horizontal Support after '60' Days"
"KDDL,2410.0: At Daily Horizontal Support after '75' Days"
"BBTC,1817.7: At Daily Horizontal Support after '75' Days"
"DHUNINV,1423.9: At Daily Horizontal Support after '75' Days"
"PFC,388.6: At Daily Horizontal Support after '75' Days"
"NHPC,80.58: At Daily Horizontal Support after '75' Days"
"BALKRISIND,2383.0: At Daily Horizontal Support after '90' Days"
"MGL,1290.6: At Daily Horizontal Support after '90' Days"
"HEXATRADEX,174.1: At Daily Horizontal Support after '90' Days"
"VSTIND,272.55: At Daily Horizontal Support after '105' Days"
"HITECH,84.8: At Daily Horizontal Support after '105' Days"
"EMSLIMITED,549.3: At Daily Horizontal Support after '105' Days"
"BERGEPAINT,525.1: At Daily Horizontal Support after '105' Days"
"SESHAPAPER,257.55: At Daily Horizontal Support after '105' Days"
"ACC,1779.0: At Daily Horizontal Support after '105' Days"
"LICHSGFIN,563.0: At Daily Horizontal Support after '105' Days"
"JINDALSAW,199.62: At Daily Horizontal Support after '105' Days"
"INDOSTAR,265.0: At Daily Horizontal Support after '105' Days"
"IMAGICAA,56.3: At Daily Horizontal Support after '105' Days"
"RVNL,317.5: At Daily Horizontal Support after '105' Days"
"CROMPTON,315.0: At Daily Horizontal Support after '105' Days"
"KABRAEXTRU,242.6: At Daily Horizontal Support after '105' Days"
"REPCOHOME,363.25: At Daily Horizontal Support after '105' Days"
"IRCTC,706.25: At Daily Horizontal Support after '105' Days"
"CELLO,527.0: At Daily Horizontal Support after '105' Days"
"ITC,390.15: At Daily Horizontal Support after '150' Days"
"ROUTE,861.9: At Daily Horizontal Support after '150' Days"
"AIAENG,3027.2: At Daily Horizontal Support after '150' Days"
"DEEPAKNTR,1782.0: At Daily Horizontal Support after '150' Days"
"NEOGEN,1392.75: At Daily Horizontal Support after '150' Days"
"PETRONET,269.6: At Daily Horizontal Support after '150' Days"
"RECLTD,366.55: At Daily Horizontal Support after '150' Days"
"UBL,1848.0: At Daily Horizontal Support after '180' Days"
"AAVAS,1625.0: At Daily Horizontal Support after '225' Days"
