"INDSWFTLAB,127.3: At Daily Horizontal Support after '45' Days. Support Date - 17-Apr-2026. Support Price - 127.3"
"RAJRILTD,19.41: At Daily Horizontal Support after '60' Days. Support Date - 30-Mar-2026. Support Price - 19.41"
"POWERGRID,283.5: At Daily Horizontal Support after '60' Days. Support Date - 02-Apr-2026. Support Price - 283.5"
"GMMPFAUDLR,784.0: At Daily Horizontal Support after '60' Days. Support Date - 30-Mar-2026. Support Price - 784.0"
"JYOTHYLAB,196.15: At Daily Horizontal Support after '60' Days. Support Date - 30-Mar-2026. Support Price - 196.15"
"RAMKY,424.5: At Daily Horizontal Support after '60' Days. Support Date - 30-Mar-2026. Support Price - 424.5"
"BAJAJELEC,330.0: At Daily Horizontal Support after '60' Days. Support Date - 30-Mar-2026. Support Price - 330.0"
"JINDALPHOT,976.8: At Daily Horizontal Support after '60' Days. Support Date - 30-Mar-2026. Support Price - 976.8"
"MRF,123455.0: At Daily Horizontal Support after '60' Days. Support Date - 23-Mar-2026. Support Price - 123455.0"
"EIDPARRY,750.95: At Daily Horizontal Support after '60' Days. Support Date - 23-Mar-2026. Support Price - 750.95"
"SYMPHONY,685.0: At Daily Horizontal Support after '60' Days. Support Date - 30-Mar-2026. Support Price - 685.0"
"AFSL,198.51: At Daily Horizontal Support after '120' Days. Support Date - 22-Jan-2026. Support Price - 198.51"
"SUNTV,480.2: At Daily Horizontal Support after '120' Days. Support Date - 23-Jan-2026. Support Price - 480.2"
