"BIRLACABLE,173.65: At Daily Horizontal Support after '18' Days"
"XTGLOBAL,33.01: At Daily Horizontal Support after '18' Days"
"ARISINFRA,153.96: At Daily Horizontal Support after '18' Days"
"APOLLOPIPE,412.35: At Daily Horizontal Support after '18' Days"
"HMT,63.0: At Daily Horizontal Support after '18' Days"
"KPITTECH,1235.0: At Daily Horizontal Support after '18' Days"
"ROSSELLIND,66.9: At Daily Horizontal Support after '18' Days"
"ONGC,240.2: At Daily Horizontal Support after '18' Days"
"MANOMAY,159.99: At Daily Horizontal Support after '18' Days"
"BALAXI,48.53: At Daily Horizontal Support after '18' Days"
"ITC,411.25: At Daily Horizontal Support after '18' Days"
"MEDICO,39.0: At Daily Horizontal Support after '18' Days"
"KTKBANK,190.0: At Daily Horizontal Support after '18' Days"
"SIGNATURE,1224.0: At Daily Horizontal Support after '18' Days"
"ARE&M,951.55: At Daily Horizontal Support after '18' Days"
"GAEL,109.1: At Daily Horizontal Support after '18' Days"
"AYMSYNTEX,224.72: At Daily Horizontal Support after '18' Days"
"DALMIASUG,386.1: At Daily Horizontal Support after '18' Days"
"21STCENMGM,56.43: At Daily Horizontal Support after '18' Days"
"NIITMTS,327.15: At Daily Horizontal Support after '18' Days"
"POLICYBZR,1763.0: At Daily Horizontal Support after '18' Days"
"ADVANIHOTR,59.1: At Daily Horizontal Support after '30' Days"
"TATAINVEST,6385.0: At Daily Horizontal Support after '30' Days"
"BHEL,243.5: At Daily Horizontal Support after '30' Days"
"CORDSCABLE,189.44: At Daily Horizontal Support after '30' Days"
"GLAXO,3153.9: At Daily Horizontal Support after '30' Days"
"SOTL,401.15: At Daily Horizontal Support after '30' Days"
"IRCON,189.28: At Daily Horizontal Support after '30' Days"
"INCREDIBLE,39.37: At Daily Horizontal Support after '30' Days"
"DCXINDIA,271.25: At Daily Horizontal Support after '30' Days"
"RAMRAT,635.15: At Daily Horizontal Support after '30' Days"
"SEAMECLTD,812.4: At Daily Horizontal Support after '30' Days"
"JTEKTINDIA,136.5: At Daily Horizontal Support after '30' Days"
"JAGRAN,69.99: At Daily Horizontal Support after '30' Days"
"SINTERCOM,123.0: At Daily Horizontal Support after '30' Days"
"GPTINFRA,121.06: At Daily Horizontal Support after '30' Days"
"DELTACORP,86.5: At Daily Horizontal Support after '30' Days"
"TEXRAIL,155.84: At Daily Horizontal Support after '30' Days"
"NPST,1845.0: At Daily Horizontal Support after '30' Days"
"LTTS,4250.0: At Daily Horizontal Support after '30' Days"
"GULFPETRO,44.1: At Daily Horizontal Support after '30' Days"
"NDGL,4100.0: At Daily Horizontal Support after '30' Days"
"WONDERLA,629.1: At Daily Horizontal Support after '30' Days"
"IRFC,131.56: At Daily Horizontal Support after '30' Days"
"BAJFINANCE,886.0: At Daily Horizontal Support after '30' Days"
"IRCTC,743.3: At Daily Horizontal Support after '30' Days"
"KAMDHENU,29.26: At Daily Horizontal Support after '30' Days"
"NEOGEN,1562.1: At Daily Horizontal Support after '30' Days"
"EXIDEIND,370.1: At Daily Horizontal Support after '30' Days"
"NAHARSPING,261.65: At Daily Horizontal Support after '30' Days"
"GANDHAR,166.51: At Daily Horizontal Support after '30' Days"
"HFCL,79.1: At Daily Horizontal Support after '30' Days"
"XCHANGING,92.96: At Daily Horizontal Support after '30' Days"
"BLSE,182.0: At Daily Horizontal Support after '30' Days"
"HATSUN,930.05: At Daily Horizontal Support after '30' Days"
"GHCLTEXTIL,88.72: At Daily Horizontal Support after '30' Days"
"TATACONSUM,1059.0: At Daily Horizontal Support after '30' Days"
"RITES,268.0: At Daily Horizontal Support after '30' Days"
"BANKINDIA,111.56: At Daily Horizontal Support after '30' Days"
"BEPL,108.48: At Daily Horizontal Support after '30' Days"
"ARVIND,331.05: At Daily Horizontal Support after '30' Days"
"UTTAMSUGAR,278.3: At Daily Horizontal Support after '30' Days"
"JMA,91.0: At Daily Horizontal Support after '30' Days"
"PVRINOX,932.0: At Daily Horizontal Support after '30' Days"
"CLSEL,319.1: At Daily Horizontal Support after '30' Days"
"ACCELYA,1360.0: At Daily Horizontal Support after '30' Days"
"TATATECH,696.0: At Daily Horizontal Support after '30' Days"
"DATAPATTNS,2775.0: At Daily Horizontal Support after '30' Days"
"BIOFILCHEM,44.16: At Daily Horizontal Support after '30' Days"
"RPEL,670.6: At Daily Horizontal Support after '30' Days"
"XELPMOC,90.25: At Daily Horizontal Support after '30' Days"
"PITTIENG,938.0: At Daily Horizontal Support after '30' Days"
"VETO,120.1: At Daily Horizontal Support after '30' Days"
"GAIL,179.42: At Daily Horizontal Support after '30' Days"
"SILINV,581.0: At Daily Horizontal Support after '30' Days"
"BATAINDIA,1193.5: At Daily Horizontal Support after '30' Days"
"FINCABLES,908.0: At Daily Horizontal Support after '30' Days"
"TATAMOTORS,666.1: At Daily Horizontal Support after '30' Days"
"5PAISA,383.35: At Daily Horizontal Support after '30' Days"
"MADRASFERT,87.1: At Daily Horizontal Support after '30' Days"
"SMARTLINK,149.01: At Daily Horizontal Support after '30' Days"
"SUPERHOUSE,164.21: At Daily Horizontal Support after '30' Days"
"KICL,4910.0: At Daily Horizontal Support after '30' Days"
"PONNIERODE,321.05: At Daily Horizontal Support after '30' Days"
"ADSL,175.01: At Daily Horizontal Support after '30' Days"
"RENUKA,30.85: At Daily Horizontal Support after '30' Days"
"VINYLINDIA,299.0: At Daily Horizontal Support after '30' Days"
"TPLPLASTEH,76.91: At Daily Horizontal Support after '30' Days"
"SUNPHARMA,1636.0: At Daily Horizontal Support after '30' Days"
"NDTV,146.0: At Daily Horizontal Support after '30' Days"
"AVADHSUGAR,480.1: At Daily Horizontal Support after '30' Days"
"HINDOILEXP,165.0: At Daily Horizontal Support after '30' Days"
"ASHOKA,198.0: At Daily Horizontal Support after '30' Days"
"PATELENG,39.44: At Daily Horizontal Support after '30' Days"
"PIONEEREMB,41.0: At Daily Horizontal Support after '30' Days"
"TTML,62.0: At Daily Horizontal Support after '30' Days"
"BALAJEE,43.87: At Daily Horizontal Support after '30' Days"
"MAWANASUG,97.51: At Daily Horizontal Support after '30' Days"
"SHALPAINTS,94.37: At Daily Horizontal Support after '30' Days"
"RML,860.0: At Daily Horizontal Support after '30' Days"
"RELCHEMQ,174.91: At Daily Horizontal Support after '30' Days"
