"BALMLAWRIE,170.81: At Daily Horizontal Support after '30' Days. Support Date - 18-Dec-2025. Support Price - 170.81"
"SONATSOFTW,338.2: At Daily Horizontal Support after '30' Days. Support Date - 18-Dec-2025. Support Price - 338.2"
"GPTHEALTH,132.3: At Daily Horizontal Support after '30' Days. Support Date - 19-Dec-2025. Support Price - 132.3"
"RAYMONDREL,462.0: At Daily Horizontal Support after '30' Days. Support Date - 19-Dec-2025. Support Price - 462.0"
"SWARAJENG,3495.3: At Daily Horizontal Support after '30' Days. Support Date - 18-Dec-2025. Support Price - 3495.3"
"HEROMOTOCO,5513.0: At Daily Horizontal Support after '30' Days. Support Date - 18-Dec-2025. Support Price - 5513.0"
"QPOWER,643.8: At Daily Horizontal Support after '30' Days. Support Date - 18-Dec-2025. Support Price - 643.8"
"TMPV,337.7: At Daily Horizontal Support after '45' Days. Support Date - 18-Dec-2025. Support Price - 337.7"
"SOTL,346.5: At Daily Horizontal Support after '45' Days. Support Date - 09-Dec-2025. Support Price - 346.5"
"MOBIKWIK,222.6: At Daily Horizontal Support after '45' Days. Support Date - 09-Dec-2025. Support Price - 222.6"
"UDS,164.18: At Daily Horizontal Support after '45' Days. Support Date - 09-Dec-2025. Support Price - 164.18"
"SAMMAANCAP,138.28: At Daily Horizontal Support after '45' Days. Support Date - 18-Dec-2025. Support Price - 138.28"
"BAYERCROP,4275.2: At Daily Horizontal Support after '45' Days. Support Date - 19-Dec-2025. Support Price - 4275.2"
"BLUEDART,5242.5: At Daily Horizontal Support after '45' Days. Support Date - 18-Dec-2025. Support Price - 5242.5"
"DCW,51.26: At Daily Horizontal Support after '45' Days. Support Date - 09-Dec-2025. Support Price - 51.26"
"AGARWALEYE,478.0: At Daily Horizontal Support after '45' Days. Support Date - 09-Dec-2025. Support Price - 478.0"
"INNOVANA,382.25: At Daily Horizontal Support after '45' Days. Support Date - 08-Dec-2025. Support Price - 382.25"
"M&M,3540.1: At Daily Horizontal Support after '45' Days. Support Date - 18-Dec-2025. Support Price - 3540.1"
"PNGJL,581.0: At Daily Horizontal Support after '45' Days. Support Date - 09-Dec-2025. Support Price - 581.0"
"ORKLAINDIA,587.05: At Daily Horizontal Support after '45' Days. Support Date - 19-Dec-2025. Support Price - 587.05"
"SAREGAMA,340.3: At Daily Horizontal Support after '45' Days. Support Date - 09-Dec-2025. Support Price - 340.3"
"NUCLEUS,896.4: At Daily Horizontal Support after '45' Days. Support Date - 09-Dec-2025. Support Price - 896.4"
"LINCOLN,464.4: At Daily Horizontal Support after '45' Days. Support Date - 15-Dec-2025. Support Price - 464.4"
"NTPCGREEN,88.5: At Daily Horizontal Support after '45' Days. Support Date - 09-Dec-2025. Support Price - 88.5"
"SAMBHV,86.89: At Daily Horizontal Support after '45' Days. Support Date - 09-Dec-2025. Support Price - 86.89"
"FMGOETZE,431.55: At Daily Horizontal Support after '45' Days. Support Date - 18-Dec-2025. Support Price - 431.55"
"INNOVACAP,660.0: At Daily Horizontal Support after '45' Days. Support Date - 09-Dec-2025. Support Price - 660.0"
"HMT,44.5: At Daily Horizontal Support after '45' Days. Support Date - 09-Dec-2025. Support Price - 44.5"
"COCHINSHIP,1477.1: At Daily Horizontal Support after '45' Days. Support Date - 18-Dec-2025. Support Price - 1477.1"
"PARACABLES,33.96: At Daily Horizontal Support after '45' Days. Support Date - 09-Dec-2025. Support Price - 33.96"
"PFS,31.82: At Daily Horizontal Support after '45' Days. Support Date - 09-Dec-2025. Support Price - 31.82"
"ASKAUTOLTD,446.15: At Daily Horizontal Support after '45' Days. Support Date - 09-Dec-2025. Support Price - 446.15"
"HUBTOWN,217.95: At Daily Horizontal Support after '45' Days. Support Date - 11-Dec-2025. Support Price - 217.95"
