"KALPATARU,265.15: At Daily Horizontal Support after '30' Days. Support Date - 24-Jul-2026. Support Price - 265.15"
"ABFRL,55.1: At Daily Horizontal Support after '30' Days. Support Date - 24-Jul-2026. Support Price - 55.1"
"VIDYAWIRES,86.41: At Daily Horizontal Support after '30' Days. Support Date - 24-Jul-2026. Support Price - 86.41"
"EXCELSOFT,73.12: At Daily Horizontal Support after '30' Days. Support Date - 24-Jul-2026. Support Price - 73.12"
"DCAL,176.1: At Daily Horizontal Support after '30' Days. Support Date - 24-Jul-2026. Support Price - 176.1"
"VAML,423.15: At Daily Horizontal Support after '30' Days. Support Date - 22-Jul-2026. Support Price - 423.15"
"MOIL,257.9: At Daily Horizontal Support after '30' Days. Support Date - 24-Jul-2026. Support Price - 257.9"
"SULA,147.61: At Daily Horizontal Support after '30' Days. Support Date - 23-Jul-2026. Support Price - 147.61"
"NELCAST,113.5: At Daily Horizontal Support after '30' Days. Support Date - 27-Jul-2026. Support Price - 113.5"
"SANSTAR,103.15: At Daily Horizontal Support after '30' Days. Support Date - 24-Jul-2026. Support Price - 103.15"
"JTLIND,70.1: At Daily Horizontal Support after '30' Days. Support Date - 24-Jul-2026. Support Price - 70.1"
"SUNDARMFIN,4343.0: At Daily Horizontal Support after '30' Days. Support Date - 24-Jul-2026. Support Price - 4343.0"
"HIKAL,208.0: At Daily Horizontal Support after '30' Days. Support Date - 24-Jul-2026. Support Price - 208.0"
"NDRAUTO,785.5: At Daily Horizontal Support after '30' Days. Support Date - 24-Jul-2026. Support Price - 785.5"
"OLAELEC,36.16: At Daily Horizontal Support after '30' Days. Support Date - 23-Jul-2026. Support Price - 36.16"
"SAMHI,161.56: At Daily Horizontal Support after '30' Days. Support Date - 20-Jul-2026. Support Price - 161.56"
"SANDUMA,191.0: At Daily Horizontal Support after '30' Days. Support Date - 24-Jul-2026. Support Price - 191.0"
"IZMO,911.7: At Daily Horizontal Support after '45' Days. Support Date - 08-Jul-2026. Support Price - 911.7"
"DCBBANK,178.3: At Daily Horizontal Support after '45' Days. Support Date - 08-Jul-2026. Support Price - 178.3"
"WOCKPHARMA,1792.4: At Daily Horizontal Support after '45' Days. Support Date - 13-Jul-2026. Support Price - 1792.4"
"ADVAIT,2050.0: At Daily Horizontal Support after '45' Days. Support Date - 17-Jul-2026. Support Price - 2050.0"
"CENTUM,3447.0: At Daily Horizontal Support after '45' Days. Support Date - 08-Jul-2026. Support Price - 3447.0"
"RELAXO,363.7: At Daily Horizontal Support after '45' Days. Support Date - 17-Jul-2026. Support Price - 363.7"
"AMNPLST,185.0: At Daily Horizontal Support after '45' Days. Support Date - 06-Jul-2026. Support Price - 185.0"
"DBREALTY,107.75: At Daily Horizontal Support after '45' Days. Support Date - 08-Jul-2026. Support Price - 107.75"
"ICEMAKE,736.1: At Daily Horizontal Support after '45' Days. Support Date - 08-Jul-2026. Support Price - 736.1"
"CANFINHOME,792.9: At Daily Horizontal Support after '75' Days. Support Date - 08-Jun-2026. Support Price - 792.9"
"HINDPETRO,361.1: At Daily Horizontal Support after '75' Days. Support Date - 11-Jun-2026. Support Price - 361.1"
"PLATIND,207.02: At Daily Horizontal Support after '75' Days. Support Date - 11-Jun-2026. Support Price - 207.02"
"BLKASHYAP,50.71: At Daily Horizontal Support after '75' Days. Support Date - 11-Jun-2026. Support Price - 50.71"
"ROSSARI,482.3: At Daily Horizontal Support after '75' Days. Support Date - 11-Jun-2026. Support Price - 482.3"
"RESPONIND,160.2: At Daily Horizontal Support after '75' Days. Support Date - 11-Jun-2026. Support Price - 160.2"
"TVSELECT,433.3: At Daily Horizontal Support after '75' Days. Support Date - 11-Jun-2026. Support Price - 433.3"
"STYRENIX,2095.3: At Daily Horizontal Support after '75' Days. Support Date - 12-Jun-2026. Support Price - 2095.3"
"BAJAJHFL,82.3: At Daily Horizontal Support after '75' Days. Support Date - 11-Jun-2026. Support Price - 82.3"
"SHREDIGCEM,68.52: At Daily Horizontal Support after '75' Days. Support Date - 11-Jun-2026. Support Price - 68.52"
"ZAGGLE,193.01: At Daily Horizontal Support after '75' Days. Support Date - 11-Jun-2026. Support Price - 193.01"
"GMBREW,860.0: At Daily Horizontal Support after '75' Days. Support Date - 08-Jun-2026. Support Price - 860.0"
"DBREALTY,102.0: At Daily Horizontal Support after '75' Days. Support Date - 11-Jun-2026. Support Price - 102.0"
"ANUP,1786.2: At Daily Horizontal Support after '75' Days. Support Date - 11-Jun-2026. Support Price - 1786.2"
"SURYAROSNI,213.0: At Daily Horizontal Support after '90' Days. Support Date - 25-May-2026. Support Price - 213.0"
"SAATVIKGL,408.9: At Daily Horizontal Support after '90' Days. Support Date - 21-May-2026. Support Price - 408.9"
"AHLUCONT,739.55: At Daily Horizontal Support after '90' Days. Support Date - 01-Jun-2026. Support Price - 739.55"
"ZYDUSWELL,480.0: At Daily Horizontal Support after '90' Days. Support Date - 26-May-2026. Support Price - 480.0"
"INTELLECT,667.0: At Daily Horizontal Support after '105' Days. Support Date - 18-May-2026. Support Price - 667.0"
"HINDPETRO,355.8: At Daily Horizontal Support after '105' Days. Support Date - 18-May-2026. Support Price - 355.8"
"LAXMIDENTL,192.03: At Daily Horizontal Support after '105' Days. Support Date - 18-May-2026. Support Price - 192.03"
"RCF,119.4: At Daily Horizontal Support after '105' Days. Support Date - 18-May-2026. Support Price - 119.4"
"CHAMBLFERT,422.0: At Daily Horizontal Support after '105' Days. Support Date - 14-May-2026. Support Price - 422.0"
"SHAKTIPUMP,487.5: At Daily Horizontal Support after '105' Days. Support Date - 18-May-2026. Support Price - 487.5"
"GKENERGY,118.7: At Daily Horizontal Support after '105' Days. Support Date - 18-May-2026. Support Price - 118.7"
"ARVINDFASN,416.2: At Daily Horizontal Support after '105' Days. Support Date - 14-May-2026. Support Price - 416.2"
"JBMA,607.65: At Daily Horizontal Support after '105' Days. Support Date - 18-May-2026. Support Price - 607.65"
"PAGEIND,34720.0: At Daily Horizontal Support after '105' Days. Support Date - 13-May-2026. Support Price - 34720.0"
"ROUTE,492.5: At Daily Horizontal Support after '105' Days. Support Date - 18-May-2026. Support Price - 492.5"
"WEALTH,855.55: At Daily Horizontal Support after '105' Days. Support Date - 20-May-2026. Support Price - 855.55"
"NH,1741.2: At Daily Horizontal Support after '120' Days. Support Date - 05-May-2026. Support Price - 1741.2"
"ABLBL,87.91: At Daily Horizontal Support after '150' Days. Support Date - 30-Mar-2026. Support Price - 87.91"
"JAGRAN,59.5: At Daily Horizontal Support after '150' Days. Support Date - 27-Mar-2026. Support Price - 59.5"
"ABFRL,53.51: At Daily Horizontal Support after '150' Days. Support Date - 30-Mar-2026. Support Price - 53.51"
"PFC,363.15: At Daily Horizontal Support after '150' Days. Support Date - 30-Mar-2026. Support Price - 363.15"
"TORNTPOWER,1285.0: At Daily Horizontal Support after '150' Days. Support Date - 02-Apr-2026. Support Price - 1285.0"
"CRIZAC,173.35: At Daily Horizontal Support after '150' Days. Support Date - 30-Mar-2026. Support Price - 173.35"
"RUSTOMJEE,358.8: At Daily Horizontal Support after '150' Days. Support Date - 23-Mar-2026. Support Price - 358.8"
"ALOKINDS,11.11: At Daily Horizontal Support after '150' Days. Support Date - 30-Mar-2026. Support Price - 11.11"
"HIMATSEIDE,72.01: At Daily Horizontal Support after '150' Days. Support Date - 30-Mar-2026. Support Price - 72.01"
"LUPIN,2170.1: At Daily Horizontal Support after '150' Days. Support Date - 02-Apr-2026. Support Price - 2170.1"
"NETWORK18,27.38: At Daily Horizontal Support after '150' Days. Support Date - 30-Mar-2026. Support Price - 27.38"
"SWANCORP,295.65: At Daily Horizontal Support after '150' Days. Support Date - 30-Mar-2026. Support Price - 295.65"
"GREENPANEL,163.01: At Daily Horizontal Support after '150' Days. Support Date - 30-Mar-2026. Support Price - 163.01"
"VOLTAS,1186.8: At Daily Horizontal Support after '150' Days. Support Date - 02-Apr-2026. Support Price - 1186.8"
"AMBUJACEM,394.0: At Daily Horizontal Support after '150' Days. Support Date - 23-Mar-2026. Support Price - 394.0"
"ZAGGLE,186.05: At Daily Horizontal Support after '150' Days. Support Date - 30-Mar-2026. Support Price - 186.05"
"BLUESTARCO,1450.0: At Daily Horizontal Support after '150' Days. Support Date - 02-Apr-2026. Support Price - 1450.0"
"ACC,1251.7: At Daily Horizontal Support after '150' Days. Support Date - 30-Mar-2026. Support Price - 1251.7"
"KPIGREEN,335.65: At Daily Horizontal Support after '165' Days. Support Date - 09-Mar-2026. Support Price - 335.65"
"ORKLAINDIA,535.6: At Daily Horizontal Support after '165' Days. Support Date - 12-Mar-2026. Support Price - 535.6"
"OSWALPUMPS,283.1: At Daily Horizontal Support after '165' Days. Support Date - 16-Mar-2026. Support Price - 283.1"
"PTC,152.62: At Daily Horizontal Support after '165' Days. Support Date - 09-Mar-2026. Support Price - 152.62"
"IRB,19.15: At Daily Horizontal Support after '180' Days. Support Date - 02-Mar-2026. Support Price - 19.15"
"TORNTPOWER,1267.2: At Daily Horizontal Support after '210' Days. Support Date - 23-Jan-2026. Support Price - 1267.2"
"SHARDACROP,775.9: At Daily Horizontal Support after '210' Days. Support Date - 21-Jan-2026. Support Price - 775.9"
"TORNTPOWER,1231.7: At Daily Horizontal Support after '255' Days. Support Date - 09-Dec-2025. Support Price - 1231.7"
"SHARDACROP,755.55: At Daily Horizontal Support after '285' Days. Support Date - 10-Nov-2025. Support Price - 755.55"
