"JSWCEMENT,143.95: At Daily Horizontal Support after '30' Days. Support Date - 18-Aug-2025. Support Price - 143.95"
"SESHAPAPER,258.7: At Daily Horizontal Support after '30' Days. Support Date - 22-Aug-2025. Support Price - 258.7"
"BECTORFOOD,1351.9: At Daily Horizontal Support after '30' Days. Support Date - 25-Aug-2025. Support Price - 1351.9"
"JUBLFOOD,616.5: At Daily Horizontal Support after '30' Days. Support Date - 22-Aug-2025. Support Price - 616.5"
"GANECOS,1280.0: At Daily Horizontal Support after '30' Days. Support Date - 19-Aug-2025. Support Price - 1280.0"
"DSSL,963.05: At Daily Horizontal Support after '30' Days. Support Date - 19-Aug-2025. Support Price - 963.05"
"ESABINDIA,4946.5: At Daily Horizontal Support after '30' Days. Support Date - 18-Aug-2025. Support Price - 4946.5"
"YASHO,1676.2: At Daily Horizontal Support after '30' Days. Support Date - 25-Aug-2025. Support Price - 1676.2"
"HERANBA,318.3: At Daily Horizontal Support after '30' Days. Support Date - 18-Aug-2025. Support Price - 318.3"
"JASH,504.85: At Daily Horizontal Support after '45' Days. Support Date - 12-Aug-2025. Support Price - 504.85"
"UNITECH,6.7: At Daily Horizontal Support after '45' Days. Support Date - 07-Aug-2025. Support Price - 6.7"
"NIVABUPA,78.8: At Daily Horizontal Support after '45' Days. Support Date - 11-Aug-2025. Support Price - 78.8"
"BARBEQUE,246.55: At Daily Horizontal Support after '45' Days. Support Date - 11-Aug-2025. Support Price - 246.55"
"ERIS,1630.0: At Daily Horizontal Support after '45' Days. Support Date - 11-Aug-2025. Support Price - 1630.0"
"ROTO,80.52: At Daily Horizontal Support after '45' Days. Support Date - 07-Aug-2025. Support Price - 80.52"
"JKLAKSHMI,889.65: At Daily Horizontal Support after '45' Days. Support Date - 11-Aug-2025. Support Price - 889.65"
"MAYURUNIQ,506.0: At Daily Horizontal Support after '45' Days. Support Date - 07-Aug-2025. Support Price - 506.0"
"JYOTHYLAB,320.95: At Daily Horizontal Support after '45' Days. Support Date - 07-Aug-2025. Support Price - 320.95"
"ASHIANA,301.0: At Daily Horizontal Support after '45' Days. Support Date - 19-Aug-2025. Support Price - 301.0"
"DELTACORP,81.38: At Daily Horizontal Support after '45' Days. Support Date - 07-Aug-2025. Support Price - 81.38"
"AIAENG,3025.0: At Daily Horizontal Support after '45' Days. Support Date - 04-Aug-2025. Support Price - 3025.0"
"BHARTIHEXA,1676.5: At Daily Horizontal Support after '45' Days. Support Date - 14-Aug-2025. Support Price - 1676.5"
"BLKASHYAP,65.79: At Daily Horizontal Support after '45' Days. Support Date - 14-Aug-2025. Support Price - 65.79"
