"MICEL,50.26: At Daily Horizontal Support after '30' Days"
"INFIBEAM,15.14: At Daily Horizontal Support after '30' Days"
"SASTASUNDR,266.2: At Daily Horizontal Support after '30' Days"
"GREENPLY,299.0: At Daily Horizontal Support after '30' Days"
"SURYAROSNI,315.35: At Daily Horizontal Support after '30' Days"
"JINDRILL,600.1: At Daily Horizontal Support after '30' Days"
"GALAXYSURF,2454.9: At Daily Horizontal Support after '30' Days"
"TINNARUBR,900.55: At Daily Horizontal Support after '30' Days"
"OLAELEC,39.6: At Daily Horizontal Support after '30' Days"
"RAJOOENG,105.32: At Daily Horizontal Support after '45' Days"
"VENUSPIPES,1327.8: At Daily Horizontal Support after '45' Days"
"JYOTHYLAB,317.15: At Daily Horizontal Support after '45' Days"
"COHANCE,930.3: At Daily Horizontal Support after '45' Days"
"TATAELXSI,5660.0: At Daily Horizontal Support after '45' Days"
"RUPA,202.2: At Daily Horizontal Support after '45' Days"
"CELLO,564.0: At Daily Horizontal Support after '45' Days"
"CHALET,845.0: At Daily Horizontal Support after '45' Days"
"CHEMPLASTS,405.0: At Daily Horizontal Support after '45' Days"
"UBL,1912.5: At Daily Horizontal Support after '45' Days"
"BALKRISIND,2386.1: At Daily Horizontal Support after '45' Days"
"NIBE,1570.1: At Daily Horizontal Support after '45' Days"
"NUVAMA,6805.5: At Daily Horizontal Support after '45' Days"
"HGINFRA,994.8: At Daily Horizontal Support after '45' Days"
"BIRLACORPN,1254.0: At Daily Horizontal Support after '45' Days"
"SARLAPOLY,105.59: At Daily Horizontal Support after '45' Days"
"SHILPAMED,820.85: At Daily Horizontal Support after '45' Days"
"ROSSARI,655.0: At Daily Horizontal Support after '45' Days"
"PRICOLLTD,424.25: At Daily Horizontal Support after '45' Days"
"BBL,2780.6: At Daily Horizontal Support after '45' Days"
"AJANTPHARM,2494.0: At Daily Horizontal Support after '45' Days"
"DOLLAR,362.3: At Daily Horizontal Support after '45' Days"
"GARFIBRES,839.0: At Daily Horizontal Support after '45' Days"
"IGPL,453.1: At Daily Horizontal Support after '60' Days"
"BBTC,1817.7: At Daily Horizontal Support after '60' Days"
"BODALCHEM,66.97: At Daily Horizontal Support after '60' Days"
"MAHSEAMLES,659.0: At Daily Horizontal Support after '60' Days"
"IOB,35.94: At Daily Horizontal Support after '60' Days"
"MOBIKWIK,229.3: At Daily Horizontal Support after '60' Days"
"ADANIPORTS,1331.6: At Daily Horizontal Support after '60' Days"
"REDTAPE,123.73: At Daily Horizontal Support after '60' Days"
"WHEELS,722.7: At Daily Horizontal Support after '60' Days"
"CESC,160.58: At Daily Horizontal Support after '60' Days"
