"JYOTHYLAB,190.11: At Daily Horizontal Support after '30' Days. Support Date - 12-Aug-2026. Support Price - 190.11"
"TATAINVEST,621.15: At Daily Horizontal Support after '45' Days. Support Date - 24-Jul-2026. Support Price - 621.15"
"ENRIN,3075.0: At Daily Horizontal Support after '45' Days. Support Date - 30-Jul-2026. Support Price - 3075.0"
"HMAAGRO,20.0: At Daily Horizontal Support after '45' Days. Support Date - 31-Jul-2026. Support Price - 20.0"
"THERMAX,3566.5: At Daily Horizontal Support after '45' Days. Support Date - 31-Jul-2026. Support Price - 3566.5"
"SUPRAJIT,467.0: At Daily Horizontal Support after '45' Days. Support Date - 24-Jul-2026. Support Price - 467.0"
"VEDPOWER,33.06: At Daily Horizontal Support after '45' Days. Support Date - 31-Jul-2026. Support Price - 33.06"
"SANDUMA,191.0: At Daily Horizontal Support after '45' Days. Support Date - 24-Jul-2026. Support Price - 191.0"
"PDSL,340.35: At Daily Horizontal Support after '45' Days. Support Date - 30-Jul-2026. Support Price - 340.35"
"DALBHARAT,1683.0: At Daily Horizontal Support after '45' Days. Support Date - 27-Jul-2026. Support Price - 1683.0"
"DBL,381.55: At Daily Horizontal Support after '45' Days. Support Date - 24-Jul-2026. Support Price - 381.55"
"BHAGCHEM,255.1: At Daily Horizontal Support after '45' Days. Support Date - 24-Jul-2026. Support Price - 255.1"
"BDL,1221.0: At Daily Horizontal Support after '45' Days. Support Date - 24-Jul-2026. Support Price - 1221.0"
"KEI,4745.5: At Daily Horizontal Support after '45' Days. Support Date - 30-Jul-2026. Support Price - 4745.5"
"AIIL,498.55: At Daily Horizontal Support after '60' Days. Support Date - 16-Jul-2026. Support Price - 498.55"
"HEG,509.1: At Daily Horizontal Support after '60' Days. Support Date - 09-Jul-2026. Support Price - 509.1"
"IEX,116.26: At Daily Horizontal Support after '60' Days. Support Date - 14-Jul-2026. Support Price - 116.26"
"ORCHPHARMA,916.75: At Daily Horizontal Support after '75' Days. Support Date - 07-Jul-2026. Support Price - 916.75"
"LLOYDSENGG,81.0: At Daily Horizontal Support after '75' Days. Support Date - 08-Jul-2026. Support Price - 81.0"
"LATENTVIEW,262.05: At Daily Horizontal Support after '75' Days. Support Date - 01-Jul-2026. Support Price - 262.05"
"HAPPSTMNDS,335.0: At Daily Horizontal Support after '75' Days. Support Date - 02-Jul-2026. Support Price - 335.0"
"ABBOTINDIA,25200.0: At Daily Horizontal Support after '75' Days. Support Date - 30-Jun-2026. Support Price - 25200.0"
"JIOFIN,229.0: At Daily Horizontal Support after '75' Days. Support Date - 08-Jul-2026. Support Price - 229.0"
"ICICIPRULI,459.5: At Daily Horizontal Support after '90' Days. Support Date - 11-Jun-2026. Support Price - 459.5"
"HEG,505.0: At Daily Horizontal Support after '90' Days. Support Date - 11-Jun-2026. Support Price - 505.0"
"SURAJEST,182.0: At Daily Horizontal Support after '90' Days. Support Date - 09-Jun-2026. Support Price - 182.0"
"HDFCAMC,2380.8: At Daily Horizontal Support after '90' Days. Support Date - 12-Jun-2026. Support Price - 2380.8"
"TRIDENT,23.51: At Daily Horizontal Support after '90' Days. Support Date - 11-Jun-2026. Support Price - 23.51"
"CAMS,720.0: At Daily Horizontal Support after '90' Days. Support Date - 11-Jun-2026. Support Price - 720.0"
"AUTOAXLES,1633.9: At Daily Horizontal Support after '90' Days. Support Date - 11-Jun-2026. Support Price - 1633.9"
"POCL,470.88: At Daily Horizontal Support after '90' Days. Support Date - 11-Jun-2026. Support Price - 470.88"
"SUBROS,695.1: At Daily Horizontal Support after '90' Days. Support Date - 11-Jun-2026. Support Price - 695.1"
"JIOFIN,227.0: At Daily Horizontal Support after '90' Days. Support Date - 11-Jun-2026. Support Price - 227.0"
"BATAINDIA,651.0: At Daily Horizontal Support after '105' Days. Support Date - 08-Jun-2026. Support Price - 651.0"
"MANKIND,2275.6: At Daily Horizontal Support after '105' Days. Support Date - 02-Jun-2026. Support Price - 2275.6"
"SANOFI,3054.0: At Daily Horizontal Support after '105' Days. Support Date - 29-May-2026. Support Price - 3054.0"
"GOODYEAR,711.25: At Daily Horizontal Support after '105' Days. Support Date - 03-Jun-2026. Support Price - 711.25"
"POKARNA,780.8: At Daily Horizontal Support after '105' Days. Support Date - 29-May-2026. Support Price - 780.8"
"ATGL,588.1: At Daily Horizontal Support after '120' Days. Support Date - 12-May-2026. Support Price - 588.1"
"INTELLECT,667.0: At Daily Horizontal Support after '120' Days. Support Date - 18-May-2026. Support Price - 667.0"
"ARIHANTSUP,235.0: At Daily Horizontal Support after '120' Days. Support Date - 20-May-2026. Support Price - 235.0"
"RUPA,138.75: At Daily Horizontal Support after '120' Days. Support Date - 18-May-2026. Support Price - 138.75"
"PAGEIND,34720.0: At Daily Horizontal Support after '120' Days. Support Date - 13-May-2026. Support Price - 34720.0"
"RPSGVENT,802.25: At Daily Horizontal Support after '135' Days. Support Date - 29-Apr-2026. Support Price - 802.25"
"BHARATRAS,1203.0: At Daily Horizontal Support after '165' Days. Support Date - 30-Mar-2026. Support Price - 1203.0"
"VSTIND,200.0: At Daily Horizontal Support after '165' Days. Support Date - 30-Mar-2026. Support Price - 200.0"
"COLPAL,1782.0: At Daily Horizontal Support after '165' Days. Support Date - 30-Mar-2026. Support Price - 1782.0"
"AGIIL,270.9: At Daily Horizontal Support after '165' Days. Support Date - 30-Mar-2026. Support Price - 270.9"
"SALASAR,5.59: At Daily Horizontal Support after '165' Days. Support Date - 30-Mar-2026. Support Price - 5.59"
"SURAJEST,171.3: At Daily Horizontal Support after '165' Days. Support Date - 30-Mar-2026. Support Price - 171.3"
"CAPILLARY,464.25: At Daily Horizontal Support after '165' Days. Support Date - 27-Mar-2026. Support Price - 464.25"
"ORIENTCEM,122.32: At Daily Horizontal Support after '165' Days. Support Date - 30-Mar-2026. Support Price - 122.32"
"SHAKTIPUMP,456.35: At Daily Horizontal Support after '165' Days. Support Date - 30-Mar-2026. Support Price - 456.35"
