"FORCEMOT,17002.0: At Daily Horizontal Support after '30' Days. Support Date - 29-Jul-2026. Support Price - 17002.0"
"CENTRUM,22.6: At Daily Horizontal Support after '30' Days. Support Date - 29-Jul-2026. Support Price - 22.6"
"WAAREEINDO,282.8: At Daily Horizontal Support after '30' Days. Support Date - 31-Jul-2026. Support Price - 282.8"
"PARACABLES,59.5: At Daily Horizontal Support after '45' Days. Support Date - 24-Jul-2026. Support Price - 59.5"
"RICOAUTO,124.02: At Daily Horizontal Support after '45' Days. Support Date - 17-Jul-2026. Support Price - 124.02"
"SURAJEST,190.0: At Daily Horizontal Support after '45' Days. Support Date - 24-Jul-2026. Support Price - 190.0"
"TRENT,2836.0: At Daily Horizontal Support after '45' Days. Support Date - 24-Jul-2026. Support Price - 2836.0"
"LAOPALA,175.11: At Daily Horizontal Support after '60' Days. Support Date - 08-Jul-2026. Support Price - 175.11"
"BUTTERFLY,618.2: At Daily Horizontal Support after '75' Days. Support Date - 16-Jun-2026. Support Price - 618.2"
"FORCEMOT,16900.0: At Daily Horizontal Support after '75' Days. Support Date - 11-Jun-2026. Support Price - 16900.0"
"BLKASHYAP,50.71: At Daily Horizontal Support after '75' Days. Support Date - 11-Jun-2026. Support Price - 50.71"
"BAJAJHFL,82.3: At Daily Horizontal Support after '75' Days. Support Date - 11-Jun-2026. Support Price - 82.3"
"AVANTEL,155.52: At Daily Horizontal Support after '75' Days. Support Date - 11-Jun-2026. Support Price - 155.52"
"ANUP,1786.2: At Daily Horizontal Support after '75' Days. Support Date - 11-Jun-2026. Support Price - 1786.2"
"MSUMI,36.32: At Daily Horizontal Support after '75' Days. Support Date - 11-Jun-2026. Support Price - 36.32"
"MOSCHIP,198.61: At Daily Horizontal Support after '75' Days. Support Date - 11-Jun-2026. Support Price - 198.61"
"CANFINHOME,792.9: At Daily Horizontal Support after '90' Days. Support Date - 08-Jun-2026. Support Price - 792.9"
"GMBREW,860.0: At Daily Horizontal Support after '90' Days. Support Date - 08-Jun-2026. Support Price - 860.0"
"INTELLECT,667.0: At Daily Horizontal Support after '105' Days. Support Date - 18-May-2026. Support Price - 667.0"
"BFUTILITIE,509.95: At Daily Horizontal Support after '105' Days. Support Date - 18-May-2026. Support Price - 509.95"
"SURYAROSNI,213.0: At Daily Horizontal Support after '105' Days. Support Date - 25-May-2026. Support Price - 213.0"
"CHAMBLFERT,422.0: At Daily Horizontal Support after '105' Days. Support Date - 14-May-2026. Support Price - 422.0"
"BAJAJHFL,81.8: At Daily Horizontal Support after '105' Days. Support Date - 18-May-2026. Support Price - 81.8"
"PAGEIND,34720.0: At Daily Horizontal Support after '105' Days. Support Date - 13-May-2026. Support Price - 34720.0"
"SRM,453.2: At Daily Horizontal Support after '105' Days. Support Date - 13-May-2026. Support Price - 453.2"
"ALOKINDS,11.11: At Daily Horizontal Support after '150' Days. Support Date - 30-Mar-2026. Support Price - 11.11"
"SWANCORP,295.65: At Daily Horizontal Support after '150' Days. Support Date - 30-Mar-2026. Support Price - 295.65"
"ANDHRAPAP,58.0: At Daily Horizontal Support after '150' Days. Support Date - 30-Mar-2026. Support Price - 58.0"
"EPACK,196.15: At Daily Horizontal Support after '150' Days. Support Date - 30-Mar-2026. Support Price - 196.15"
"MSUMI,35.7: At Daily Horizontal Support after '165' Days. Support Date - 23-Mar-2026. Support Price - 35.7"
"EUREKAFORB,403.2: At Daily Horizontal Support after '180' Days. Support Date - 09-Mar-2026. Support Price - 403.2"
"GODAVARIB,234.55: At Daily Horizontal Support after '210' Days. Support Date - 30-Jan-2026. Support Price - 234.55"
"TORNTPOWER,1267.2: At Daily Horizontal Support after '225' Days. Support Date - 23-Jan-2026. Support Price - 1267.2"
"CIEINDIA,382.6: At Daily Horizontal Support after '240' Days. Support Date - 30-Dec-2025. Support Price - 382.6"
