"IPCALAB,1361.7: At Daily Horizontal Support after '45' Days. Support Date - 30-Dec-2025. Support Price - 1361.7"
"IRFC,109.7: At Daily Horizontal Support after '45' Days. Support Date - 18-Dec-2025. Support Price - 109.7"
"MUTHOOTMF,167.01: At Daily Horizontal Support after '45' Days. Support Date - 30-Dec-2025. Support Price - 167.01"
"ORIENTHOT,98.08: At Daily Horizontal Support after '45' Days. Support Date - 18-Dec-2025. Support Price - 98.08"
"ALKEM,5384.0: At Daily Horizontal Support after '45' Days. Support Date - 01-Jan-2026. Support Price - 5384.0"
"PSB,26.12: At Daily Horizontal Support after '45' Days. Support Date - 19-Dec-2025. Support Price - 26.12"
"CHOLAFIN,1554.7: At Daily Horizontal Support after '45' Days. Support Date - 22-Dec-2025. Support Price - 1554.7"
"KANSAINER,218.89: At Daily Horizontal Support after '60' Days. Support Date - 08-Dec-2025. Support Price - 218.89"
"NAVKARCORP,92.0: At Daily Horizontal Support after '60' Days. Support Date - 09-Dec-2025. Support Price - 92.0"
"ORIENTCEM,150.65: At Daily Horizontal Support after '60' Days. Support Date - 09-Dec-2025. Support Price - 150.65"
"SAGILITY,47.05: At Daily Horizontal Support after '60' Days. Support Date - 09-Dec-2025. Support Price - 47.05"
"MARICO,707.25: At Daily Horizontal Support after '60' Days. Support Date - 04-Dec-2025. Support Price - 707.25"
"NILKAMAL,1330.7: At Daily Horizontal Support after '60' Days. Support Date - 09-Dec-2025. Support Price - 1330.7"
"CREST,344.15: At Daily Horizontal Support after '75' Days. Support Date - 19-Nov-2025. Support Price - 344.15"
"NATCOPHARM,792.05: At Daily Horizontal Support after '90' Days. Support Date - 11-Nov-2025. Support Price - 792.05"
"ASIANPAINT,2308.0: At Daily Horizontal Support after '120' Days. Support Date - 14-Oct-2025. Support Price - 2308.0"
"AFSL,194.41: At Daily Horizontal Support after '120' Days. Support Date - 13-Oct-2025. Support Price - 194.41"
"NUVAMA,1199.6: At Daily Horizontal Support after '135' Days. Support Date - 26-Sep-2025. Support Price - 1199.6"
"SIRCA,439.1: At Daily Horizontal Support after '150' Days. Support Date - 11-Sep-2025. Support Price - 439.1"
"POLYCAB,6620.0: At Daily Horizontal Support after '180' Days. Support Date - 12-Aug-2025. Support Price - 6620.0"
"JAGRAN,65.01: At Daily Horizontal Support after '270' Days. Support Date - 09-May-2025. Support Price - 65.01"
"SBFC,82.0: At Daily Horizontal Support after '300' Days. Support Date - 07-Apr-2025. Support Price - 82.0"
"BAJAJHLDNG,10400.0: At Daily Horizontal Support after '300' Days. Support Date - 07-Apr-2025. Support Price - 10400.0"
"JLHL,1266.0: At Daily Horizontal Support after '300' Days. Support Date - 07-Apr-2025. Support Price - 1266.0"
"NTPCGREEN,84.55: At Daily Horizontal Support after '345' Days. Support Date - 03-Mar-2025. Support Price - 84.55"
"SCILAL,42.85: At Daily Horizontal Support after '345' Days. Support Date - 03-Mar-2025. Support Price - 42.85"
