"SANOFICONR,3990.0: At Daily Horizontal Support after '30' Days. Support Date - 21-Jan-2026. Support Price - 3990.0"
"BOSCHLTD,34610.0: At Daily Horizontal Support after '30' Days. Support Date - 21-Jan-2026. Support Price - 34610.0"
"JSL,730.2: At Daily Horizontal Support after '30' Days. Support Date - 27-Jan-2026. Support Price - 730.2"
"DCMSHRIRAM,1056.5: At Daily Horizontal Support after '30' Days. Support Date - 21-Jan-2026. Support Price - 1056.5"
"VEEDOL,1381.1: At Daily Horizontal Support after '30' Days. Support Date - 27-Jan-2026. Support Price - 1381.1"
"JPPOWER,14.4: At Daily Horizontal Support after '30' Days. Support Date - 27-Jan-2026. Support Price - 14.4"
"PARAS,615.0: At Daily Horizontal Support after '30' Days. Support Date - 21-Jan-2026. Support Price - 615.0"
"SRF,2645.0: At Daily Horizontal Support after '30' Days. Support Date - 27-Jan-2026. Support Price - 2645.0"
"UNICHEMLAB,361.05: At Daily Horizontal Support after '30' Days. Support Date - 27-Jan-2026. Support Price - 361.05"
"ATGL,507.05: At Daily Horizontal Support after '30' Days. Support Date - 23-Jan-2026. Support Price - 507.05"
"WAAREERTL,860.1: At Daily Horizontal Support after '30' Days. Support Date - 21-Jan-2026. Support Price - 860.1"
"TAJGVK,344.45: At Daily Horizontal Support after '30' Days. Support Date - 27-Jan-2026. Support Price - 344.45"
"DIAMONDYD,1052.1: At Daily Horizontal Support after '30' Days. Support Date - 27-Jan-2026. Support Price - 1052.1"
"TEMBO,526.0: At Daily Horizontal Support after '30' Days. Support Date - 21-Jan-2026. Support Price - 526.0"
"CAPLIPOINT,1672.0: At Daily Horizontal Support after '30' Days. Support Date - 27-Jan-2026. Support Price - 1672.0"
"SURAJEST,209.3: At Daily Horizontal Support after '30' Days. Support Date - 27-Jan-2026. Support Price - 209.3"
"PAGEIND,31740.0: At Daily Horizontal Support after '30' Days. Support Date - 20-Jan-2026. Support Price - 31740.0"
"BIRLACORPN,1001.2: At Daily Horizontal Support after '30' Days. Support Date - 23-Jan-2026. Support Price - 1001.2"
"AFSL,198.51: At Daily Horizontal Support after '30' Days. Support Date - 22-Jan-2026. Support Price - 198.51"
"VENTIVE,703.1: At Daily Horizontal Support after '30' Days. Support Date - 27-Jan-2026. Support Price - 703.1"
"MAZDOCK,2283.3: At Daily Horizontal Support after '30' Days. Support Date - 27-Jan-2026. Support Price - 2283.3"
"HEROMOTOCO,5298.5: At Daily Horizontal Support after '30' Days. Support Date - 27-Jan-2026. Support Price - 5298.5"
"CIFL,30.85: At Daily Horizontal Support after '30' Days. Support Date - 21-Jan-2026. Support Price - 30.85"
