"DHANUKA,1171.2: At Daily Horizontal Support after '30' Days. Support Date - 19-Nov-2025. Support Price - 1171.2"
"POLYMED,1832.9: At Daily Horizontal Support after '45' Days. Support Date - 10-Nov-2025. Support Price - 1832.9"
"NIVABUPA,72.0: At Daily Horizontal Support after '45' Days. Support Date - 03-Nov-2025. Support Price - 72.0"
"NITINSPIN,302.4: At Daily Horizontal Support after '45' Days. Support Date - 07-Nov-2025. Support Price - 302.4"
"JUBLFOOD,564.95: At Daily Horizontal Support after '45' Days. Support Date - 07-Nov-2025. Support Price - 564.95"
"PARAS,646.25: At Daily Horizontal Support after '45' Days. Support Date - 07-Nov-2025. Support Price - 646.25"
"JSFB,418.4: At Daily Horizontal Support after '60' Days. Support Date - 20-Oct-2025. Support Price - 418.4"
"MVGJL,179.08: At Daily Horizontal Support after '75' Days. Support Date - 14-Oct-2025. Support Price - 179.08"
"AFSL,194.41: At Daily Horizontal Support after '75' Days. Support Date - 13-Oct-2025. Support Price - 194.41"
"EIHOTEL,358.0: At Daily Horizontal Support after '90' Days. Support Date - 30-Sep-2025. Support Price - 358.0"
"SONATSOFTW,339.35: At Daily Horizontal Support after '90' Days. Support Date - 30-Sep-2025. Support Price - 339.35"
"CIPLA,1475.2: At Daily Horizontal Support after '90' Days. Support Date - 26-Sep-2025. Support Price - 1475.2"
"MAXESTATES,428.1: At Daily Horizontal Support after '105' Days. Support Date - 05-Sep-2025. Support Price - 428.1"
"CIEINDIA,381.1: At Daily Horizontal Support after '120' Days. Support Date - 29-Aug-2025. Support Price - 381.1"
"STEELXIND,7.86: At Daily Horizontal Support after '180' Days. Support Date - 20-Jun-2025. Support Price - 7.86"
"RELAXO,391.0: At Daily Horizontal Support after '225' Days. Support Date - 09-May-2025. Support Price - 391.0"
"TCI,1009.0: At Daily Horizontal Support after '225' Days. Support Date - 07-May-2025. Support Price - 1009.0"
"ABBOTINDIA,27500.05: At Daily Horizontal Support after '255' Days. Support Date - 07-Apr-2025. Support Price - 27500.05"
"SUNDROP,685.0: At Daily Horizontal Support after '255' Days. Support Date - 07-Apr-2025. Support Price - 685.0"
"HGS,437.0: At Daily Horizontal Support after '255' Days. Support Date - 07-Apr-2025. Support Price - 437.0"
"ITC,390.15: At Daily Horizontal Support after '255' Days. Support Date - 07-Apr-2025. Support Price - 390.15"
"ARKADE,135.5: At Daily Horizontal Support after '255' Days. Support Date - 07-Apr-2025. Support Price - 135.5"
"DHANI,49.85: At Daily Horizontal Support after '255' Days. Support Date - 07-Apr-2025. Support Price - 49.85"
"JAGSNPHARM,192.85: At Daily Horizontal Support after '255' Days. Support Date - 07-Apr-2025. Support Price - 192.85"
"XCHANGING,79.44: At Daily Horizontal Support after '255' Days. Support Date - 07-Apr-2025. Support Price - 79.44"
