"TTKHLTCARE,1125.0: At Daily Horizontal Support after '30' Days. Support Date - 14-Oct-2025. Support Price - 1125.0"
"SANOFICONR,4556.0: At Daily Horizontal Support after '30' Days. Support Date - 13-Oct-2025. Support Price - 4556.0"
"RAYMONDREL,564.5: At Daily Horizontal Support after '30' Days. Support Date - 14-Oct-2025. Support Price - 564.5"
"KICL,4816.2: At Daily Horizontal Support after '30' Days. Support Date - 15-Oct-2025. Support Price - 4816.2"
"SPMLINFRA,209.43: At Daily Horizontal Support after '30' Days. Support Date - 17-Oct-2025. Support Price - 209.43"
"ARVSMART,592.3: At Daily Horizontal Support after '30' Days. Support Date - 14-Oct-2025. Support Price - 592.3"
"HARSHA,380.5: At Daily Horizontal Support after '30' Days. Support Date - 16-Oct-2025. Support Price - 380.5"
"BIRLAMONEY,154.86: At Daily Horizontal Support after '30' Days. Support Date - 15-Oct-2025. Support Price - 154.86"
"GATEWAY,60.16: At Daily Horizontal Support after '30' Days. Support Date - 14-Oct-2025. Support Price - 60.16"
"CEIGALL,245.4: At Daily Horizontal Support after '30' Days. Support Date - 17-Oct-2025. Support Price - 245.4"
"ARKADE,163.5: At Daily Horizontal Support after '30' Days. Support Date - 13-Oct-2025. Support Price - 163.5"
"BRIGHOTEL,79.33: At Daily Horizontal Support after '30' Days. Support Date - 14-Oct-2025. Support Price - 79.33"
"WALCHANNAG,163.1: At Daily Horizontal Support after '30' Days. Support Date - 17-Oct-2025. Support Price - 163.1"
"THERMAX,3100.0: At Daily Horizontal Support after '30' Days. Support Date - 15-Oct-2025. Support Price - 3100.0"
"GIPCL,172.53: At Daily Horizontal Support after '30' Days. Support Date - 17-Oct-2025. Support Price - 172.53"
"KALPATARU,359.0: At Daily Horizontal Support after '30' Days. Support Date - 15-Oct-2025. Support Price - 359.0"
"VSTIND,250.0: At Daily Horizontal Support after '30' Days. Support Date - 15-Oct-2025. Support Price - 250.0"
"NATCOPHARM,789.0: At Daily Horizontal Support after '45' Days. Support Date - 30-Sep-2025. Support Price - 789.0"
"TALBROAUTO,278.9: At Daily Horizontal Support after '45' Days. Support Date - 09-Oct-2025. Support Price - 278.9"
"TATATECH,665.0: At Daily Horizontal Support after '45' Days. Support Date - 30-Sep-2025. Support Price - 665.0"
"HIRECT,1562.0: At Daily Horizontal Support after '45' Days. Support Date - 14-Oct-2025. Support Price - 1562.0"
"NFL,90.0: At Daily Horizontal Support after '45' Days. Support Date - 30-Sep-2025. Support Price - 90.0"
"EDELWEISS,105.98: At Daily Horizontal Support after '45' Days. Support Date - 30-Sep-2025. Support Price - 105.98"
"APOLLOHOSP,7359.0: At Daily Horizontal Support after '45' Days. Support Date - 01-Oct-2025. Support Price - 7359.0"
"BOROSCI,126.25: At Daily Horizontal Support after '45' Days. Support Date - 30-Sep-2025. Support Price - 126.25"
"LLOYDSENGG,57.4: At Daily Horizontal Support after '45' Days. Support Date - 30-Sep-2025. Support Price - 57.4"
"VAKRANGEE,7.99: At Daily Horizontal Support after '45' Days. Support Date - 06-Oct-2025. Support Price - 7.99"
"KPIL,1207.5: At Daily Horizontal Support after '45' Days. Support Date - 29-Sep-2025. Support Price - 1207.5"
"NAZARA,251.95: At Daily Horizontal Support after '45' Days. Support Date - 01-Oct-2025. Support Price - 251.95"
"RSYSTEMS,398.15: At Daily Horizontal Support after '45' Days. Support Date - 30-Sep-2025. Support Price - 398.15"
"ENGINERSIN,191.13: At Daily Horizontal Support after '45' Days. Support Date - 30-Sep-2025. Support Price - 191.13"
"SFL,654.3: At Daily Horizontal Support after '45' Days. Support Date - 10-Oct-2025. Support Price - 654.3"
"NELCAST,106.15: At Daily Horizontal Support after '45' Days. Support Date - 15-Oct-2025. Support Price - 106.15"
"FOSECOIND,5220.5: At Daily Horizontal Support after '45' Days. Support Date - 01-Oct-2025. Support Price - 5220.5"
"EIDPARRY,998.8: At Daily Horizontal Support after '45' Days. Support Date - 29-Sep-2025. Support Price - 998.8"
"GNA,301.35: At Daily Horizontal Support after '45' Days. Support Date - 15-Oct-2025. Support Price - 301.35"
"LTTS,3951.3: At Daily Horizontal Support after '45' Days. Support Date - 29-Sep-2025. Support Price - 3951.3"
"YATHARTH,733.25: At Daily Horizontal Support after '45' Days. Support Date - 03-Oct-2025. Support Price - 733.25"
"DEEPINDS,461.95: At Daily Horizontal Support after '45' Days. Support Date - 14-Oct-2025. Support Price - 461.95"
"HGS,484.75: At Daily Horizontal Support after '45' Days. Support Date - 30-Sep-2025. Support Price - 484.75"
"BAJAJHLDNG,11780.0: At Daily Horizontal Support after '45' Days. Support Date - 03-Oct-2025. Support Price - 11780.0"
"NTPCGREEN,96.78: At Daily Horizontal Support after '45' Days. Support Date - 30-Sep-2025. Support Price - 96.78"
"JINDALPOLY,534.8: At Daily Horizontal Support after '45' Days. Support Date - 30-Sep-2025. Support Price - 534.8"
"DPSCLTD,11.07: At Daily Horizontal Support after '45' Days. Support Date - 10-Oct-2025. Support Price - 11.07"
"NAUKRI,1299.2: At Daily Horizontal Support after '45' Days. Support Date - 29-Sep-2025. Support Price - 1299.2"
"REDTAPE,129.61: At Daily Horizontal Support after '45' Days. Support Date - 14-Oct-2025. Support Price - 129.61"
"AURIONPRO,1083.0: At Daily Horizontal Support after '45' Days. Support Date - 08-Oct-2025. Support Price - 1083.0"
"GODREJIND,1032.5: At Daily Horizontal Support after '45' Days. Support Date - 14-Oct-2025. Support Price - 1032.5"
