"BASF,4366.3: At Daily Horizontal Support after '30' Days. Support Date - 01-Oct-2025. Support Price - 4366.3"
"JTLIND,66.88: At Daily Horizontal Support after '30' Days. Support Date - 30-Sep-2025. Support Price - 66.88"
"BOMDYEING,163.0: At Daily Horizontal Support after '30' Days. Support Date - 30-Sep-2025. Support Price - 163.0"
"KRSNAA,752.0: At Daily Horizontal Support after '30' Days. Support Date - 30-Sep-2025. Support Price - 752.0"
"INDOTECH,1636.7: At Daily Horizontal Support after '30' Days. Support Date - 30-Sep-2025. Support Price - 1636.7"
"SWIGGY,408.15: At Daily Horizontal Support after '30' Days. Support Date - 06-Oct-2025. Support Price - 408.15"
"NAVKARCORP,116.85: At Daily Horizontal Support after '30' Days. Support Date - 07-Oct-2025. Support Price - 116.85"
"ORCHPHARMA,695.6: At Daily Horizontal Support after '30' Days. Support Date - 30-Sep-2025. Support Price - 695.6"
"HEUBACHIND,508.0: At Daily Horizontal Support after '30' Days. Support Date - 30-Sep-2025. Support Price - 508.0"
"JKCEMENT,6203.0: At Daily Horizontal Support after '30' Days. Support Date - 01-Oct-2025. Support Price - 6203.0"
"COSMOFIRST,828.0: At Daily Horizontal Support after '30' Days. Support Date - 30-Sep-2025. Support Price - 828.0"
"STARCEMENT,250.05: At Daily Horizontal Support after '30' Days. Support Date - 03-Oct-2025. Support Price - 250.05"
"OSWALPUMPS,717.3: At Daily Horizontal Support after '30' Days. Support Date - 30-Sep-2025. Support Price - 717.3"
"KIRLOSBROS,1872.8: At Daily Horizontal Support after '30' Days. Support Date - 30-Sep-2025. Support Price - 1872.8"
"HOMEFIRST,1170.0: At Daily Horizontal Support after '45' Days. Support Date - 26-Sep-2025. Support Price - 1170.0"
"ANDHRAPAP,75.4: At Daily Horizontal Support after '45' Days. Support Date - 26-Sep-2025. Support Price - 75.4"
"WONDERLA,552.5: At Daily Horizontal Support after '45' Days. Support Date - 29-Sep-2025. Support Price - 552.5"
"JPPOWER,17.31: At Daily Horizontal Support after '45' Days. Support Date - 30-Sep-2025. Support Price - 17.31"
"ALIVUS,900.05: At Daily Horizontal Support after '45' Days. Support Date - 26-Sep-2025. Support Price - 900.05"
"LLOYDSENGG,57.4: At Daily Horizontal Support after '45' Days. Support Date - 30-Sep-2025. Support Price - 57.4"
"ZFCVINDIA,12335.0: At Daily Horizontal Support after '45' Days. Support Date - 29-Sep-2025. Support Price - 12335.0"
"SHYAMMETL,879.35: At Daily Horizontal Support after '45' Days. Support Date - 24-Sep-2025. Support Price - 879.35"
"HINDUNILVR,2443.0: At Daily Horizontal Support after '45' Days. Support Date - 29-Sep-2025. Support Price - 2443.0"
"BLUEJET,628.4: At Daily Horizontal Support after '45' Days. Support Date - 30-Sep-2025. Support Price - 628.4"
"EXCELINDUS,1105.0: At Daily Horizontal Support after '45' Days. Support Date - 26-Sep-2025. Support Price - 1105.0"
"PARADEEP,165.6: At Daily Horizontal Support after '45' Days. Support Date - 15-Sep-2025. Support Price - 165.6"
"AARTIPHARM,802.85: At Daily Horizontal Support after '45' Days. Support Date - 29-Sep-2025. Support Price - 802.85"
"BHAGCHEM,239.8: At Daily Horizontal Support after '45' Days. Support Date - 30-Sep-2025. Support Price - 239.8"
"OMAXE,78.1: At Daily Horizontal Support after '45' Days. Support Date - 30-Sep-2025. Support Price - 78.1"
"DOLPHIN,365.0: At Daily Horizontal Support after '45' Days. Support Date - 26-Sep-2025. Support Price - 365.0"
"VMM,140.8: At Daily Horizontal Support after '45' Days. Support Date - 29-Sep-2025. Support Price - 140.8"
"UTTAMSUGAR,243.15: At Daily Horizontal Support after '45' Days. Support Date - 29-Sep-2025. Support Price - 243.15"
"TCPLPACK,3251.0: At Daily Horizontal Support after '45' Days. Support Date - 29-Sep-2025. Support Price - 3251.0"
"EPIGRAL,1639.1: At Daily Horizontal Support after '45' Days. Support Date - 29-Sep-2025. Support Price - 1639.1"
"NCLIND,193.2: At Daily Horizontal Support after '45' Days. Support Date - 30-Sep-2025. Support Price - 193.2"
"HERANBA,290.0: At Daily Horizontal Support after '45' Days. Support Date - 30-Sep-2025. Support Price - 290.0"
"ASIANENE,325.0: At Daily Horizontal Support after '45' Days. Support Date - 30-Sep-2025. Support Price - 325.0"
"MGL,1234.0: At Daily Horizontal Support after '45' Days. Support Date - 26-Sep-2025. Support Price - 1234.0"
"YATRA,137.76: At Daily Horizontal Support after '45' Days. Support Date - 26-Sep-2025. Support Price - 137.76"
"ABLBL,131.5: At Daily Horizontal Support after '45' Days. Support Date - 26-Sep-2025. Support Price - 131.5"
"WIPRO,235.01: At Daily Horizontal Support after '45' Days. Support Date - 26-Sep-2025. Support Price - 235.01"
"VIPIND,395.0: At Daily Horizontal Support after '45' Days. Support Date - 26-Sep-2025. Support Price - 395.0"
"MEDPLUS,732.0: At Daily Horizontal Support after '45' Days. Support Date - 03-Oct-2025. Support Price - 732.0"
"RITES,241.15: At Daily Horizontal Support after '45' Days. Support Date - 26-Sep-2025. Support Price - 241.15"
"EMBDL,91.0: At Daily Horizontal Support after '45' Days. Support Date - 30-Sep-2025. Support Price - 91.0"
"DEEPAKNTR,1733.9: At Daily Horizontal Support after '60' Days. Support Date - 09-Sep-2025. Support Price - 1733.9"
"DHUNINV,1386.0: At Daily Horizontal Support after '60' Days. Support Date - 10-Sep-2025. Support Price - 1386.0"
"AMBUJACEM,549.0: At Daily Horizontal Support after '60' Days. Support Date - 11-Sep-2025. Support Price - 549.0"
"VRLLOG,259.75: At Daily Horizontal Support after '60' Days. Support Date - 08-Sep-2025. Support Price - 259.75"
"HARIOMPIPE,443.6: At Daily Horizontal Support after '60' Days. Support Date - 11-Sep-2025. Support Price - 443.6"
"ACCELYA,1369.9: At Daily Horizontal Support after '60' Days. Support Date - 08-Sep-2025. Support Price - 1369.9"
"GLAND,1848.1: At Daily Horizontal Support after '60' Days. Support Date - 01-Sep-2025. Support Price - 1848.1"
"SHAKTIPUMP,799.0: At Daily Horizontal Support after '60' Days. Support Date - 01-Sep-2025. Support Price - 799.0"
"LUPIN,1875.0: At Daily Horizontal Support after '60' Days. Support Date - 03-Sep-2025. Support Price - 1875.0"
"SULA,245.9: At Daily Horizontal Support after '75' Days. Support Date - 29-Aug-2025. Support Price - 245.9"
"SINDHUTRAD,23.11: At Daily Horizontal Support after '75' Days. Support Date - 29-Aug-2025. Support Price - 23.11"
"DOLLAR,349.95: At Daily Horizontal Support after '75' Days. Support Date - 21-Aug-2025. Support Price - 349.95"
"KSB,766.8: At Daily Horizontal Support after '90' Days. Support Date - 11-Aug-2025. Support Price - 766.8"
"SHARDAMOTR,1008.0: At Daily Horizontal Support after '90' Days. Support Date - 14-Aug-2025. Support Price - 1008.0"
"BIKAJI,710.0: At Daily Horizontal Support after '90' Days. Support Date - 11-Aug-2025. Support Price - 710.0"
"IGIL,328.05: At Daily Horizontal Support after '90' Days. Support Date - 11-Aug-2025. Support Price - 328.05"
"GLAXO,2560.0: At Daily Horizontal Support after '90' Days. Support Date - 12-Aug-2025. Support Price - 2560.0"
"TEAMLEASE,1688.5: At Daily Horizontal Support after '90' Days. Support Date - 13-Aug-2025. Support Price - 1688.5"
"PATELENG,35.8: At Daily Horizontal Support after '90' Days. Support Date - 07-Aug-2025. Support Price - 35.8"
"TEXRAIL,133.0: At Daily Horizontal Support after '90' Days. Support Date - 14-Aug-2025. Support Price - 133.0"
"SERVOTECH,120.0: At Daily Horizontal Support after '90' Days. Support Date - 14-Aug-2025. Support Price - 120.0"
"EXICOM,135.0: At Daily Horizontal Support after '90' Days. Support Date - 12-Aug-2025. Support Price - 135.0"
"DIVGIITTS,602.15: At Daily Horizontal Support after '90' Days. Support Date - 04-Aug-2025. Support Price - 602.15"
"SEPC,10.9: At Daily Horizontal Support after '90' Days. Support Date - 11-Aug-2025. Support Price - 10.9"
"FIRSTCRY,340.8: At Daily Horizontal Support after '90' Days. Support Date - 01-Aug-2025. Support Price - 340.8"
"GRPLTD,1975.6: At Daily Horizontal Support after '90' Days. Support Date - 13-Aug-2025. Support Price - 1975.6"
"TANLA,600.1: At Daily Horizontal Support after '90' Days. Support Date - 05-Aug-2025. Support Price - 600.1"
"EXIDEIND,370.75: At Daily Horizontal Support after '90' Days. Support Date - 14-Aug-2025. Support Price - 370.75"
"HNDFDS,509.8: At Daily Horizontal Support after '90' Days. Support Date - 13-Aug-2025. Support Price - 509.8"
"FINPIPE,185.81: At Daily Horizontal Support after '90' Days. Support Date - 11-Aug-2025. Support Price - 185.81"
"RML,792.2: At Daily Horizontal Support after '90' Days. Support Date - 12-Aug-2025. Support Price - 792.2"
"LUXIND,1251.0: At Daily Horizontal Support after '90' Days. Support Date - 13-Aug-2025. Support Price - 1251.0"
"PGHH,12898.0: At Daily Horizontal Support after '105' Days. Support Date - 29-Jul-2025. Support Price - 12898.0"
"PDMJEPAPER,112.94: At Daily Horizontal Support after '105' Days. Support Date - 31-Jul-2025. Support Price - 112.94"
"SABTNL,769.45: At Daily Horizontal Support after '105' Days. Support Date - 28-Jul-2025. Support Price - 769.45"
"INDIASHLTR,847.55: At Daily Horizontal Support after '120' Days. Support Date - 08-Jul-2025. Support Price - 847.55"
"RADHIKAJWE,82.4: At Daily Horizontal Support after '135' Days. Support Date - 19-Jun-2025. Support Price - 82.4"
"MHRIL,325.0: At Daily Horizontal Support after '135' Days. Support Date - 23-Jun-2025. Support Price - 325.0"
"HEIDELBERG,191.29: At Daily Horizontal Support after '150' Days. Support Date - 16-Jun-2025. Support Price - 191.29"
"JCHAC,1668.0: At Daily Horizontal Support after '150' Days. Support Date - 02-Jun-2025. Support Price - 1668.0"
"AETHER,725.0: At Daily Horizontal Support after '165' Days. Support Date - 21-May-2025. Support Price - 725.0"
"TARC,137.95: At Daily Horizontal Support after '180' Days. Support Date - 09-May-2025. Support Price - 137.95"
"IGPL,403.0: At Daily Horizontal Support after '180' Days. Support Date - 09-May-2025. Support Price - 403.0"
"MANINFRA,141.25: At Daily Horizontal Support after '180' Days. Support Date - 09-May-2025. Support Price - 141.25"
"CASTROLIND,193.14: At Daily Horizontal Support after '180' Days. Support Date - 09-May-2025. Support Price - 193.14"
"ROLEXRINGS,121.1: At Daily Horizontal Support after '180' Days. Support Date - 09-May-2025. Support Price - 121.1"
"SJVN,86.25: At Daily Horizontal Support after '180' Days. Support Date - 09-May-2025. Support Price - 86.25"
"POWERMECH,2450.0: At Daily Horizontal Support after '180' Days. Support Date - 09-May-2025. Support Price - 2450.0"
"CEWATER,479.75: At Daily Horizontal Support after '180' Days. Support Date - 07-May-2025. Support Price - 479.75"
"JUSTDIAL,751.8: At Daily Horizontal Support after '210' Days. Support Date - 07-Apr-2025. Support Price - 751.8"
"GANDHAR,131.31: At Daily Horizontal Support after '210' Days. Support Date - 07-Apr-2025. Support Price - 131.31"
"SWSOLAR,218.45: At Daily Horizontal Support after '240' Days. Support Date - 17-Mar-2025. Support Price - 218.45"
"NILKAMAL,1494.05: At Daily Horizontal Support after '240' Days. Support Date - 04-Mar-2025. Support Price - 1494.05"
"TARSONS,280.0: At Daily Horizontal Support after '255' Days. Support Date - 18-Feb-2025. Support Price - 280.0"
"ISGEC,842.4: At Daily Horizontal Support after '255' Days. Support Date - 20-Feb-2025. Support Price - 842.4"
"SANOFICONR,4537.45: At Daily Horizontal Support after '285' Days. Support Date - 27-Jan-2025. Support Price - 4537.45"
