"SUNDARMFIN,4431.5: At Daily Horizontal Support after '30' Days. Support Date - 05-Aug-2025. Support Price - 4431.5"
"AWFIS,560.0: At Daily Horizontal Support after '30' Days. Support Date - 08-Aug-2025. Support Price - 560.0"
"ZEEL,112.0: At Daily Horizontal Support after '30' Days. Support Date - 06-Aug-2025. Support Price - 112.0"
"63MOONS,908.0: At Daily Horizontal Support after '30' Days. Support Date - 08-Aug-2025. Support Price - 908.0"
"VAKRANGEE,8.25: At Daily Horizontal Support after '30' Days. Support Date - 07-Aug-2025. Support Price - 8.25"
"BALRAMCHIN,537.3: At Daily Horizontal Support after '30' Days. Support Date - 06-Aug-2025. Support Price - 537.3"
"JGCHEM,461.15: At Daily Horizontal Support after '30' Days. Support Date - 07-Aug-2025. Support Price - 461.15"
"ARKADE,173.01: At Daily Horizontal Support after '30' Days. Support Date - 07-Aug-2025. Support Price - 173.01"
"RPTECH,276.0: At Daily Horizontal Support after '30' Days. Support Date - 05-Aug-2025. Support Price - 276.0"
"AMBIKCO,1375.0: At Daily Horizontal Support after '30' Days. Support Date - 08-Aug-2025. Support Price - 1375.0"
"ANDHRSUGAR,73.8: At Daily Horizontal Support after '30' Days. Support Date - 07-Aug-2025. Support Price - 73.8"
"MANYAVAR,724.0: At Daily Horizontal Support after '30' Days. Support Date - 07-Aug-2025. Support Price - 724.0"
"SASTASUNDR,266.35: At Daily Horizontal Support after '30' Days. Support Date - 07-Aug-2025. Support Price - 266.35"
"ROTO,80.52: At Daily Horizontal Support after '45' Days. Support Date - 07-Aug-2025. Support Price - 80.52"
"DELTACORP,81.38: At Daily Horizontal Support after '45' Days. Support Date - 07-Aug-2025. Support Price - 81.38"
"INDIGO,5606.5: At Daily Horizontal Support after '45' Days. Support Date - 31-Jul-2025. Support Price - 5606.5"
"AUBANK,721.4: At Daily Horizontal Support after '45' Days. Support Date - 23-Jul-2025. Support Price - 721.4"
"JIOFIN,306.3: At Daily Horizontal Support after '45' Days. Support Date - 29-Jul-2025. Support Price - 306.3"
"PRECAM,167.41: At Daily Horizontal Support after '45' Days. Support Date - 07-Aug-2025. Support Price - 167.41"
"SUPREMEINF,104.5: At Daily Horizontal Support after '45' Days. Support Date - 08-Aug-2025. Support Price - 104.5"
"MADRASFERT,87.02: At Daily Horizontal Support after '45' Days. Support Date - 29-Jul-2025. Support Price - 87.02"
"COSMOFIRST,972.4: At Daily Horizontal Support after '45' Days. Support Date - 29-Jul-2025. Support Price - 972.4"
"SEQUENT,166.0: At Daily Horizontal Support after '45' Days. Support Date - 04-Aug-2025. Support Price - 166.0"
"LODHA,1190.6: At Daily Horizontal Support after '45' Days. Support Date - 28-Jul-2025. Support Price - 1190.6"
"ATGL,577.1: At Daily Horizontal Support after '45' Days. Support Date - 07-Aug-2025. Support Price - 577.1"
"CYIENT,1161.4: At Daily Horizontal Support after '45' Days. Support Date - 08-Aug-2025. Support Price - 1161.4"
"UNIVCABLES,690.05: At Daily Horizontal Support after '45' Days. Support Date - 07-Aug-2025. Support Price - 690.05"
"POKARNA,831.7: At Daily Horizontal Support after '45' Days. Support Date - 31-Jul-2025. Support Price - 831.7"
"INDGN,534.2: At Daily Horizontal Support after '45' Days. Support Date - 31-Jul-2025. Support Price - 534.2"
"PGHH,12898.0: At Daily Horizontal Support after '45' Days. Support Date - 29-Jul-2025. Support Price - 12898.0"
"DCW,72.2: At Daily Horizontal Support after '45' Days. Support Date - 01-Aug-2025. Support Price - 72.2"
"PLATIND,261.1: At Daily Horizontal Support after '60' Days. Support Date - 10-Jul-2025. Support Price - 261.1"
"BECTORFOOD,1334.9: At Daily Horizontal Support after '60' Days. Support Date - 04-Jul-2025. Support Price - 1334.9"
"SYNGENE,620.7: At Daily Horizontal Support after '60' Days. Support Date - 14-Jul-2025. Support Price - 620.7"
"IOC,136.4: At Daily Horizontal Support after '75' Days. Support Date - 23-Jun-2025. Support Price - 136.4"
"BOROSCI,135.0: At Daily Horizontal Support after '75' Days. Support Date - 19-Jun-2025. Support Price - 135.0"
"SCHAEFFLER,3825.8: At Daily Horizontal Support after '75' Days. Support Date - 19-Jun-2025. Support Price - 3825.8"
"EMUDHRA,707.3: At Daily Horizontal Support after '75' Days. Support Date - 23-Jun-2025. Support Price - 707.3"
"KCP,193.5: At Daily Horizontal Support after '75' Days. Support Date - 19-Jun-2025. Support Price - 193.5"
"MANORAMA,1297.2: At Daily Horizontal Support after '75' Days. Support Date - 20-Jun-2025. Support Price - 1297.2"
"DEN,34.37: At Daily Horizontal Support after '75' Days. Support Date - 23-Jun-2025. Support Price - 34.37"
"PAISALO,29.38: At Daily Horizontal Support after '75' Days. Support Date - 20-Jun-2025. Support Price - 29.38"
"DCMSRIND,154.06: At Daily Horizontal Support after '75' Days. Support Date - 19-Jun-2025. Support Price - 154.06"
"FLUOROCHEM,3338.0: At Daily Horizontal Support after '75' Days. Support Date - 23-Jun-2025. Support Price - 3338.0"
"PNB,100.52: At Daily Horizontal Support after '75' Days. Support Date - 20-Jun-2025. Support Price - 100.52"
"APARINDS,7643.5: At Daily Horizontal Support after '75' Days. Support Date - 19-Jun-2025. Support Price - 7643.5"
"PRAKASH,155.0: At Daily Horizontal Support after '75' Days. Support Date - 19-Jun-2025. Support Price - 155.0"
"AURIONPRO,1269.8: At Daily Horizontal Support after '75' Days. Support Date - 20-Jun-2025. Support Price - 1269.8"
"HGS,502.05: At Daily Horizontal Support after '90' Days. Support Date - 04-Jun-2025. Support Price - 502.05"
"HEXATRADEX,174.1: At Daily Horizontal Support after '90' Days. Support Date - 04-Jun-2025. Support Price - 174.1"
"AETHER,725.0: At Daily Horizontal Support after '105' Days. Support Date - 21-May-2025. Support Price - 725.0"
"SRF,2819.2: At Daily Horizontal Support after '105' Days. Support Date - 02-Jun-2025. Support Price - 2819.2"
"LIKHITHA,242.1: At Daily Horizontal Support after '120' Days. Support Date - 07-May-2025. Support Price - 242.1"
"STANLEY,295.35: At Daily Horizontal Support after '120' Days. Support Date - 05-May-2025. Support Price - 295.35"
"ACC,1779.0: At Daily Horizontal Support after '120' Days. Support Date - 09-May-2025. Support Price - 1779.0"
"IMAGICAA,56.3: At Daily Horizontal Support after '120' Days. Support Date - 09-May-2025. Support Price - 56.3"
"JKIL,610.05: At Daily Horizontal Support after '120' Days. Support Date - 09-May-2025. Support Price - 610.05"
"GODREJPROP,1948.0: At Daily Horizontal Support after '120' Days. Support Date - 09-May-2025. Support Price - 1948.0"
"SILVERTUC,675.55: At Daily Horizontal Support after '120' Days. Support Date - 08-May-2025. Support Price - 675.55"
"HITECH,84.8: At Daily Horizontal Support after '120' Days. Support Date - 09-May-2025. Support Price - 84.8"
"RAIN,134.6: At Daily Horizontal Support after '120' Days. Support Date - 09-May-2025. Support Price - 134.6"
"HAPPSTMNDS,560.55: At Daily Horizontal Support after '120' Days. Support Date - 09-May-2025. Support Price - 560.55"
"CHOLAHLDNG,1705.0: At Daily Horizontal Support after '120' Days. Support Date - 09-May-2025. Support Price - 1705.0"
"CYIENTDLM,415.0: At Daily Horizontal Support after '120' Days. Support Date - 07-May-2025. Support Price - 415.0"
"IRMENERGY,258.0: At Daily Horizontal Support after '120' Days. Support Date - 09-May-2025. Support Price - 258.0"
"MGL,1230.5: At Daily Horizontal Support after '150' Days. Support Date - 16-Apr-2025. Support Price - 1230.5"
"DEEPAKNTR,1782.0: At Daily Horizontal Support after '150' Days. Support Date - 07-Apr-2025. Support Price - 1782.0"
"PARACABLES,44.1: At Daily Horizontal Support after '150' Days. Support Date - 07-Apr-2025. Support Price - 44.1"
"AUROPHARMA,1010.0: At Daily Horizontal Support after '150' Days. Support Date - 07-Apr-2025. Support Price - 1010.0"
"SULA,245.5: At Daily Horizontal Support after '150' Days. Support Date - 07-Apr-2025. Support Price - 245.5"
"SIGNATURE,1045.0: At Daily Horizontal Support after '150' Days. Support Date - 07-Apr-2025. Support Price - 1045.0"
"CHEMFAB,650.05: At Daily Horizontal Support after '150' Days. Support Date - 07-Apr-2025. Support Price - 650.05"
"DOLLAR,352.0: At Daily Horizontal Support after '150' Days. Support Date - 07-Apr-2025. Support Price - 352.0"
"PETRONET,269.6: At Daily Horizontal Support after '150' Days. Support Date - 07-Apr-2025. Support Price - 269.6"
"SUNPHARMA,1553.05: At Daily Horizontal Support after '180' Days. Support Date - 05-Mar-2025. Support Price - 1553.05"
"PNBHOUSING,746.7: At Daily Horizontal Support after '195' Days. Support Date - 28-Feb-2025. Support Price - 746.7"
"ORIENTTECH,296.85: At Daily Horizontal Support after '195' Days. Support Date - 19-Feb-2025. Support Price - 296.85"
"CMSINFO,410.55: At Daily Horizontal Support after '225' Days. Support Date - 22-Jan-2025. Support Price - 410.55"
