"ABINFRA,17.5: At Daily Horizontal Support after '30' Days. Support Date - 31-Dec-2025. Support Price - 17.5"
"GODREJIND,946.7: At Daily Horizontal Support after '30' Days. Support Date - 30-Dec-2025. Support Price - 946.7"
"TVSHLTD,13145.0: At Daily Horizontal Support after '30' Days. Support Date - 30-Dec-2025. Support Price - 13145.0"
"GRSE,2168.6: At Daily Horizontal Support after '45' Days. Support Date - 18-Dec-2025. Support Price - 2168.6"
"CENTRALBK,35.4: At Daily Horizontal Support after '45' Days. Support Date - 18-Dec-2025. Support Price - 35.4"
"DCXINDIA,153.6: At Daily Horizontal Support after '45' Days. Support Date - 18-Dec-2025. Support Price - 153.6"
"BEML,1601.0: At Daily Horizontal Support after '45' Days. Support Date - 09-Dec-2025. Support Price - 1601.0"
"REFEX,215.1: At Daily Horizontal Support after '45' Days. Support Date - 15-Dec-2025. Support Price - 215.1"
"URBANCO,120.97: At Daily Horizontal Support after '45' Days. Support Date - 16-Dec-2025. Support Price - 120.97"
"JKCEMENT,5362.0: At Daily Horizontal Support after '45' Days. Support Date - 22-Dec-2025. Support Price - 5362.0"
"OLAELEC,30.76: At Daily Horizontal Support after '45' Days. Support Date - 18-Dec-2025. Support Price - 30.76"
"TORNTPOWER,1231.7: At Daily Horizontal Support after '45' Days. Support Date - 09-Dec-2025. Support Price - 1231.7"
"GMBREW,912.5: At Daily Horizontal Support after '45' Days. Support Date - 09-Dec-2025. Support Price - 912.5"
"HEMIPROP,125.0: At Daily Horizontal Support after '45' Days. Support Date - 09-Dec-2025. Support Price - 125.0"
"TEXRAIL,116.0: At Daily Horizontal Support after '45' Days. Support Date - 09-Dec-2025. Support Price - 116.0"
"GICHSGFIN,158.3: At Daily Horizontal Support after '45' Days. Support Date - 09-Dec-2025. Support Price - 158.3"
"INDIGO,4645.0: At Daily Horizontal Support after '45' Days. Support Date - 11-Dec-2025. Support Price - 4645.0"
"SJVN,69.85: At Daily Horizontal Support after '45' Days. Support Date - 19-Dec-2025. Support Price - 69.85"
"SMARTWORKS,423.1: At Daily Horizontal Support after '45' Days. Support Date - 09-Dec-2025. Support Price - 423.1"
"JINDRILL,490.5: At Daily Horizontal Support after '45' Days. Support Date - 18-Dec-2025. Support Price - 490.5"
"ORIENTHOT,98.08: At Daily Horizontal Support after '45' Days. Support Date - 18-Dec-2025. Support Price - 98.08"
"ACCELYA,1270.1: At Daily Horizontal Support after '45' Days. Support Date - 09-Dec-2025. Support Price - 1270.1"
"SKFINDIA,1720.0: At Daily Horizontal Support after '45' Days. Support Date - 19-Dec-2025. Support Price - 1720.0"
"PSB,26.12: At Daily Horizontal Support after '45' Days. Support Date - 19-Dec-2025. Support Price - 26.12"
"NAM-INDIA,796.85: At Daily Horizontal Support after '45' Days. Support Date - 09-Dec-2025. Support Price - 796.85"
"KALPATARU,325.4: At Daily Horizontal Support after '45' Days. Support Date - 11-Dec-2025. Support Price - 325.4"
"JKIL,540.0: At Daily Horizontal Support after '45' Days. Support Date - 09-Dec-2025. Support Price - 540.0"
"STEELXIND,7.66: At Daily Horizontal Support after '45' Days. Support Date - 19-Dec-2025. Support Price - 7.66"
"ANANTRAJ,484.0: At Daily Horizontal Support after '45' Days. Support Date - 09-Dec-2025. Support Price - 484.0"
"KANSAINER,218.89: At Daily Horizontal Support after '60' Days. Support Date - 08-Dec-2025. Support Price - 218.89"
"SENCO,297.0: At Daily Horizontal Support after '60' Days. Support Date - 08-Dec-2025. Support Price - 297.0"
"RRKABEL,1315.8: At Daily Horizontal Support after '60' Days. Support Date - 24-Nov-2025. Support Price - 1315.8"
"PHOENIXLTD,1662.8: At Daily Horizontal Support after '60' Days. Support Date - 24-Nov-2025. Support Price - 1662.8"
"ZYDUSWELL,404.0: At Daily Horizontal Support after '60' Days. Support Date - 08-Dec-2025. Support Price - 404.0"
"SOLARA,502.3: At Daily Horizontal Support after '90' Days. Support Date - 06-Nov-2025. Support Price - 502.3"
"MARUTI,15260.0: At Daily Horizontal Support after '90' Days. Support Date - 07-Nov-2025. Support Price - 15260.0"
"LUMAXIND,4480.0: At Daily Horizontal Support after '90' Days. Support Date - 07-Nov-2025. Support Price - 4480.0"
"AFSL,194.41: At Daily Horizontal Support after '105' Days. Support Date - 13-Oct-2025. Support Price - 194.41"
"UNIVCABLES,659.6: At Daily Horizontal Support after '105' Days. Support Date - 14-Oct-2025. Support Price - 659.6"
"POKARNA,699.95: At Daily Horizontal Support after '105' Days. Support Date - 16-Oct-2025. Support Price - 699.95"
"NYKAA,227.9: At Daily Horizontal Support after '120' Days. Support Date - 30-Sep-2025. Support Price - 227.9"
"PAYTM,1097.4: At Daily Horizontal Support after '120' Days. Support Date - 30-Sep-2025. Support Price - 1097.4"
"ESCORTS,3404.0: At Daily Horizontal Support after '120' Days. Support Date - 30-Sep-2025. Support Price - 3404.0"
"STAR,786.8: At Daily Horizontal Support after '120' Days. Support Date - 26-Sep-2025. Support Price - 786.8"
"CUMMINSIND,3833.0: At Daily Horizontal Support after '120' Days. Support Date - 03-Oct-2025. Support Price - 3833.0"
"TATACOMM,1520.1: At Daily Horizontal Support after '150' Days. Support Date - 29-Aug-2025. Support Price - 1520.1"
"POLYCAB,6620.0: At Daily Horizontal Support after '165' Days. Support Date - 12-Aug-2025. Support Price - 6620.0"
"BANCOINDIA,531.0: At Daily Horizontal Support after '165' Days. Support Date - 14-Aug-2025. Support Price - 531.0"
"RGL,103.52: At Daily Horizontal Support after '180' Days. Support Date - 07-Aug-2025. Support Price - 103.52"
"AVALON,790.95: At Daily Horizontal Support after '180' Days. Support Date - 29-Jul-2025. Support Price - 790.95"
"POONAWALLA,401.1: At Daily Horizontal Support after '180' Days. Support Date - 29-Jul-2025. Support Price - 401.1"
"TAJGVK,351.05: At Daily Horizontal Support after '270' Days. Support Date - 09-May-2025. Support Price - 351.05"
"JAGRAN,65.01: At Daily Horizontal Support after '270' Days. Support Date - 09-May-2025. Support Price - 65.01"
