"AEGISLOG,743.1: At Daily Horizontal Support after '30' Days. Support Date - 31-Oct-2025. Support Price - 743.1"
"WOCKPHARMA,1276.0: At Daily Horizontal Support after '30' Days. Support Date - 31-Oct-2025. Support Price - 1276.0"
"SCHAEFFLER,3842.3: At Daily Horizontal Support after '45' Days. Support Date - 29-Oct-2025. Support Price - 3842.3"
"SHILPAMED,342.0: At Daily Horizontal Support after '45' Days. Support Date - 14-Oct-2025. Support Price - 342.0"
"WEBELSOLAR,106.77: At Daily Horizontal Support after '45' Days. Support Date - 09-Oct-2025. Support Price - 106.77"
"METROPOLIS,1887.2: At Daily Horizontal Support after '45' Days. Support Date - 24-Oct-2025. Support Price - 1887.2"
"SBFC,105.25: At Daily Horizontal Support after '45' Days. Support Date - 14-Oct-2025. Support Price - 105.25"
"ANUHPHR,78.42: At Daily Horizontal Support after '45' Days. Support Date - 20-Oct-2025. Support Price - 78.42"
"TATAPOWER,381.5: At Daily Horizontal Support after '45' Days. Support Date - 09-Oct-2025. Support Price - 381.5"
"TEGA,1842.3: At Daily Horizontal Support after '45' Days. Support Date - 17-Oct-2025. Support Price - 1842.3"
"INDIAMART,2252.5: At Daily Horizontal Support after '45' Days. Support Date - 20-Oct-2025. Support Price - 2252.5"
"NELCAST,106.15: At Daily Horizontal Support after '45' Days. Support Date - 15-Oct-2025. Support Price - 106.15"
"HYUNDAI,2247.1: At Daily Horizontal Support after '45' Days. Support Date - 27-Oct-2025. Support Price - 2247.1"
"SENCO,311.55: At Daily Horizontal Support after '45' Days. Support Date - 15-Oct-2025. Support Price - 311.55"
"GNA,301.35: At Daily Horizontal Support after '45' Days. Support Date - 15-Oct-2025. Support Price - 301.35"
"ADANIGREEN,998.6: At Daily Horizontal Support after '45' Days. Support Date - 28-Oct-2025. Support Price - 998.6"
"REGAAL,83.57: At Daily Horizontal Support after '45' Days. Support Date - 20-Oct-2025. Support Price - 83.57"
"SAILIFE,839.25: At Daily Horizontal Support after '45' Days. Support Date - 09-Oct-2025. Support Price - 839.25"
"CENTRUM,31.58: At Daily Horizontal Support after '45' Days. Support Date - 15-Oct-2025. Support Price - 31.58"
"RATNAMANI,2270.0: At Daily Horizontal Support after '45' Days. Support Date - 15-Oct-2025. Support Price - 2270.0"
"AVTNPL,67.15: At Daily Horizontal Support after '45' Days. Support Date - 17-Oct-2025. Support Price - 67.15"
"GPIL,236.02: At Daily Horizontal Support after '45' Days. Support Date - 14-Oct-2025. Support Price - 236.02"
"SPORTKING,94.35: At Daily Horizontal Support after '45' Days. Support Date - 20-Oct-2025. Support Price - 94.35"
"SURAJEST,263.35: At Daily Horizontal Support after '45' Days. Support Date - 20-Oct-2025. Support Price - 263.35"
"CENTURYPLY,725.0: At Daily Horizontal Support after '45' Days. Support Date - 15-Oct-2025. Support Price - 725.0"
"GULPOLY,137.05: At Daily Horizontal Support after '45' Days. Support Date - 20-Oct-2025. Support Price - 137.05"
"DVL,294.25: At Daily Horizontal Support after '45' Days. Support Date - 17-Oct-2025. Support Price - 294.25"
"CRISIL,4354.0: At Daily Horizontal Support after '60' Days. Support Date - 30-Sep-2025. Support Price - 4354.0"
"GREENPLY,280.3: At Daily Horizontal Support after '60' Days. Support Date - 29-Sep-2025. Support Price - 280.3"
"MANALIPETC,63.55: At Daily Horizontal Support after '60' Days. Support Date - 07-Oct-2025. Support Price - 63.55"
"PETRONET,266.1: At Daily Horizontal Support after '60' Days. Support Date - 26-Sep-2025. Support Price - 266.1"
