"VEDPOWER,39.0: At Daily Horizontal Support after '30' Days. Support Date - 16-Jun-2026. Support Price - 39.0"
"INDOTHAI,210.45: At Daily Horizontal Support after '45' Days. Support Date - 04-Jun-2026. Support Price - 210.45"
"SALZERELEC,588.3: At Daily Horizontal Support after '45' Days. Support Date - 02-Jun-2026. Support Price - 588.3"
"IPL,152.66: At Daily Horizontal Support after '45' Days. Support Date - 04-Jun-2026. Support Price - 152.66"
"BERGEPAINT,481.05: At Daily Horizontal Support after '45' Days. Support Date - 08-Jun-2026. Support Price - 481.05"
"HBLENGINE,732.1: At Daily Horizontal Support after '45' Days. Support Date - 11-Jun-2026. Support Price - 732.1"
"SEPC,6.12: At Daily Horizontal Support after '45' Days. Support Date - 11-Jun-2026. Support Price - 6.12"
"CLEAN,736.0: At Daily Horizontal Support after '45' Days. Support Date - 11-Jun-2026. Support Price - 736.0"
"JAIBALAJI,64.0: At Daily Horizontal Support after '45' Days. Support Date - 11-Jun-2026. Support Price - 64.0"
"KEC,481.2: At Daily Horizontal Support after '45' Days. Support Date - 11-Jun-2026. Support Price - 481.2"
"AWFIS,281.4: At Daily Horizontal Support after '45' Days. Support Date - 11-Jun-2026. Support Price - 281.4"
"BIRLANU,1241.0: At Daily Horizontal Support after '45' Days. Support Date - 10-Jun-2026. Support Price - 1241.0"
"GRSE,2530.0: At Daily Horizontal Support after '45' Days. Support Date - 11-Jun-2026. Support Price - 2530.0"
"V2RETAIL,214.0: At Daily Horizontal Support after '45' Days. Support Date - 11-Jun-2026. Support Price - 214.0"
"GNFC,484.0: At Daily Horizontal Support after '45' Days. Support Date - 11-Jun-2026. Support Price - 484.0"
"INOXWIND,80.75: At Daily Horizontal Support after '45' Days. Support Date - 11-Jun-2026. Support Price - 80.75"
"TARC,120.1: At Daily Horizontal Support after '45' Days. Support Date - 11-Jun-2026. Support Price - 120.1"
"DSSL,1226.1: At Daily Horizontal Support after '45' Days. Support Date - 08-Jun-2026. Support Price - 1226.1"
"ITI,277.5: At Daily Horizontal Support after '60' Days. Support Date - 18-May-2026. Support Price - 277.5"
"KIOCL,367.7: At Daily Horizontal Support after '60' Days. Support Date - 20-May-2026. Support Price - 367.7"
"TRUALT,419.15: At Daily Horizontal Support after '60' Days. Support Date - 25-May-2026. Support Price - 419.15"
"STLNETWORK,24.37: At Daily Horizontal Support after '60' Days. Support Date - 18-May-2026. Support Price - 24.37"
"JSWDULUX,2857.0: At Daily Horizontal Support after '60' Days. Support Date - 18-May-2026. Support Price - 2857.0"
"SUZLON,51.31: At Daily Horizontal Support after '75' Days. Support Date - 12-May-2026. Support Price - 51.31"
"VEDL,268.7: At Daily Horizontal Support after '75' Days. Support Date - 30-Apr-2026. Support Price - 268.7"
"VRLLOG,225.0: At Daily Horizontal Support after '105' Days. Support Date - 02-Apr-2026. Support Price - 225.0"
"SARDAEN,477.8: At Daily Horizontal Support after '120' Days. Support Date - 23-Mar-2026. Support Price - 477.8"
"IEX,114.6: At Daily Horizontal Support after '120' Days. Support Date - 30-Mar-2026. Support Price - 114.6"
"JKLAKSHMI,549.95: At Daily Horizontal Support after '120' Days. Support Date - 30-Mar-2026. Support Price - 549.95"
"IRCTC,492.65: At Daily Horizontal Support after '120' Days. Support Date - 30-Mar-2026. Support Price - 492.65"
"WONDERLA,455.0: At Daily Horizontal Support after '135' Days. Support Date - 02-Mar-2026. Support Price - 455.0"
"WHIRLPOOL,756.85: At Daily Horizontal Support after '165' Days. Support Date - 02-Feb-2026. Support Price - 756.85"
