"GLAXO,2217.6: At Daily Horizontal Support after '60' Days. Support Date - 30-Mar-2026. Support Price - 2217.6"
"RAJRILTD,19.41: At Daily Horizontal Support after '60' Days. Support Date - 30-Mar-2026. Support Price - 19.41"
"EMAMILTD,385.5: At Daily Horizontal Support after '60' Days. Support Date - 02-Apr-2026. Support Price - 385.5"
"RVNL,248.0: At Daily Horizontal Support after '60' Days. Support Date - 30-Mar-2026. Support Price - 248.0"
"BAJAJELEC,330.0: At Daily Horizontal Support after '60' Days. Support Date - 30-Mar-2026. Support Price - 330.0"
"JINDALPHOT,976.8: At Daily Horizontal Support after '60' Days. Support Date - 30-Mar-2026. Support Price - 976.8"
"SYMPHONY,685.0: At Daily Horizontal Support after '60' Days. Support Date - 30-Mar-2026. Support Price - 685.0"
"MRF,123455.0: At Daily Horizontal Support after '75' Days. Support Date - 23-Mar-2026. Support Price - 123455.0"
"AFSL,198.51: At Daily Horizontal Support after '135' Days. Support Date - 22-Jan-2026. Support Price - 198.51"
"SUNDARMFIN,4200.0: At Daily Horizontal Support after '240' Days. Support Date - 30-Sep-2025. Support Price - 4200.0"
