"BHEL,367.6: At Daily Horizontal Support after '30' Days. Support Date - 11-Jun-2026. Support Price - 367.6"
"WHEELS,1442.5: At Daily Horizontal Support after '30' Days. Support Date - 08-Jun-2026. Support Price - 1442.5"
"BATAINDIA,651.0: At Daily Horizontal Support after '30' Days. Support Date - 08-Jun-2026. Support Price - 651.0"
"EXPLEOSOL,763.35: At Daily Horizontal Support after '30' Days. Support Date - 12-Jun-2026. Support Price - 763.35"
"SOLEX,1012.1: At Daily Horizontal Support after '30' Days. Support Date - 11-Jun-2026. Support Price - 1012.1"
"HBLENGINE,732.1: At Daily Horizontal Support after '30' Days. Support Date - 11-Jun-2026. Support Price - 732.1"
"PRECWIRE,386.1: At Daily Horizontal Support after '30' Days. Support Date - 11-Jun-2026. Support Price - 386.1"
"MTNL,28.4: At Daily Horizontal Support after '30' Days. Support Date - 11-Jun-2026. Support Price - 28.4"
"SPMLINFRA,182.16: At Daily Horizontal Support after '30' Days. Support Date - 11-Jun-2026. Support Price - 182.16"
"KEC,481.2: At Daily Horizontal Support after '30' Days. Support Date - 11-Jun-2026. Support Price - 481.2"
"KENNAMET,2730.3: At Daily Horizontal Support after '30' Days. Support Date - 11-Jun-2026. Support Price - 2730.3"
"MSPL,39.5: At Daily Horizontal Support after '30' Days. Support Date - 11-Jun-2026. Support Price - 39.5"
"TRITURBINE,637.65: At Daily Horizontal Support after '30' Days. Support Date - 11-Jun-2026. Support Price - 637.65"
"PITTIENG,899.7: At Daily Horizontal Support after '30' Days. Support Date - 10-Jun-2026. Support Price - 899.7"
"ISGEC,865.55: At Daily Horizontal Support after '30' Days. Support Date - 11-Jun-2026. Support Price - 865.55"
"GNFC,484.0: At Daily Horizontal Support after '30' Days. Support Date - 11-Jun-2026. Support Price - 484.0"
"INOXWIND,80.75: At Daily Horizontal Support after '30' Days. Support Date - 11-Jun-2026. Support Price - 80.75"
"KRISHANA,129.94: At Daily Horizontal Support after '30' Days. Support Date - 08-Jun-2026. Support Price - 129.94"
"TARC,120.1: At Daily Horizontal Support after '30' Days. Support Date - 11-Jun-2026. Support Price - 120.1"
"NCC,141.25: At Daily Horizontal Support after '30' Days. Support Date - 11-Jun-2026. Support Price - 141.25"
"WAAREEINDO,371.0: At Daily Horizontal Support after '30' Days. Support Date - 12-Jun-2026. Support Price - 371.0"
"DSSL,1226.1: At Daily Horizontal Support after '30' Days. Support Date - 08-Jun-2026. Support Price - 1226.1"
"KROSS,175.43: At Daily Horizontal Support after '30' Days. Support Date - 11-Jun-2026. Support Price - 175.43"
"GICHSGFIN,147.2: At Daily Horizontal Support after '30' Days. Support Date - 08-Jun-2026. Support Price - 147.2"
"MOLDTKPAC,646.0: At Daily Horizontal Support after '30' Days. Support Date - 11-Jun-2026. Support Price - 646.0"
"INDOTHAI,210.45: At Daily Horizontal Support after '45' Days. Support Date - 04-Jun-2026. Support Price - 210.45"
"SALZERELEC,588.3: At Daily Horizontal Support after '45' Days. Support Date - 02-Jun-2026. Support Price - 588.3"
"DBL,411.05: At Daily Horizontal Support after '45' Days. Support Date - 02-Jun-2026. Support Price - 411.05"
"IPL,152.66: At Daily Horizontal Support after '45' Days. Support Date - 04-Jun-2026. Support Price - 152.66"
