"BAJAJHCARE,465.0: At Daily Horizontal Support after '30' Days"
"JINDRILL,600.1: At Daily Horizontal Support after '30' Days"
"BOROLTD,320.1: At Daily Horizontal Support after '30' Days"
"RAJOOENG,105.32: At Daily Horizontal Support after '45' Days"
"AWL,253.75: At Daily Horizontal Support after '45' Days"
"INFIBEAM,15.14: At Daily Horizontal Support after '45' Days"
"GHCL,568.0: At Daily Horizontal Support after '45' Days"
"RRKABEL,1277.0: At Daily Horizontal Support after '45' Days"
"BALUFORGE,606.6: At Daily Horizontal Support after '45' Days"
"BAJAJHIND,22.5: At Daily Horizontal Support after '45' Days"
"LXCHEM,188.21: At Daily Horizontal Support after '45' Days"
"MAHSEAMLES,659.0: At Daily Horizontal Support after '45' Days"
"SUNDRMFAST,955.0: At Daily Horizontal Support after '45' Days"
"IRMENERGY,281.7: At Daily Horizontal Support after '45' Days"
"JUNIPER,279.9: At Daily Horizontal Support after '45' Days"
"RUPA,202.2: At Daily Horizontal Support after '45' Days"
"DEVYANI,161.67: At Daily Horizontal Support after '45' Days"
"CELLO,564.0: At Daily Horizontal Support after '45' Days"
"GICHSGFIN,184.19: At Daily Horizontal Support after '45' Days"
"CHEMPLASTS,405.0: At Daily Horizontal Support after '45' Days"
"UBL,1912.5: At Daily Horizontal Support after '45' Days"
"CESC,160.58: At Daily Horizontal Support after '45' Days"
"SALASAR,7.03: At Daily Horizontal Support after '45' Days"
"CONFIPET,49.95: At Daily Horizontal Support after '45' Days"
"TITAGARH,827.5: At Daily Horizontal Support after '45' Days"
"JKPAPER,348.45: At Daily Horizontal Support after '45' Days"
"SANSTAR,87.35: At Daily Horizontal Support after '45' Days"
"HONAUT,37330.0: At Daily Horizontal Support after '45' Days"
"NIBE,1570.1: At Daily Horizontal Support after '45' Days"
"NUVAMA,6805.5: At Daily Horizontal Support after '45' Days"
"PRUDENT,2550.0: At Daily Horizontal Support after '45' Days"
"CHEMFAB,691.55: At Daily Horizontal Support after '45' Days"
"NITINSPIN,360.5: At Daily Horizontal Support after '45' Days"
"INOXINDIA,1146.1: At Daily Horizontal Support after '45' Days"
"INGERRAND,3660.0: At Daily Horizontal Support after '45' Days"
"TATACOMM,1630.0: At Daily Horizontal Support after '45' Days"
"CAPLIPOINT,1954.9: At Daily Horizontal Support after '45' Days"
"CARBORUNIV,915.5: At Daily Horizontal Support after '45' Days"
"BUTTERFLY,693.8: At Daily Horizontal Support after '45' Days"
"KECL,122.1: At Daily Horizontal Support after '60' Days"
"HATHWAY,14.55: At Daily Horizontal Support after '60' Days"
"UNICHEMLAB,550.1: At Daily Horizontal Support after '60' Days"
"HAPPSTMNDS,587.9: At Daily Horizontal Support after '60' Days"
"SPAL,775.75: At Daily Horizontal Support after '60' Days"
"AUROPHARMA,1078.5: At Daily Horizontal Support after '60' Days"
"ITDC,571.55: At Daily Horizontal Support after '60' Days"
"PPLPHARMA,190.0: At Daily Horizontal Support after '60' Days"
"NIVABUPA,79.64: At Daily Horizontal Support after '60' Days"
"HEXATRADEX,174.1: At Daily Horizontal Support after '75' Days"
"BFINVEST,468.9: At Daily Horizontal Support after '90' Days"
"KNRCON,205.0: At Daily Horizontal Support after '90' Days"
"ACC,1779.0: At Daily Horizontal Support after '90' Days"
"WONDERLA,615.0: At Daily Horizontal Support after '90' Days"
"AWFIS,585.0: At Daily Horizontal Support after '90' Days"
"PHOENIXLTD,1438.0: At Daily Horizontal Support after '90' Days"
"GNA,301.0: At Daily Horizontal Support after '90' Days"
"DSSL,980.0: At Daily Horizontal Support after '90' Days"
"JYOTISTRUC,16.42: At Daily Horizontal Support after '90' Days"
"ONGC,228.45: At Daily Horizontal Support after '90' Days"
"NINSYS,422.05: At Daily Horizontal Support after '90' Days"
"HEMIPROP,124.7: At Daily Horizontal Support after '90' Days"
"COALINDIA,370.3: At Daily Horizontal Support after '90' Days"
"SANGAMIND,380.2: At Daily Horizontal Support after '90' Days"
"JBMA,613.0: At Daily Horizontal Support after '90' Days"
"SHAKTIPUMP,820.1: At Daily Horizontal Support after '105' Days"
"TVTODAY,151.21: At Daily Horizontal Support after '120' Days"
"ROUTE,861.9: At Daily Horizontal Support after '120' Days"
"RATNAMANI,2442.05: At Daily Horizontal Support after '120' Days"
"DEEPAKNTR,1782.0: At Daily Horizontal Support after '120' Days"
"PDSL,336.0: At Daily Horizontal Support after '120' Days"
"FIVESTAR,595.0: At Daily Horizontal Support after '120' Days"
"SUNTV,550.0: At Daily Horizontal Support after '120' Days"
"AIAENG,3027.2: At Daily Horizontal Support after '120' Days"
"SUNPHARMA,1620.1: At Daily Horizontal Support after '120' Days"
"PATELENG,35.68: At Daily Horizontal Support after '120' Days"
"ARVSMART,601.0: At Daily Horizontal Support after '120' Days"
"BAJAJHFL,111.0: At Daily Horizontal Support after '120' Days"
"GRINDWELL,1491.15: At Daily Horizontal Support after '120' Days"
"KIRIINDUS,536.2: At Daily Horizontal Support after '120' Days"
"QUADFUTURE,410.0: At Daily Horizontal Support after '165' Days"
"DIAMONDYD,937.0: At Daily Horizontal Support after '240' Days"
