"ADFFOODS,168.2: At Daily Horizontal Support after '60' Days. Support Date - 02-Feb-2026. Support Price - 168.2"
"ASTRAMICRO,864.6: At Daily Horizontal Support after '60' Days. Support Date - 21-Jan-2026. Support Price - 864.6"
"HESTERBIO,1360.3: At Daily Horizontal Support after '60' Days. Support Date - 27-Jan-2026. Support Price - 1360.3"
"BFINVEST,360.5: At Daily Horizontal Support after '60' Days. Support Date - 27-Jan-2026. Support Price - 360.5"
"TATAINVEST,589.45: At Daily Horizontal Support after '60' Days. Support Date - 02-Feb-2026. Support Price - 589.45"
"BLUESTARCO,1645.0: At Daily Horizontal Support after '60' Days. Support Date - 28-Jan-2026. Support Price - 1645.0"
"AVANTEL,122.63: At Daily Horizontal Support after '60' Days. Support Date - 27-Jan-2026. Support Price - 122.63"
"TINNARUBR,606.0: At Daily Horizontal Support after '60' Days. Support Date - 02-Feb-2026. Support Price - 606.0"
"STLNETWORK,18.0: At Daily Horizontal Support after '60' Days. Support Date - 27-Jan-2026. Support Price - 18.0"
"HAVELLS,1250.1: At Daily Horizontal Support after '60' Days. Support Date - 02-Feb-2026. Support Price - 1250.1"
"MAHLIFE,331.0: At Daily Horizontal Support after '60' Days. Support Date - 27-Jan-2026. Support Price - 331.0"
"UNITECH,4.12: At Daily Horizontal Support after '60' Days. Support Date - 02-Feb-2026. Support Price - 4.12"
"DIVISLAB,5890.0: At Daily Horizontal Support after '60' Days. Support Date - 02-Feb-2026. Support Price - 5890.0"
"MAXHEALTH,933.8: At Daily Horizontal Support after '60' Days. Support Date - 02-Feb-2026. Support Price - 933.8"
"AFSL,198.51: At Daily Horizontal Support after '60' Days. Support Date - 22-Jan-2026. Support Price - 198.51"
"BCLIND,26.07: At Daily Horizontal Support after '60' Days. Support Date - 02-Feb-2026. Support Price - 26.07"
"MAMATA,369.0: At Daily Horizontal Support after '60' Days. Support Date - 02-Feb-2026. Support Price - 369.0"
"GOODLUCK,987.4: At Daily Horizontal Support after '60' Days. Support Date - 27-Jan-2026. Support Price - 987.4"
"ASTEC,557.0: At Daily Horizontal Support after '60' Days. Support Date - 30-Jan-2026. Support Price - 557.0"
"SEQUENT,188.0: At Daily Horizontal Support after '75' Days. Support Date - 14-Jan-2026. Support Price - 188.0"
"ASTRAZEN,8020.0: At Daily Horizontal Support after '75' Days. Support Date - 12-Jan-2026. Support Price - 8020.0"
"KKCL,410.6: At Daily Horizontal Support after '135' Days. Support Date - 13-Nov-2025. Support Price - 410.6"
"MARUTI,12225.0: At Daily Horizontal Support after '240' Days. Support Date - 04-Aug-2025. Support Price - 12225.0"
"CHOLAFIN,1404.0: At Daily Horizontal Support after '240' Days. Support Date - 01-Aug-2025. Support Price - 1404.0"
"WOCKPHARMA,1154.4: At Daily Horizontal Support after '345' Days. Support Date - 09-Apr-2025. Support Price - 1154.4"
"NAVKARCORP,80.54: At Daily Horizontal Support after '360' Days. Support Date - 07-Apr-2025. Support Price - 80.54"
"CHOLAHLDNG,1357.35: At Daily Horizontal Support after '360' Days. Support Date - 07-Apr-2025. Support Price - 1357.35"
"HARSHA,329.95: At Daily Horizontal Support after '360' Days. Support Date - 07-Apr-2025. Support Price - 329.95"
"ICRA,5015.1: At Daily Horizontal Support after '360' Days. Support Date - 07-Apr-2025. Support Price - 5015.1"
"AFFLE,1246.0: At Daily Horizontal Support after '360' Days. Support Date - 07-Apr-2025. Support Price - 1246.0"
