"NINSYS,429.5: At Daily Horizontal Support after '30' Days. Support Date - 08-Oct-2025. Support Price - 429.5"
"FISCHER,91.53: At Daily Horizontal Support after '30' Days. Support Date - 09-Oct-2025. Support Price - 91.53"
"BLKASHYAP,57.9: At Daily Horizontal Support after '30' Days. Support Date - 09-Oct-2025. Support Price - 57.9"
"BCG,12.96: At Daily Horizontal Support after '30' Days. Support Date - 07-Oct-2025. Support Price - 12.96"
"RELAXO,421.1: At Daily Horizontal Support after '45' Days. Support Date - 26-Sep-2025. Support Price - 421.1"
"HOMEFIRST,1170.0: At Daily Horizontal Support after '45' Days. Support Date - 26-Sep-2025. Support Price - 1170.0"
"BASF,4366.3: At Daily Horizontal Support after '45' Days. Support Date - 01-Oct-2025. Support Price - 4366.3"
"ACMESOLAR,265.1: At Daily Horizontal Support after '45' Days. Support Date - 26-Sep-2025. Support Price - 265.1"
"DYCL,384.7: At Daily Horizontal Support after '45' Days. Support Date - 30-Sep-2025. Support Price - 384.7"
"NATCOPHARM,789.0: At Daily Horizontal Support after '45' Days. Support Date - 30-Sep-2025. Support Price - 789.0"
"ESTER,106.96: At Daily Horizontal Support after '45' Days. Support Date - 29-Sep-2025. Support Price - 106.96"
"ANDHRAPAP,75.4: At Daily Horizontal Support after '45' Days. Support Date - 26-Sep-2025. Support Price - 75.4"
"BAJAJ-AUTO,8491.5: At Daily Horizontal Support after '45' Days. Support Date - 03-Oct-2025. Support Price - 8491.5"
"KRSNAA,752.0: At Daily Horizontal Support after '45' Days. Support Date - 30-Sep-2025. Support Price - 752.0"
"INDOTECH,1636.7: At Daily Horizontal Support after '45' Days. Support Date - 30-Sep-2025. Support Price - 1636.7"
"WONDERLA,552.5: At Daily Horizontal Support after '45' Days. Support Date - 29-Sep-2025. Support Price - 552.5"
"VPRPL,88.0: At Daily Horizontal Support after '45' Days. Support Date - 09-Oct-2025. Support Price - 88.0"
"PRUDENT,2512.9: At Daily Horizontal Support after '45' Days. Support Date - 29-Sep-2025. Support Price - 2512.9"
"JIOFIN,292.2: At Daily Horizontal Support after '45' Days. Support Date - 30-Sep-2025. Support Price - 292.2"
"JPPOWER,17.31: At Daily Horizontal Support after '45' Days. Support Date - 30-Sep-2025. Support Price - 17.31"
"PRAJIND,328.55: At Daily Horizontal Support after '45' Days. Support Date - 01-Oct-2025. Support Price - 328.55"
"NESCO,1283.0: At Daily Horizontal Support after '45' Days. Support Date - 03-Oct-2025. Support Price - 1283.0"
"ALIVUS,900.05: At Daily Horizontal Support after '45' Days. Support Date - 26-Sep-2025. Support Price - 900.05"
"TATAELXSI,5176.0: At Daily Horizontal Support after '45' Days. Support Date - 01-Oct-2025. Support Price - 5176.0"
"TECHNOE,1272.3: At Daily Horizontal Support after '45' Days. Support Date - 26-Sep-2025. Support Price - 1272.3"
"UNICHEMLAB,455.55: At Daily Horizontal Support after '45' Days. Support Date - 30-Sep-2025. Support Price - 455.55"
"ENGINERSIN,191.13: At Daily Horizontal Support after '45' Days. Support Date - 30-Sep-2025. Support Price - 191.13"
"NITINSPIN,308.0: At Daily Horizontal Support after '45' Days. Support Date - 07-Oct-2025. Support Price - 308.0"
"EIHAHOTELS,368.4: At Daily Horizontal Support after '45' Days. Support Date - 30-Sep-2025. Support Price - 368.4"
"EXCELINDUS,1105.0: At Daily Horizontal Support after '45' Days. Support Date - 26-Sep-2025. Support Price - 1105.0"
"EMUDHRA,625.15: At Daily Horizontal Support after '45' Days. Support Date - 29-Sep-2025. Support Price - 625.15"
"VOLTAS,1332.7: At Daily Horizontal Support after '45' Days. Support Date - 26-Sep-2025. Support Price - 1332.7"
"LTTS,3951.3: At Daily Horizontal Support after '45' Days. Support Date - 29-Sep-2025. Support Price - 3951.3"
"ENTERO,1044.9: At Daily Horizontal Support after '45' Days. Support Date - 07-Oct-2025. Support Price - 1044.9"
"BANDHANBNK,154.53: At Daily Horizontal Support after '45' Days. Support Date - 26-Sep-2025. Support Price - 154.53"
"INFY,1427.4: At Daily Horizontal Support after '45' Days. Support Date - 01-Oct-2025. Support Price - 1427.4"
"CIPLA,1475.2: At Daily Horizontal Support after '45' Days. Support Date - 26-Sep-2025. Support Price - 1475.2"
"SYNCOMF,16.0: At Daily Horizontal Support after '45' Days. Support Date - 01-Oct-2025. Support Price - 16.0"
"BAJAJHLDNG,11780.0: At Daily Horizontal Support after '45' Days. Support Date - 03-Oct-2025. Support Price - 11780.0"
"BHAGCHEM,239.8: At Daily Horizontal Support after '45' Days. Support Date - 30-Sep-2025. Support Price - 239.8"
"NAUKRI,1299.2: At Daily Horizontal Support after '45' Days. Support Date - 29-Sep-2025. Support Price - 1299.2"
"SIS,319.3: At Daily Horizontal Support after '45' Days. Support Date - 06-Oct-2025. Support Price - 319.3"
"ANURAS,1045.2: At Daily Horizontal Support after '45' Days. Support Date - 30-Sep-2025. Support Price - 1045.2"
"OMAXE,78.1: At Daily Horizontal Support after '45' Days. Support Date - 30-Sep-2025. Support Price - 78.1"
"RAMASTEEL,9.74: At Daily Horizontal Support after '45' Days. Support Date - 29-Sep-2025. Support Price - 9.74"
"INDIGO,5501.0: At Daily Horizontal Support after '45' Days. Support Date - 29-Sep-2025. Support Price - 5501.0"
"VMM,140.8: At Daily Horizontal Support after '45' Days. Support Date - 29-Sep-2025. Support Price - 140.8"
"SOLARINDS,13204.0: At Daily Horizontal Support after '45' Days. Support Date - 01-Oct-2025. Support Price - 13204.0"
"KAJARIACER,1151.2: At Daily Horizontal Support after '45' Days. Support Date - 29-Sep-2025. Support Price - 1151.2"
"PARKHOTELS,143.8: At Daily Horizontal Support after '45' Days. Support Date - 29-Sep-2025. Support Price - 143.8"
"TCPLPACK,3251.0: At Daily Horizontal Support after '45' Days. Support Date - 29-Sep-2025. Support Price - 3251.0"
"EPIGRAL,1639.1: At Daily Horizontal Support after '45' Days. Support Date - 29-Sep-2025. Support Price - 1639.1"
"NCLIND,193.2: At Daily Horizontal Support after '45' Days. Support Date - 30-Sep-2025. Support Price - 193.2"
"HERANBA,290.0: At Daily Horizontal Support after '45' Days. Support Date - 30-Sep-2025. Support Price - 290.0"
"EIMCOELECO,1691.0: At Daily Horizontal Support after '45' Days. Support Date - 24-Sep-2025. Support Price - 1691.0"
"MGL,1234.0: At Daily Horizontal Support after '45' Days. Support Date - 26-Sep-2025. Support Price - 1234.0"
"CENTUM,2424.4: At Daily Horizontal Support after '45' Days. Support Date - 03-Oct-2025. Support Price - 2424.4"
"BALRAMCHIN,447.55: At Daily Horizontal Support after '45' Days. Support Date - 26-Sep-2025. Support Price - 447.55"
"WIPRO,235.01: At Daily Horizontal Support after '45' Days. Support Date - 26-Sep-2025. Support Price - 235.01"
"SPAL,688.1: At Daily Horizontal Support after '45' Days. Support Date - 07-Oct-2025. Support Price - 688.1"
"VIPIND,395.0: At Daily Horizontal Support after '45' Days. Support Date - 26-Sep-2025. Support Price - 395.0"
"RITES,241.15: At Daily Horizontal Support after '45' Days. Support Date - 26-Sep-2025. Support Price - 241.15"
"JSL,729.85: At Daily Horizontal Support after '45' Days. Support Date - 30-Sep-2025. Support Price - 729.85"
"SALZERELEC,750.45: At Daily Horizontal Support after '45' Days. Support Date - 30-Sep-2025. Support Price - 750.45"
"EMBDL,91.0: At Daily Horizontal Support after '45' Days. Support Date - 30-Sep-2025. Support Price - 91.0"
"TVTODAY,141.12: At Daily Horizontal Support after '45' Days. Support Date - 30-Sep-2025. Support Price - 141.12"
"JWL,315.65: At Daily Horizontal Support after '60' Days. Support Date - 10-Sep-2025. Support Price - 315.65"
"DHUNINV,1386.0: At Daily Horizontal Support after '60' Days. Support Date - 10-Sep-2025. Support Price - 1386.0"
"EFCIL,285.0: At Daily Horizontal Support after '60' Days. Support Date - 15-Sep-2025. Support Price - 285.0"
"AMBUJACEM,549.0: At Daily Horizontal Support after '60' Days. Support Date - 11-Sep-2025. Support Price - 549.0"
"MANORAMA,1302.9: At Daily Horizontal Support after '60' Days. Support Date - 08-Sep-2025. Support Price - 1302.9"
"HARIOMPIPE,443.6: At Daily Horizontal Support after '60' Days. Support Date - 11-Sep-2025. Support Price - 443.6"
"ACCELYA,1369.9: At Daily Horizontal Support after '60' Days. Support Date - 08-Sep-2025. Support Price - 1369.9"
"VIKRAMSOLR,312.5: At Daily Horizontal Support after '60' Days. Support Date - 05-Sep-2025. Support Price - 312.5"
"GOCLCORP,341.6: At Daily Horizontal Support after '60' Days. Support Date - 15-Sep-2025. Support Price - 341.6"
"NTPC,323.65: At Daily Horizontal Support after '60' Days. Support Date - 09-Sep-2025. Support Price - 323.65"
"OFSS,8141.5: At Daily Horizontal Support after '60' Days. Support Date - 05-Sep-2025. Support Price - 8141.5"
"SULA,245.9: At Daily Horizontal Support after '75' Days. Support Date - 29-Aug-2025. Support Price - 245.9"
"LOTUSDEV,173.5: At Daily Horizontal Support after '75' Days. Support Date - 03-Sep-2025. Support Price - 173.5"
"PGHH,13000.0: At Daily Horizontal Support after '75' Days. Support Date - 28-Aug-2025. Support Price - 13000.0"
"POWERGRID,272.25: At Daily Horizontal Support after '75' Days. Support Date - 29-Aug-2025. Support Price - 272.25"
"COALINDIA,368.65: At Daily Horizontal Support after '75' Days. Support Date - 28-Aug-2025. Support Price - 368.65"
"GLAND,1848.1: At Daily Horizontal Support after '75' Days. Support Date - 01-Sep-2025. Support Price - 1848.1"
"DOLLAR,349.95: At Daily Horizontal Support after '75' Days. Support Date - 21-Aug-2025. Support Price - 349.95"
"KIRLOSIND,3655.1: At Daily Horizontal Support after '75' Days. Support Date - 29-Aug-2025. Support Price - 3655.1"
"GEOJITFSL,70.71: At Daily Horizontal Support after '75' Days. Support Date - 28-Aug-2025. Support Price - 70.71"
"MAZDOCK,2589.0: At Daily Horizontal Support after '75' Days. Support Date - 01-Sep-2025. Support Price - 2589.0"
"BOMDYEING,157.57: At Daily Horizontal Support after '90' Days. Support Date - 11-Aug-2025. Support Price - 157.57"
"SPANDANA,234.0: At Daily Horizontal Support after '90' Days. Support Date - 06-Aug-2025. Support Price - 234.0"
"KSB,766.8: At Daily Horizontal Support after '90' Days. Support Date - 11-Aug-2025. Support Price - 766.8"
"COLPAL,2151.0: At Daily Horizontal Support after '90' Days. Support Date - 14-Aug-2025. Support Price - 2151.0"
"BIKAJI,710.0: At Daily Horizontal Support after '90' Days. Support Date - 11-Aug-2025. Support Price - 710.0"
"AUTOAXLES,1624.9: At Daily Horizontal Support after '90' Days. Support Date - 13-Aug-2025. Support Price - 1624.9"
"IGIL,328.05: At Daily Horizontal Support after '90' Days. Support Date - 11-Aug-2025. Support Price - 328.05"
"GLAXO,2560.0: At Daily Horizontal Support after '90' Days. Support Date - 12-Aug-2025. Support Price - 2560.0"
