"DSSL,963.05: At Daily Horizontal Support after '30' Days. Support Date - 19-Aug-2025. Support Price - 963.05"
"NACLIND,237.0: At Daily Horizontal Support after '30' Days. Support Date - 20-Aug-2025. Support Price - 237.0"
"JASH,504.85: At Daily Horizontal Support after '45' Days. Support Date - 12-Aug-2025. Support Price - 504.85"
"UNITECH,6.7: At Daily Horizontal Support after '45' Days. Support Date - 07-Aug-2025. Support Price - 6.7"
"NIVABUPA,78.8: At Daily Horizontal Support after '45' Days. Support Date - 11-Aug-2025. Support Price - 78.8"
"BARBEQUE,246.55: At Daily Horizontal Support after '45' Days. Support Date - 11-Aug-2025. Support Price - 246.55"
"ERIS,1630.0: At Daily Horizontal Support after '45' Days. Support Date - 11-Aug-2025. Support Price - 1630.0"
"SPORTKING,105.0: At Daily Horizontal Support after '45' Days. Support Date - 11-Aug-2025. Support Price - 105.0"
"ROTO,80.52: At Daily Horizontal Support after '45' Days. Support Date - 07-Aug-2025. Support Price - 80.52"
"JKLAKSHMI,889.65: At Daily Horizontal Support after '45' Days. Support Date - 11-Aug-2025. Support Price - 889.65"
"AWFIS,555.0: At Daily Horizontal Support after '45' Days. Support Date - 11-Aug-2025. Support Price - 555.0"
"DOLPHIN,385.5: At Daily Horizontal Support after '45' Days. Support Date - 07-Aug-2025. Support Price - 385.5"
"MAYURUNIQ,506.0: At Daily Horizontal Support after '45' Days. Support Date - 07-Aug-2025. Support Price - 506.0"
"JYOTHYLAB,320.95: At Daily Horizontal Support after '45' Days. Support Date - 07-Aug-2025. Support Price - 320.95"
"SJVN,90.71: At Daily Horizontal Support after '45' Days. Support Date - 07-Aug-2025. Support Price - 90.71"
"ASHIANA,301.0: At Daily Horizontal Support after '45' Days. Support Date - 19-Aug-2025. Support Price - 301.0"
"DELTACORP,81.38: At Daily Horizontal Support after '45' Days. Support Date - 07-Aug-2025. Support Price - 81.38"
"ABSLAMC,827.05: At Daily Horizontal Support after '45' Days. Support Date - 04-Aug-2025. Support Price - 827.05"
