"SURYAROSNI,259.6: At Daily Horizontal Support after '30' Days. Support Date - 24-Oct-2025. Support Price - 259.6"
"SPECTRUM,1256.2: At Daily Horizontal Support after '45' Days. Support Date - 09-Oct-2025. Support Price - 1256.2"
"METROPOLIS,1887.2: At Daily Horizontal Support after '45' Days. Support Date - 24-Oct-2025. Support Price - 1887.2"
"SBFC,105.25: At Daily Horizontal Support after '45' Days. Support Date - 14-Oct-2025. Support Price - 105.25"
"ANUHPHR,78.42: At Daily Horizontal Support after '45' Days. Support Date - 20-Oct-2025. Support Price - 78.42"
"TATAPOWER,381.5: At Daily Horizontal Support after '45' Days. Support Date - 09-Oct-2025. Support Price - 381.5"
"NELCAST,106.15: At Daily Horizontal Support after '45' Days. Support Date - 15-Oct-2025. Support Price - 106.15"
"SENCO,311.55: At Daily Horizontal Support after '45' Days. Support Date - 15-Oct-2025. Support Price - 311.55"
"GNA,301.35: At Daily Horizontal Support after '45' Days. Support Date - 15-Oct-2025. Support Price - 301.35"
"RATNAMANI,2270.0: At Daily Horizontal Support after '45' Days. Support Date - 15-Oct-2025. Support Price - 2270.0"
"AVTNPL,67.15: At Daily Horizontal Support after '45' Days. Support Date - 17-Oct-2025. Support Price - 67.15"
"CRIZAC,269.85: At Daily Horizontal Support after '45' Days. Support Date - 15-Oct-2025. Support Price - 269.85"
"DVL,294.25: At Daily Horizontal Support after '45' Days. Support Date - 17-Oct-2025. Support Price - 294.25"
"ALLDIGI,849.9: At Daily Horizontal Support after '45' Days. Support Date - 17-Oct-2025. Support Price - 849.9"
"GREENPLY,280.3: At Daily Horizontal Support after '60' Days. Support Date - 29-Sep-2025. Support Price - 280.3"
"HSCL,438.0: At Daily Horizontal Support after '60' Days. Support Date - 30-Sep-2025. Support Price - 438.0"
"PETRONET,266.1: At Daily Horizontal Support after '60' Days. Support Date - 26-Sep-2025. Support Price - 266.1"
"FOSECOIND,5220.5: At Daily Horizontal Support after '60' Days. Support Date - 01-Oct-2025. Support Price - 5220.5"
"ROSSARI,600.0: At Daily Horizontal Support after '60' Days. Support Date - 29-Sep-2025. Support Price - 600.0"
"CIPLA,1475.2: At Daily Horizontal Support after '60' Days. Support Date - 26-Sep-2025. Support Price - 1475.2"
"IGL,200.8: At Daily Horizontal Support after '60' Days. Support Date - 26-Sep-2025. Support Price - 200.8"
"ANANDRATHI,2760.0: At Daily Horizontal Support after '60' Days. Support Date - 29-Sep-2025. Support Price - 2760.0"
"INOXWIND,136.8: At Daily Horizontal Support after '60' Days. Support Date - 26-Sep-2025. Support Price - 136.8"
"GUJALKALI,534.8: At Daily Horizontal Support after '60' Days. Support Date - 29-Sep-2025. Support Price - 534.8"
"DCMSHRIRAM,1133.3: At Daily Horizontal Support after '60' Days. Support Date - 26-Sep-2025. Support Price - 1133.3"
"PITTIENG,861.9: At Daily Horizontal Support after '75' Days. Support Date - 11-Sep-2025. Support Price - 861.9"
"SANGHIIND,62.31: At Daily Horizontal Support after '75' Days. Support Date - 11-Sep-2025. Support Price - 62.31"
"AGARIND,766.85: At Daily Horizontal Support after '90' Days. Support Date - 29-Aug-2025. Support Price - 766.85"
"COALINDIA,368.65: At Daily Horizontal Support after '90' Days. Support Date - 28-Aug-2025. Support Price - 368.65"
"IRFC,117.33: At Daily Horizontal Support after '90' Days. Support Date - 29-Aug-2025. Support Price - 117.33"
"RECLTD,348.6: At Daily Horizontal Support after '90' Days. Support Date - 29-Aug-2025. Support Price - 348.6"
"LICHSGFIN,545.0: At Daily Horizontal Support after '90' Days. Support Date - 29-Aug-2025. Support Price - 545.0"
"JSWENERGY,485.5: At Daily Horizontal Support after '90' Days. Support Date - 29-Aug-2025. Support Price - 485.5"
"HERITGFOOD,452.8: At Daily Horizontal Support after '105' Days. Support Date - 11-Aug-2025. Support Price - 452.8"
"MATRIMONY,488.2: At Daily Horizontal Support after '105' Days. Support Date - 13-Aug-2025. Support Price - 488.2"
"CAPLIPOINT,1886.0: At Daily Horizontal Support after '105' Days. Support Date - 07-Aug-2025. Support Price - 1886.0"
"PENIND,211.27: At Daily Horizontal Support after '105' Days. Support Date - 14-Aug-2025. Support Price - 211.27"
"PRINCEPIPE,288.0: At Daily Horizontal Support after '105' Days. Support Date - 11-Aug-2025. Support Price - 288.0"
"CAMPUS,249.75: At Daily Horizontal Support after '105' Days. Support Date - 14-Aug-2025. Support Price - 249.75"
"LXCHEM,180.2: At Daily Horizontal Support after '105' Days. Support Date - 07-Aug-2025. Support Price - 180.2"
"IFGLEXPOR,217.9: At Daily Horizontal Support after '105' Days. Support Date - 12-Aug-2025. Support Price - 217.9"
"PREMIERENE,975.5: At Daily Horizontal Support after '105' Days. Support Date - 08-Aug-2025. Support Price - 975.5"
"GULFOILLUB,1143.6: At Daily Horizontal Support after '105' Days. Support Date - 14-Aug-2025. Support Price - 1143.6"
"EXIDEIND,370.75: At Daily Horizontal Support after '105' Days. Support Date - 14-Aug-2025. Support Price - 370.75"
"ACE,930.0: At Daily Horizontal Support after '105' Days. Support Date - 14-Aug-2025. Support Price - 930.0"
"JISLJALEQS,45.1: At Daily Horizontal Support after '105' Days. Support Date - 07-Aug-2025. Support Price - 45.1"
"ZYDUSLIFE,919.05: At Daily Horizontal Support after '105' Days. Support Date - 07-Aug-2025. Support Price - 919.05"
"RELAXO,401.2: At Daily Horizontal Support after '150' Days. Support Date - 23-Jun-2025. Support Price - 401.2"
"GPTHEALTH,139.99: At Daily Horizontal Support after '150' Days. Support Date - 02-Jul-2025. Support Price - 139.99"
"PARADEEP,156.34: At Daily Horizontal Support after '150' Days. Support Date - 02-Jul-2025. Support Price - 156.34"
"OSWALPUMPS,614.25: At Daily Horizontal Support after '150' Days. Support Date - 23-Jun-2025. Support Price - 614.25"
"SHYAMMETL,805.6: At Daily Horizontal Support after '165' Days. Support Date - 19-Jun-2025. Support Price - 805.6"
"BIKAJI,695.0: At Daily Horizontal Support after '165' Days. Support Date - 19-Jun-2025. Support Price - 695.0"
"CEIGALL,236.35: At Daily Horizontal Support after '165' Days. Support Date - 19-Jun-2025. Support Price - 236.35"
"SUPREMEINF,81.02: At Daily Horizontal Support after '180' Days. Support Date - 03-Jun-2025. Support Price - 81.02"
"TATACHEM,787.6: At Daily Horizontal Support after '195' Days. Support Date - 09-May-2025. Support Price - 787.6"
"WSTCSTPAPR,412.35: At Daily Horizontal Support after '195' Days. Support Date - 09-May-2025. Support Price - 412.35"
"HATHWAY,12.76: At Daily Horizontal Support after '195' Days. Support Date - 09-May-2025. Support Price - 12.76"
"BCLIND,35.41: At Daily Horizontal Support after '195' Days. Support Date - 09-May-2025. Support Price - 35.41"
"IGARASHI,427.55: At Daily Horizontal Support after '195' Days. Support Date - 09-May-2025. Support Price - 427.55"
"TEXRAIL,127.0: At Daily Horizontal Support after '195' Days. Support Date - 09-May-2025. Support Price - 127.0"
"OMAXE,68.91: At Daily Horizontal Support after '195' Days. Support Date - 09-May-2025. Support Price - 68.91"
"PARKHOTELS,135.58: At Daily Horizontal Support after '195' Days. Support Date - 09-May-2025. Support Price - 135.58"
"SDBL,115.99: At Daily Horizontal Support after '195' Days. Support Date - 09-May-2025. Support Price - 115.99"
"JAGSNPHARM,201.35: At Daily Horizontal Support after '195' Days. Support Date - 09-May-2025. Support Price - 201.35"
"ACI,544.3: At Daily Horizontal Support after '195' Days. Support Date - 09-May-2025. Support Price - 544.3"
"BAYERCROP,4400.0: At Daily Horizontal Support after '210' Days. Support Date - 02-May-2025. Support Price - 4400.0"
"TTML,50.1: At Daily Horizontal Support after '240' Days. Support Date - 07-Apr-2025. Support Price - 50.1"
