"CMSINFO,284.0: At Daily Horizontal Support after '45' Days. Support Date - 05-May-2026. Support Price - 284.0"
"BORANA,309.0: At Daily Horizontal Support after '45' Days. Support Date - 18-May-2026. Support Price - 309.0"
"SUPREMEIND,3400.0: At Daily Horizontal Support after '45' Days. Support Date - 20-May-2026. Support Price - 3400.0"
"INFY,1089.0: At Daily Horizontal Support after '45' Days. Support Date - 14-May-2026. Support Price - 1089.0"
"KIRIINDUS,376.05: At Daily Horizontal Support after '45' Days. Support Date - 18-May-2026. Support Price - 376.05"
"AARTIDRUGS,356.1: At Daily Horizontal Support after '45' Days. Support Date - 18-May-2026. Support Price - 356.1"
"JUBLFOOD,408.8: At Daily Horizontal Support after '75' Days. Support Date - 07-Apr-2026. Support Price - 408.8"
"KRSNAA,515.0: At Daily Horizontal Support after '90' Days. Support Date - 30-Mar-2026. Support Price - 515.0"
"JINDALSTEL,1093.8: At Daily Horizontal Support after '90' Days. Support Date - 02-Apr-2026. Support Price - 1093.8"
"AFSL,198.51: At Daily Horizontal Support after '150' Days. Support Date - 22-Jan-2026. Support Price - 198.51"
