"IDEAFORGE,407.1: At Daily Horizontal Support after '45' Days. Support Date - 18-Dec-2025. Support Price - 407.1"
"ACMESOLAR,204.16: At Daily Horizontal Support after '45' Days. Support Date - 09-Dec-2025. Support Price - 204.16"
"INDOAMIN,112.01: At Daily Horizontal Support after '45' Days. Support Date - 09-Dec-2025. Support Price - 112.01"
"MBAPL,382.8: At Daily Horizontal Support after '45' Days. Support Date - 09-Dec-2025. Support Price - 382.8"
"IDBI,92.52: At Daily Horizontal Support after '45' Days. Support Date - 09-Dec-2025. Support Price - 92.52"
"KANSAINER,218.89: At Daily Horizontal Support after '45' Days. Support Date - 08-Dec-2025. Support Price - 218.89"
"JISLDVREQS,25.66: At Daily Horizontal Support after '45' Days. Support Date - 10-Dec-2025. Support Price - 25.66"
"ATUL,5606.0: At Daily Horizontal Support after '45' Days. Support Date - 09-Dec-2025. Support Price - 5606.0"
"BLUEDART,5242.5: At Daily Horizontal Support after '45' Days. Support Date - 18-Dec-2025. Support Price - 5242.5"
"CONCOR,490.55: At Daily Horizontal Support after '45' Days. Support Date - 18-Dec-2025. Support Price - 490.55"
"LALPATHLAB,1348.0: At Daily Horizontal Support after '45' Days. Support Date - 19-Dec-2025. Support Price - 1348.0"
"RKFORGE,475.4: At Daily Horizontal Support after '45' Days. Support Date - 19-Dec-2025. Support Price - 475.4"
"FACT,775.0: At Daily Horizontal Support after '45' Days. Support Date - 09-Dec-2025. Support Price - 775.0"
"WEL,137.2: At Daily Horizontal Support after '45' Days. Support Date - 18-Dec-2025. Support Price - 137.2"
"POLYCAB,6932.0: At Daily Horizontal Support after '45' Days. Support Date - 09-Dec-2025. Support Price - 6932.0"
"ADVENTHTL,190.17: At Daily Horizontal Support after '45' Days. Support Date - 09-Dec-2025. Support Price - 190.17"
"SHYAMMETL,776.4: At Daily Horizontal Support after '45' Days. Support Date - 09-Dec-2025. Support Price - 776.4"
"ORKLAINDIA,587.05: At Daily Horizontal Support after '45' Days. Support Date - 19-Dec-2025. Support Price - 587.05"
"PETRONET,263.5: At Daily Horizontal Support after '45' Days. Support Date - 16-Dec-2025. Support Price - 263.5"
"SANGHVIMOV,290.0: At Daily Horizontal Support after '45' Days. Support Date - 09-Dec-2025. Support Price - 290.0"
"FINCABLES,707.3: At Daily Horizontal Support after '45' Days. Support Date - 09-Dec-2025. Support Price - 707.3"
"NAVNETEDUL,138.0: At Daily Horizontal Support after '45' Days. Support Date - 18-Dec-2025. Support Price - 138.0"
"URBANCO,120.97: At Daily Horizontal Support after '45' Days. Support Date - 16-Dec-2025. Support Price - 120.97"
"BANDHANBNK,134.25: At Daily Horizontal Support after '45' Days. Support Date - 09-Dec-2025. Support Price - 134.25"
"BSHSL,94.15: At Daily Horizontal Support after '45' Days. Support Date - 09-Dec-2025. Support Price - 94.15"
"ADANIPOWER,135.0: At Daily Horizontal Support after '45' Days. Support Date - 09-Dec-2025. Support Price - 135.0"
"GKENERGY,129.0: At Daily Horizontal Support after '45' Days. Support Date - 09-Dec-2025. Support Price - 129.0"
"NTPCGREEN,88.5: At Daily Horizontal Support after '45' Days. Support Date - 09-Dec-2025. Support Price - 88.5"
"STAR,836.75: At Daily Horizontal Support after '45' Days. Support Date - 09-Dec-2025. Support Price - 836.75"
"SAMBHV,86.89: At Daily Horizontal Support after '45' Days. Support Date - 09-Dec-2025. Support Price - 86.89"
"TEXRAIL,116.0: At Daily Horizontal Support after '45' Days. Support Date - 09-Dec-2025. Support Price - 116.0"
"AXISCADES,1141.8: At Daily Horizontal Support after '45' Days. Support Date - 18-Dec-2025. Support Price - 1141.8"
"BLAL,194.11: At Daily Horizontal Support after '45' Days. Support Date - 08-Dec-2025. Support Price - 194.11"
