"MAZDOCK,2125.9: At Daily Horizontal Support after '30' Days. Support Date - 02-Mar-2026. Support Price - 2125.9"
"RELIANCE,1307.0: At Daily Horizontal Support after '45' Days. Support Date - 04-Mar-2026. Support Price - 1307.0"
"OMAXE,65.55: At Daily Horizontal Support after '45' Days. Support Date - 02-Mar-2026. Support Price - 65.55"
"PVRINOX,912.7: At Daily Horizontal Support after '60' Days. Support Date - 05-Feb-2026. Support Price - 912.7"
"PGIL,1355.0: At Daily Horizontal Support after '60' Days. Support Date - 27-Jan-2026. Support Price - 1355.0"
"SBIN,990.0: At Daily Horizontal Support after '60' Days. Support Date - 02-Feb-2026. Support Price - 990.0"
"JSWCEMENT,111.1: At Daily Horizontal Support after '60' Days. Support Date - 02-Feb-2026. Support Price - 111.1"
"ADVENZYMES,259.0: At Daily Horizontal Support after '60' Days. Support Date - 02-Feb-2026. Support Price - 259.0"
"GODREJPROP,1476.2: At Daily Horizontal Support after '60' Days. Support Date - 27-Jan-2026. Support Price - 1476.2"
"BLKASHYAP,45.0: At Daily Horizontal Support after '60' Days. Support Date - 02-Feb-2026. Support Price - 45.0"
"FINEORG,3856.0: At Daily Horizontal Support after '60' Days. Support Date - 27-Jan-2026. Support Price - 3856.0"
"DIVISLAB,5890.0: At Daily Horizontal Support after '60' Days. Support Date - 02-Feb-2026. Support Price - 5890.0"
"SAIL,141.3: At Daily Horizontal Support after '60' Days. Support Date - 02-Feb-2026. Support Price - 141.3"
"TVSSCS,92.16: At Daily Horizontal Support after '60' Days. Support Date - 27-Jan-2026. Support Price - 92.16"
"RRKABEL,1290.7: At Daily Horizontal Support after '60' Days. Support Date - 30-Jan-2026. Support Price - 1290.7"
"ASTRAMICRO,864.6: At Daily Horizontal Support after '75' Days. Support Date - 21-Jan-2026. Support Price - 864.6"
"RALLIS,221.5: At Daily Horizontal Support after '75' Days. Support Date - 21-Jan-2026. Support Price - 221.5"
"AFSL,198.51: At Daily Horizontal Support after '75' Days. Support Date - 22-Jan-2026. Support Price - 198.51"
"GLAXO,2220.3: At Daily Horizontal Support after '75' Days. Support Date - 21-Jan-2026. Support Price - 2220.3"
"DSSL,840.1: At Daily Horizontal Support after '120' Days. Support Date - 09-Dec-2025. Support Price - 840.1"
"GANDHAR,120.56: At Daily Horizontal Support after '120' Days. Support Date - 09-Dec-2025. Support Price - 120.56"
"JTEKTINDIA,117.55: At Daily Horizontal Support after '225' Days. Support Date - 14-Aug-2025. Support Price - 117.55"
"BRITANNIA,5298.0: At Daily Horizontal Support after '225' Days. Support Date - 14-Aug-2025. Support Price - 5298.0"
"MOSCHIP,155.31: At Daily Horizontal Support after '240' Days. Support Date - 11-Aug-2025. Support Price - 155.31"
"ESCORTS,2776.4: At Daily Horizontal Support after '300' Days. Support Date - 13-Jun-2025. Support Price - 2776.4"
"GREENLAM,197.42: At Daily Horizontal Support after '330' Days. Support Date - 05-May-2025. Support Price - 197.42"
"UPL,588.85: At Daily Horizontal Support after '360' Days. Support Date - 07-Apr-2025. Support Price - 588.85"
"INDIAMART,1900.1: At Daily Horizontal Support after '360' Days. Support Date - 07-Apr-2025. Support Price - 1900.1"
"FINPIPE,153.92: At Daily Horizontal Support after '360' Days. Support Date - 07-Apr-2025. Support Price - 153.92"
"ICRA,5015.1: At Daily Horizontal Support after '360' Days. Support Date - 07-Apr-2025. Support Price - 5015.1"
"DBL,376.0: At Daily Horizontal Support after '360' Days. Support Date - 07-Apr-2025. Support Price - 376.0"
"SUNFLAG,196.37: At Daily Horizontal Support after '360' Days. Support Date - 07-Apr-2025. Support Price - 196.37"
