"BHARTIHEXA,1451.5: At Daily Horizontal Support after '30' Days. Support Date - 12-May-2026. Support Price - 1451.5"
"BAJAJHLDNG,9940.0: At Daily Horizontal Support after '30' Days. Support Date - 14-May-2026. Support Price - 9940.0"
"GARUDA,164.11: At Daily Horizontal Support after '30' Days. Support Date - 14-May-2026. Support Price - 164.11"
"METROBRAND,998.4: At Daily Horizontal Support after '30' Days. Support Date - 07-May-2026. Support Price - 998.4"
"UTIAMC,915.0: At Daily Horizontal Support after '45' Days. Support Date - 24-Apr-2026. Support Price - 915.0"
"BHARTIARTL,1740.5: At Daily Horizontal Support after '45' Days. Support Date - 13-May-2026. Support Price - 1740.5"
"TECHNOE,978.0: At Daily Horizontal Support after '75' Days. Support Date - 30-Mar-2026. Support Price - 978.0"
"SBILIFE,1728.1: At Daily Horizontal Support after '75' Days. Support Date - 02-Apr-2026. Support Price - 1728.1"
"WHIRLPOOL,771.0: At Daily Horizontal Support after '75' Days. Support Date - 23-Mar-2026. Support Price - 771.0"
"ALKEM,5075.0: At Daily Horizontal Support after '75' Days. Support Date - 02-Apr-2026. Support Price - 5075.0"
"BOROLTD,213.73: At Daily Horizontal Support after '75' Days. Support Date - 23-Mar-2026. Support Price - 213.73"
"RAMKY,424.5: At Daily Horizontal Support after '75' Days. Support Date - 30-Mar-2026. Support Price - 424.5"
"GODREJCP,967.05: At Daily Horizontal Support after '75' Days. Support Date - 02-Apr-2026. Support Price - 967.05"
"JYOTHYLAB,196.15: At Daily Horizontal Support after '75' Days. Support Date - 30-Mar-2026. Support Price - 196.15"
"JKCEMENT,4822.5: At Daily Horizontal Support after '75' Days. Support Date - 23-Mar-2026. Support Price - 4822.5"
"NTPC,352.0: At Daily Horizontal Support after '75' Days. Support Date - 02-Apr-2026. Support Price - 352.0"
"PILANIINVS,4092.2: At Daily Horizontal Support after '75' Days. Support Date - 30-Mar-2026. Support Price - 4092.2"
"HDFCLIFE,555.1: At Daily Horizontal Support after '75' Days. Support Date - 02-Apr-2026. Support Price - 555.1"
"HATSUN,870.05: At Daily Horizontal Support after '90' Days. Support Date - 09-Mar-2026. Support Price - 870.05"
"AFSL,198.51: At Daily Horizontal Support after '135' Days. Support Date - 22-Jan-2026. Support Price - 198.51"
