"ALOKINDS,16.9: At Daily Horizontal Support after '30' Days. Support Date - 20-Oct-2025. Support Price - 16.9"
"DISHTV,4.33: At Daily Horizontal Support after '30' Days. Support Date - 20-Oct-2025. Support Price - 4.33"
"METROPOLIS,1887.2: At Daily Horizontal Support after '30' Days. Support Date - 24-Oct-2025. Support Price - 1887.2"
"VESUVIUS,472.85: At Daily Horizontal Support after '30' Days. Support Date - 20-Oct-2025. Support Price - 472.85"
"TRIDENT,27.63: At Daily Horizontal Support after '30' Days. Support Date - 20-Oct-2025. Support Price - 27.63"
"SAMBHV,106.98: At Daily Horizontal Support after '30' Days. Support Date - 20-Oct-2025. Support Price - 106.98"
"GPTINFRA,103.06: At Daily Horizontal Support after '30' Days. Support Date - 20-Oct-2025. Support Price - 103.06"
"INDOSTAR,232.1: At Daily Horizontal Support after '45' Days. Support Date - 17-Oct-2025. Support Price - 232.1"
"TTKHLTCARE,1125.0: At Daily Horizontal Support after '45' Days. Support Date - 14-Oct-2025. Support Price - 1125.0"
"HUHTAMAKI,225.95: At Daily Horizontal Support after '45' Days. Support Date - 15-Oct-2025. Support Price - 225.95"
"ANUHPHR,78.42: At Daily Horizontal Support after '45' Days. Support Date - 20-Oct-2025. Support Price - 78.42"
"AMRUTANJAN,693.55: At Daily Horizontal Support after '45' Days. Support Date - 16-Oct-2025. Support Price - 693.55"
"VAKRANGEE,7.99: At Daily Horizontal Support after '45' Days. Support Date - 06-Oct-2025. Support Price - 7.99"
"SANOFICONR,4556.0: At Daily Horizontal Support after '45' Days. Support Date - 13-Oct-2025. Support Price - 4556.0"
"IEX,133.5: At Daily Horizontal Support after '45' Days. Support Date - 16-Oct-2025. Support Price - 133.5"
"TATAPOWER,381.5: At Daily Horizontal Support after '45' Days. Support Date - 09-Oct-2025. Support Price - 381.5"
"MARATHON,549.3: At Daily Horizontal Support after '45' Days. Support Date - 14-Oct-2025. Support Price - 549.3"
"VRLLOG,262.8: At Daily Horizontal Support after '45' Days. Support Date - 14-Oct-2025. Support Price - 262.8"
