"SUYOG,777.05: At Daily Horizontal Support after '30' Days. Support Date - 07-Aug-2025. Support Price - 777.05"
"RAJOOENG,98.09: At Daily Horizontal Support after '30' Days. Support Date - 12-Aug-2025. Support Price - 98.09"
"HONAUT,35300.0: At Daily Horizontal Support after '30' Days. Support Date - 12-Aug-2025. Support Price - 35300.0"
"COROMANDEL,2228.5: At Daily Horizontal Support after '30' Days. Support Date - 13-Aug-2025. Support Price - 2228.5"
"JYOTICNC,881.0: At Daily Horizontal Support after '30' Days. Support Date - 13-Aug-2025. Support Price - 881.0"
"63MOONS,907.0: At Daily Horizontal Support after '30' Days. Support Date - 11-Aug-2025. Support Price - 907.0"
"RAYMOND,602.95: At Daily Horizontal Support after '30' Days. Support Date - 11-Aug-2025. Support Price - 602.95"
"AYMSYNTEX,186.25: At Daily Horizontal Support after '30' Days. Support Date - 11-Aug-2025. Support Price - 186.25"
"SULA,248.1: At Daily Horizontal Support after '30' Days. Support Date - 12-Aug-2025. Support Price - 248.1"
"CYIENT,1154.0: At Daily Horizontal Support after '30' Days. Support Date - 11-Aug-2025. Support Price - 1154.0"
"KELLTONTEC,24.8: At Daily Horizontal Support after '30' Days. Support Date - 13-Aug-2025. Support Price - 24.8"
"EXCELINDUS,1151.4: At Daily Horizontal Support after '30' Days. Support Date - 08-Aug-2025. Support Price - 1151.4"
"IPCALAB,1322.0: At Daily Horizontal Support after '30' Days. Support Date - 11-Aug-2025. Support Price - 1322.0"
"MANYAVAR,724.0: At Daily Horizontal Support after '30' Days. Support Date - 07-Aug-2025. Support Price - 724.0"
"WINDMACHIN,305.05: At Daily Horizontal Support after '30' Days. Support Date - 11-Aug-2025. Support Price - 305.05"
"SJVN,90.71: At Daily Horizontal Support after '45' Days. Support Date - 07-Aug-2025. Support Price - 90.71"
"SOTL,393.95: At Daily Horizontal Support after '45' Days. Support Date - 04-Aug-2025. Support Price - 393.95"
"INDIGO,5606.5: At Daily Horizontal Support after '45' Days. Support Date - 31-Jul-2025. Support Price - 5606.5"
"JIOFIN,306.3: At Daily Horizontal Support after '45' Days. Support Date - 29-Jul-2025. Support Price - 306.3"
"PERSISTENT,5008.5: At Daily Horizontal Support after '45' Days. Support Date - 07-Aug-2025. Support Price - 5008.5"
