"BASF,4366.3: At Daily Horizontal Support after '30' Days. Support Date - 01-Oct-2025. Support Price - 4366.3"
"WEALTH,1151.0: At Daily Horizontal Support after '30' Days. Support Date - 29-Sep-2025. Support Price - 1151.0"
"JTLIND,66.88: At Daily Horizontal Support after '30' Days. Support Date - 30-Sep-2025. Support Price - 66.88"
"BOMDYEING,163.0: At Daily Horizontal Support after '30' Days. Support Date - 30-Sep-2025. Support Price - 163.0"
"INDOTECH,1636.7: At Daily Horizontal Support after '30' Days. Support Date - 30-Sep-2025. Support Price - 1636.7"
"WONDERLA,552.5: At Daily Horizontal Support after '30' Days. Support Date - 29-Sep-2025. Support Price - 552.5"
"PRAJIND,328.55: At Daily Horizontal Support after '30' Days. Support Date - 01-Oct-2025. Support Price - 328.55"
"ORCHPHARMA,695.6: At Daily Horizontal Support after '30' Days. Support Date - 30-Sep-2025. Support Price - 695.6"
"LLOYDSENGG,57.4: At Daily Horizontal Support after '30' Days. Support Date - 30-Sep-2025. Support Price - 57.4"
"HEUBACHIND,508.0: At Daily Horizontal Support after '30' Days. Support Date - 30-Sep-2025. Support Price - 508.0"
"HINDUNILVR,2443.0: At Daily Horizontal Support after '30' Days. Support Date - 29-Sep-2025. Support Price - 2443.0"
"UNICHEMLAB,455.55: At Daily Horizontal Support after '30' Days. Support Date - 30-Sep-2025. Support Price - 455.55"
"VENUSPIPES,1245.7: At Daily Horizontal Support after '30' Days. Support Date - 29-Sep-2025. Support Price - 1245.7"
"BLUEJET,628.4: At Daily Horizontal Support after '30' Days. Support Date - 30-Sep-2025. Support Price - 628.4"
"LEMONTREE,160.99: At Daily Horizontal Support after '30' Days. Support Date - 29-Sep-2025. Support Price - 160.99"
"STERTOOLS,306.35: At Daily Horizontal Support after '30' Days. Support Date - 29-Sep-2025. Support Price - 306.35"
"KEI,3973.7: At Daily Horizontal Support after '30' Days. Support Date - 30-Sep-2025. Support Price - 3973.7"
"OMAXE,78.1: At Daily Horizontal Support after '30' Days. Support Date - 30-Sep-2025. Support Price - 78.1"
"RAMASTEEL,9.74: At Daily Horizontal Support after '30' Days. Support Date - 29-Sep-2025. Support Price - 9.74"
"STARCEMENT,250.05: At Daily Horizontal Support after '30' Days. Support Date - 03-Oct-2025. Support Price - 250.05"
"AIIL,2951.0: At Daily Horizontal Support after '30' Days. Support Date - 29-Sep-2025. Support Price - 2951.0"
"UTTAMSUGAR,243.15: At Daily Horizontal Support after '30' Days. Support Date - 29-Sep-2025. Support Price - 243.15"
"TCPLPACK,3251.0: At Daily Horizontal Support after '30' Days. Support Date - 29-Sep-2025. Support Price - 3251.0"
"MIDHANI,369.25: At Daily Horizontal Support after '30' Days. Support Date - 29-Sep-2025. Support Price - 369.25"
"CENTUM,2424.4: At Daily Horizontal Support after '30' Days. Support Date - 03-Oct-2025. Support Price - 2424.4"
"UFLEX,540.0: At Daily Horizontal Support after '30' Days. Support Date - 29-Sep-2025. Support Price - 540.0"
"OSWALPUMPS,717.3: At Daily Horizontal Support after '30' Days. Support Date - 30-Sep-2025. Support Price - 717.3"
"MEDPLUS,732.0: At Daily Horizontal Support after '30' Days. Support Date - 03-Oct-2025. Support Price - 732.0"
"EMBDL,91.0: At Daily Horizontal Support after '30' Days. Support Date - 30-Sep-2025. Support Price - 91.0"
"RELAXO,421.1: At Daily Horizontal Support after '45' Days. Support Date - 26-Sep-2025. Support Price - 421.1"
"HOMEFIRST,1170.0: At Daily Horizontal Support after '45' Days. Support Date - 26-Sep-2025. Support Price - 1170.0"
"JPPOWER,17.31: At Daily Horizontal Support after '45' Days. Support Date - 30-Sep-2025. Support Price - 17.31"
"ALIVUS,900.05: At Daily Horizontal Support after '45' Days. Support Date - 26-Sep-2025. Support Price - 900.05"
"SHYAMMETL,879.35: At Daily Horizontal Support after '45' Days. Support Date - 24-Sep-2025. Support Price - 879.35"
"EIHAHOTELS,368.4: At Daily Horizontal Support after '45' Days. Support Date - 30-Sep-2025. Support Price - 368.4"
"EXCELINDUS,1105.0: At Daily Horizontal Support after '45' Days. Support Date - 26-Sep-2025. Support Price - 1105.0"
"JKCEMENT,6203.0: At Daily Horizontal Support after '45' Days. Support Date - 01-Oct-2025. Support Price - 6203.0"
"PARADEEP,165.6: At Daily Horizontal Support after '45' Days. Support Date - 15-Sep-2025. Support Price - 165.6"
"LAXMIDENTL,302.0: At Daily Horizontal Support after '45' Days. Support Date - 15-Sep-2025. Support Price - 302.0"
"SYNCOMF,16.0: At Daily Horizontal Support after '45' Days. Support Date - 01-Oct-2025. Support Price - 16.0"
"COSMOFIRST,828.0: At Daily Horizontal Support after '45' Days. Support Date - 30-Sep-2025. Support Price - 828.0"
"STAR,786.8: At Daily Horizontal Support after '45' Days. Support Date - 26-Sep-2025. Support Price - 786.8"
"DOLPHIN,365.0: At Daily Horizontal Support after '45' Days. Support Date - 26-Sep-2025. Support Price - 365.0"
"PARKHOTELS,143.8: At Daily Horizontal Support after '45' Days. Support Date - 29-Sep-2025. Support Price - 143.8"
