"GROWW,188.91: At Daily Horizontal Support after '30' Days. Support Date - 08-Jul-2026. Support Price - 188.91"
"PINELABS,141.39: At Daily Horizontal Support after '30' Days. Support Date - 08-Jul-2026. Support Price - 141.39"
"SPMLINFRA,185.5: At Daily Horizontal Support after '30' Days. Support Date - 08-Jul-2026. Support Price - 185.5"
"ACI,515.3: At Daily Horizontal Support after '45' Days. Support Date - 30-Jun-2026. Support Price - 515.3"
"SHRIRAMPPS,81.37: At Daily Horizontal Support after '60' Days. Support Date - 11-Jun-2026. Support Price - 81.37"
"DODLA,1009.9: At Daily Horizontal Support after '60' Days. Support Date - 11-Jun-2026. Support Price - 1009.9"
"SUMEETINDS,22.498533: At Daily Horizontal Support after '60' Days. Support Date - 09-Jun-2026. Support Price - 22.498533"
"ALOKINDS,11.7: At Daily Horizontal Support after '60' Days. Support Date - 11-Jun-2026. Support Price - 11.7"
"ACI,508.5: At Daily Horizontal Support after '60' Days. Support Date - 08-Jun-2026. Support Price - 508.5"
"BIRLACORPN,904.05: At Daily Horizontal Support after '60' Days. Support Date - 11-Jun-2026. Support Price - 904.05"
"ELECTCAST,69.0: At Daily Horizontal Support after '60' Days. Support Date - 11-Jun-2026. Support Price - 69.0"
"AURIONPRO,739.25: At Daily Horizontal Support after '60' Days. Support Date - 11-Jun-2026. Support Price - 739.25"
"NUCLEUS,690.0: At Daily Horizontal Support after '60' Days. Support Date - 08-Jun-2026. Support Price - 690.0"
"ALLTIME,214.81: At Daily Horizontal Support after '60' Days. Support Date - 11-Jun-2026. Support Price - 214.81"
"CANFINHOME,792.9: At Daily Horizontal Support after '60' Days. Support Date - 08-Jun-2026. Support Price - 792.9"
"SUNCLAY,1276.0: At Daily Horizontal Support after '60' Days. Support Date - 02-Jun-2026. Support Price - 1276.0"
"KITEX,141.17: At Daily Horizontal Support after '60' Days. Support Date - 11-Jun-2026. Support Price - 141.17"
"V2RETAIL,214.0: At Daily Horizontal Support after '60' Days. Support Date - 11-Jun-2026. Support Price - 214.0"
"PINELABS,134.73: At Daily Horizontal Support after '75' Days. Support Date - 27-May-2026. Support Price - 134.73"
"AURIONPRO,721.35: At Daily Horizontal Support after '75' Days. Support Date - 20-May-2026. Support Price - 721.35"
"TEGA,1522.2: At Daily Horizontal Support after '75' Days. Support Date - 29-May-2026. Support Price - 1522.2"
"STUDDS,427.55: At Daily Horizontal Support after '75' Days. Support Date - 18-May-2026. Support Price - 427.55"
"GESHIP,1320.0: At Daily Horizontal Support after '120' Days. Support Date - 13-Apr-2026. Support Price - 1320.0"
"SHARDACROP,837.0: At Daily Horizontal Support after '120' Days. Support Date - 02-Apr-2026. Support Price - 837.0"
"HDFCBANK,726.65: At Daily Horizontal Support after '120' Days. Support Date - 02-Apr-2026. Support Price - 726.65"
"KRSNAA,515.0: At Daily Horizontal Support after '135' Days. Support Date - 30-Mar-2026. Support Price - 515.0"
"AFCONS,265.8: At Daily Horizontal Support after '135' Days. Support Date - 23-Mar-2026. Support Price - 265.8"
"JKLAKSHMI,549.95: At Daily Horizontal Support after '135' Days. Support Date - 30-Mar-2026. Support Price - 549.95"
"HDFCBANK,726.65: At Daily Horizontal Support after '135' Days. Support Date - 30-Mar-2026. Support Price - 726.65"
"VESUVIUS,430.3: At Daily Horizontal Support after '135' Days. Support Date - 30-Mar-2026. Support Price - 430.3"
"STARCEMENT,196.53: At Daily Horizontal Support after '150' Days. Support Date - 09-Mar-2026. Support Price - 196.53"
"SUMEETINDS,21.64: At Daily Horizontal Support after '165' Days. Support Date - 25-Feb-2026. Support Price - 21.64"
"MEDPLUS,759.0: At Daily Horizontal Support after '195' Days. Support Date - 30-Jan-2026. Support Price - 759.0"
"TRIVENI,317.55: At Daily Horizontal Support after '195' Days. Support Date - 21-Jan-2026. Support Price - 317.55"
"DRREDDY,1148.4: At Daily Horizontal Support after '195' Days. Support Date - 21-Jan-2026. Support Price - 1148.4"
"MEDPLUS,732.0: At Daily Horizontal Support after '315' Days. Support Date - 03-Oct-2025. Support Price - 732.0"
