"MIDHANI,324.75: At Daily Horizontal Support after '45' Days. Support Date - 27-Jan-2026. Support Price - 324.75"
"GRINDWELL,1491.2: At Daily Horizontal Support after '45' Days. Support Date - 30-Jan-2026. Support Price - 1491.2"
"PAISALO,31.5: At Daily Horizontal Support after '45' Days. Support Date - 27-Jan-2026. Support Price - 31.5"
"ITC,302.0: At Daily Horizontal Support after '45' Days. Support Date - 02-Feb-2026. Support Price - 302.0"
"CAPACITE,207.6: At Daily Horizontal Support after '45' Days. Support Date - 02-Feb-2026. Support Price - 207.6"
"GRAVITA,1460.0: At Daily Horizontal Support after '45' Days. Support Date - 27-Jan-2026. Support Price - 1460.0"
"ANDHRAPAP,61.16: At Daily Horizontal Support after '45' Days. Support Date - 27-Jan-2026. Support Price - 61.16"
"M&MFIN,341.4: At Daily Horizontal Support after '45' Days. Support Date - 02-Feb-2026. Support Price - 341.4"
"DEEPINDS,332.0: At Daily Horizontal Support after '45' Days. Support Date - 27-Jan-2026. Support Price - 332.0"
"EPL,188.2: At Daily Horizontal Support after '45' Days. Support Date - 02-Feb-2026. Support Price - 188.2"
"IPL,144.32: At Daily Horizontal Support after '45' Days. Support Date - 27-Jan-2026. Support Price - 144.32"
"AJAXENGG,465.0: At Daily Horizontal Support after '45' Days. Support Date - 16-Feb-2026. Support Price - 465.0"
"3MINDIA,32750.0: At Daily Horizontal Support after '45' Days. Support Date - 27-Jan-2026. Support Price - 32750.0"
"VHL,3005.0: At Daily Horizontal Support after '45' Days. Support Date - 27-Jan-2026. Support Price - 3005.0"
"PATANJALI,480.0: At Daily Horizontal Support after '45' Days. Support Date - 02-Feb-2026. Support Price - 480.0"
"JYOTICNC,750.0: At Daily Horizontal Support after '45' Days. Support Date - 02-Feb-2026. Support Price - 750.0"
"BOSCH-HCIL,1270.0: At Daily Horizontal Support after '45' Days. Support Date - 28-Jan-2026. Support Price - 1270.0"
"TVSMOTOR,3496.0: At Daily Horizontal Support after '45' Days. Support Date - 28-Jan-2026. Support Price - 3496.0"
"COLPAL,2029.4: At Daily Horizontal Support after '45' Days. Support Date - 30-Jan-2026. Support Price - 2029.4"
"NH,1688.3: At Daily Horizontal Support after '45' Days. Support Date - 06-Feb-2026. Support Price - 1688.3"
"NEULANDLAB,12447.0: At Daily Horizontal Support after '45' Days. Support Date - 30-Jan-2026. Support Price - 12447.0"
"LICI,788.45: At Daily Horizontal Support after '45' Days. Support Date - 02-Feb-2026. Support Price - 788.45"
"CRAFTSMAN,7080.0: At Daily Horizontal Support after '45' Days. Support Date - 02-Feb-2026. Support Price - 7080.0"
"INDUSINDBK,851.15: At Daily Horizontal Support after '45' Days. Support Date - 27-Jan-2026. Support Price - 851.15"
"LT,3720.1: At Daily Horizontal Support after '60' Days. Support Date - 23-Jan-2026. Support Price - 3720.1"
"AFSL,198.51: At Daily Horizontal Support after '60' Days. Support Date - 22-Jan-2026. Support Price - 198.51"
"IOC,154.77: At Daily Horizontal Support after '60' Days. Support Date - 12-Jan-2026. Support Price - 154.77"
"LEMERITE,428.0: At Daily Horizontal Support after '75' Days. Support Date - 26-Dec-2025. Support Price - 428.0"
"ULTRACEMCO,11266.0: At Daily Horizontal Support after '90' Days. Support Date - 11-Dec-2025. Support Price - 11266.0"
"RAMCOCEM,965.5: At Daily Horizontal Support after '120' Days. Support Date - 14-Nov-2025. Support Price - 965.5"
"ZOTA,1143.8: At Daily Horizontal Support after '195' Days. Support Date - 28-Aug-2025. Support Price - 1143.8"
"TATACONSUM,1037.7: At Daily Horizontal Support after '225' Days. Support Date - 11-Aug-2025. Support Price - 1037.7"
"MOIL,274.05: At Daily Horizontal Support after '345' Days. Support Date - 07-Apr-2025. Support Price - 274.05"
"HCLTECH,1302.75: At Daily Horizontal Support after '345' Days. Support Date - 07-Apr-2025. Support Price - 1302.75"
"MHRIL,259.0: At Daily Horizontal Support after '345' Days. Support Date - 07-Apr-2025. Support Price - 259.0"
"HARIOMPIPE,320.35: At Daily Horizontal Support after '360' Days. Support Date - 17-Mar-2025. Support Price - 320.35"
