"FACT,900.55: At Daily Horizontal Support after '30' Days"
"OLAELEC,39.6: At Daily Horizontal Support after '30' Days"
"RPSGVENT,869.3: At Daily Horizontal Support after '30' Days"
"VMART,748.5: At Daily Horizontal Support after '45' Days"
"SWARAJENG,3886.1: At Daily Horizontal Support after '45' Days"
"CHALET,845.0: At Daily Horizontal Support after '45' Days"
"TATAELXSI,5660.0: At Daily Horizontal Support after '45' Days"
"BOROLTD,320.1: At Daily Horizontal Support after '45' Days"
"ORISSAMINE,4601.5: At Daily Horizontal Support after '45' Days"
"BBL,2780.6: At Daily Horizontal Support after '60' Days"
"IGPL,453.1: At Daily Horizontal Support after '60' Days"
"TNPL,150.6: At Daily Horizontal Support after '60' Days"
"CARRARO,401.05: At Daily Horizontal Support after '60' Days"
"PAISALO,29.38: At Daily Horizontal Support after '60' Days"
"BSHSL,129.99: At Daily Horizontal Support after '60' Days"
"BHARTIARTL,1815.0: At Daily Horizontal Support after '60' Days"
"HSCL,435.3: At Daily Horizontal Support after '60' Days"
"BBTC,1817.7: At Daily Horizontal Support after '60' Days"
"SCHAEFFLER,3825.8: At Daily Horizontal Support after '60' Days"
"UBL,1912.5: At Daily Horizontal Support after '60' Days"
"EMSLIMITED,567.7: At Daily Horizontal Support after '60' Days"
"DHUNINV,1423.9: At Daily Horizontal Support after '60' Days"
"PARACABLES,51.77: At Daily Horizontal Support after '60' Days"
"PTCIL,13862.0: At Daily Horizontal Support after '60' Days"
"JYOTHYLAB,317.15: At Daily Horizontal Support after '60' Days"
"TATACOMM,1630.0: At Daily Horizontal Support after '60' Days"
"IPCALAB,1321.0: At Daily Horizontal Support after '60' Days"
"GRAPHITE,512.6: At Daily Horizontal Support after '60' Days"
"CESC,160.58: At Daily Horizontal Support after '60' Days"
"RAMCOSYS,372.0: At Daily Horizontal Support after '60' Days"
"FLUOROCHEM,3338.0: At Daily Horizontal Support after '60' Days"
"GIPCL,190.21: At Daily Horizontal Support after '60' Days"
"DCW,72.72: At Daily Horizontal Support after '60' Days"
"EIHAHOTELS,362.05: At Daily Horizontal Support after '60' Days"
"CHEMPLASTS,405.0: At Daily Horizontal Support after '60' Days"
"CIFL,32.51: At Daily Horizontal Support after '75' Days"
"GULFOILLUB,1145.0: At Daily Horizontal Support after '75' Days"
"SRF,2819.2: At Daily Horizontal Support after '75' Days"
"AETHER,725.0: At Daily Horizontal Support after '90' Days"
"BALKRISIND,2383.0: At Daily Horizontal Support after '90' Days"
"SANSTAR,83.55: At Daily Horizontal Support after '105' Days"
"CONFIPET,48.25: At Daily Horizontal Support after '105' Days"
"SPARC,138.57: At Daily Horizontal Support after '105' Days"
"BAJFINANCE,855.6: At Daily Horizontal Support after '105' Days"
"MOBIKWIK,227.25: At Daily Horizontal Support after '105' Days"
"ACC,1779.0: At Daily Horizontal Support after '105' Days"
"OSWALAGRO,73.15: At Daily Horizontal Support after '105' Days"
"RAJESHEXPO,176.0: At Daily Horizontal Support after '105' Days"
"PRAJIND,443.9: At Daily Horizontal Support after '105' Days"
"JINDALSAW,199.62: At Daily Horizontal Support after '105' Days"
"CYIENTDLM,415.0: At Daily Horizontal Support after '105' Days"
"EXICOM,141.0: At Daily Horizontal Support after '105' Days"
"HFCL,72.06: At Daily Horizontal Support after '105' Days"
"CROMPTON,315.0: At Daily Horizontal Support after '105' Days"
"KNRCON,205.0: At Daily Horizontal Support after '105' Days"
"NAVNETEDUL,132.76: At Daily Horizontal Support after '105' Days"
"NILKAMAL,1561.0: At Daily Horizontal Support after '105' Days"
"JWL,327.2: At Daily Horizontal Support after '105' Days"
"RECLTD,380.05: At Daily Horizontal Support after '105' Days"
"IGIL,322.7: At Daily Horizontal Support after '105' Days"
"AWL,248.0: At Daily Horizontal Support after '105' Days"
"CMSINFO,424.95: At Daily Horizontal Support after '105' Days"
"CHEMFAB,650.05: At Daily Horizontal Support after '135' Days"
"LMW,14462.9: At Daily Horizontal Support after '135' Days"
"ROUTE,861.9: At Daily Horizontal Support after '135' Days"
"EQUITASBNK,52.52: At Daily Horizontal Support after '135' Days"
"AIAENG,3027.2: At Daily Horizontal Support after '135' Days"
"KTKBANK,167.55: At Daily Horizontal Support after '135' Days"
"JYOTICNC,890.0: At Daily Horizontal Support after '135' Days"
"NEOGEN,1392.75: At Daily Horizontal Support after '135' Days"
"PIXTRANS,1361.5: At Daily Horizontal Support after '135' Days"
"PETRONET,269.6: At Daily Horizontal Support after '135' Days"
"GANESHHOUC,852.85: At Daily Horizontal Support after '135' Days"
"DOLLAR,352.0: At Daily Horizontal Support after '135' Days"
"SULA,245.5: At Daily Horizontal Support after '135' Days"
"MMFL,303.0: At Daily Horizontal Support after '135' Days"
"UDS,255.6: At Daily Horizontal Support after '135' Days"
"BAJAJHFL,111.0: At Daily Horizontal Support after '135' Days"
"BARBEQUE,247.4: At Daily Horizontal Support after '135' Days"
"ATULAUTO,412.65: At Daily Horizontal Support after '150' Days"
"UNITDSPR,1271.1: At Daily Horizontal Support after '165' Days"
"SIYSIL,571.1: At Daily Horizontal Support after '165' Days"
"AWFIS,545.5: At Daily Horizontal Support after '165' Days"
"JASH,496.0: At Daily Horizontal Support after '180' Days"
