"HFCL,60.72: At Daily Horizontal Support after '30' Days. Support Date - 26-Dec-2025. Support Price - 60.72"
"METROPOLIS,1836.1: At Daily Horizontal Support after '30' Days. Support Date - 30-Dec-2025. Support Price - 1836.1"
"YESBANK,21.15: At Daily Horizontal Support after '30' Days. Support Date - 30-Dec-2025. Support Price - 21.15"
"AMNPLST,170.0: At Daily Horizontal Support after '45' Days. Support Date - 15-Dec-2025. Support Price - 170.0"
"SIRCA,457.6: At Daily Horizontal Support after '45' Days. Support Date - 11-Dec-2025. Support Price - 457.6"
"KANSAINER,218.89: At Daily Horizontal Support after '45' Days. Support Date - 08-Dec-2025. Support Price - 218.89"
"WEL,137.2: At Daily Horizontal Support after '45' Days. Support Date - 18-Dec-2025. Support Price - 137.2"
"JBMA,540.2: At Daily Horizontal Support after '45' Days. Support Date - 18-Dec-2025. Support Price - 540.2"
"SHYAMMETL,776.4: At Daily Horizontal Support after '45' Days. Support Date - 09-Dec-2025. Support Price - 776.4"
"DCAL,211.55: At Daily Horizontal Support after '45' Days. Support Date - 08-Dec-2025. Support Price - 211.55"
"BIRLACORPN,1010.0: At Daily Horizontal Support after '45' Days. Support Date - 11-Dec-2025. Support Price - 1010.0"
"JKCEMENT,5362.0: At Daily Horizontal Support after '45' Days. Support Date - 22-Dec-2025. Support Price - 5362.0"
"GICHSGFIN,158.3: At Daily Horizontal Support after '45' Days. Support Date - 09-Dec-2025. Support Price - 158.3"
"PGEL,521.25: At Daily Horizontal Support after '45' Days. Support Date - 09-Dec-2025. Support Price - 521.25"
"SJVN,69.85: At Daily Horizontal Support after '45' Days. Support Date - 19-Dec-2025. Support Price - 69.85"
"SMARTWORKS,423.1: At Daily Horizontal Support after '45' Days. Support Date - 09-Dec-2025. Support Price - 423.1"
"SKFINDIA,1720.0: At Daily Horizontal Support after '45' Days. Support Date - 19-Dec-2025. Support Price - 1720.0"
"GPTINFRA,97.6: At Daily Horizontal Support after '45' Days. Support Date - 10-Dec-2025. Support Price - 97.6"
"QPOWER,643.8: At Daily Horizontal Support after '45' Days. Support Date - 18-Dec-2025. Support Price - 643.8"
"NILKAMAL,1330.7: At Daily Horizontal Support after '45' Days. Support Date - 09-Dec-2025. Support Price - 1330.7"
"EFCIL,252.5: At Daily Horizontal Support after '60' Days. Support Date - 05-Dec-2025. Support Price - 252.5"
"ONESOURCE,1494.7: At Daily Horizontal Support after '60' Days. Support Date - 28-Nov-2025. Support Price - 1494.7"
"MARUTI,15260.0: At Daily Horizontal Support after '90' Days. Support Date - 07-Nov-2025. Support Price - 15260.0"
"RESPONIND,165.15: At Daily Horizontal Support after '90' Days. Support Date - 27-Oct-2025. Support Price - 165.15"
"PNBHOUSING,833.3: At Daily Horizontal Support after '105' Days. Support Date - 17-Oct-2025. Support Price - 833.3"
"AFSL,194.41: At Daily Horizontal Support after '105' Days. Support Date - 13-Oct-2025. Support Price - 194.41"
"HCG,613.75: At Daily Horizontal Support after '120' Days. Support Date - 30-Sep-2025. Support Price - 613.75"
"TATACOMM,1520.1: At Daily Horizontal Support after '150' Days. Support Date - 29-Aug-2025. Support Price - 1520.1"
"INFIBEAM,14.75: At Daily Horizontal Support after '165' Days. Support Date - 14-Aug-2025. Support Price - 14.75"
"JAGRAN,65.01: At Daily Horizontal Support after '270' Days. Support Date - 09-May-2025. Support Price - 65.01"
"AJMERA,145.67: At Daily Horizontal Support after '270' Days. Support Date - 09-May-2025. Support Price - 145.67"
"SWELECTES,522.1: At Daily Horizontal Support after '285' Days. Support Date - 16-Apr-2025. Support Price - 522.1"
"OLECTRA,989.95: At Daily Horizontal Support after '300' Days. Support Date - 07-Apr-2025. Support Price - 989.95"
"DLF,601.2: At Daily Horizontal Support after '300' Days. Support Date - 07-Apr-2025. Support Price - 601.2"
"CIPLA,1335.0: At Daily Horizontal Support after '300' Days. Support Date - 07-Apr-2025. Support Price - 1335.0"
"BAJAJHLDNG,10400.0: At Daily Horizontal Support after '300' Days. Support Date - 07-Apr-2025. Support Price - 10400.0"
"DHANI,49.85: At Daily Horizontal Support after '300' Days. Support Date - 07-Apr-2025. Support Price - 49.85"
"ARE&M,832.3: At Daily Horizontal Support after '300' Days. Support Date - 07-Apr-2025. Support Price - 832.3"
"ORISSAMINE,4310.0: At Daily Horizontal Support after '300' Days. Support Date - 07-Apr-2025. Support Price - 4310.0"
"LAOPALA,187.37: At Daily Horizontal Support after '300' Days. Support Date - 07-Apr-2025. Support Price - 187.37"
"UGROCAP,145.25: At Daily Horizontal Support after '300' Days. Support Date - 07-Apr-2025. Support Price - 145.25"
"IRMENERGY,237.0: At Daily Horizontal Support after '315' Days. Support Date - 17-Mar-2025. Support Price - 237.0"
"FDC,366.25: At Daily Horizontal Support after '330' Days. Support Date - 03-Mar-2025. Support Price - 366.25"
