"MANGLMCEM,681.85: At Daily Horizontal Support after '30' Days"
"SOTL,395.7: At Daily Horizontal Support after '30' Days"
"GRSE,2423.1: At Daily Horizontal Support after '30' Days"
"WELCORP,857.4: At Daily Horizontal Support after '30' Days"
"PGHH,12898.0: At Daily Horizontal Support after '30' Days"
"CDSL,1462.9: At Daily Horizontal Support after '30' Days"
"VSSL,247.2: At Daily Horizontal Support after '30' Days"
"ITI,285.0: At Daily Horizontal Support after '30' Days"
"ITDCEM,720.5: At Daily Horizontal Support after '30' Days"
"OPTIEMUS,555.1: At Daily Horizontal Support after '30' Days"
"GRAPHITE,518.3: At Daily Horizontal Support after '30' Days"
"SUNFLAG,275.0: At Daily Horizontal Support after '30' Days"
"KIRLPNU,1222.0: At Daily Horizontal Support after '30' Days"
"GSFC,196.0: At Daily Horizontal Support after '30' Days"
"KPIGREEN,493.45: At Daily Horizontal Support after '30' Days"
"CUB,200.3: At Daily Horizontal Support after '30' Days"
"AWHCL,576.2: At Daily Horizontal Support after '30' Days"
"VESUVIUS,505.05: At Daily Horizontal Support after '30' Days"
"GULPOLY,164.0: At Daily Horizontal Support after '30' Days"
"MTARTECH,1422.2: At Daily Horizontal Support after '45' Days"
"TIPSMUSIC,558.0: At Daily Horizontal Support after '45' Days"
"GREENPLY,299.0: At Daily Horizontal Support after '45' Days"
"GTPL,113.2: At Daily Horizontal Support after '45' Days"
"KERNEX,995.1: At Daily Horizontal Support after '45' Days"
"MADRASFERT,87.02: At Daily Horizontal Support after '45' Days"
"SAREGAMA,466.1: At Daily Horizontal Support after '45' Days"
"RPSGVENT,869.3: At Daily Horizontal Support after '45' Days"
"MCX,7534.5: At Daily Horizontal Support after '45' Days"
"SASTASUNDR,266.2: At Daily Horizontal Support after '60' Days"
"SOBHA,1450.0: At Daily Horizontal Support after '60' Days"
"SILVERTUC,693.25: At Daily Horizontal Support after '75' Days"
"IOC,136.4: At Daily Horizontal Support after '75' Days"
"TCI,1095.2: At Daily Horizontal Support after '75' Days"
"CANBK,104.6: At Daily Horizontal Support after '75' Days"
"DHUNINV,1423.9: At Daily Horizontal Support after '75' Days"
"SASKEN,1374.6: At Daily Horizontal Support after '75' Days"
"BAJEL,200.0: At Daily Horizontal Support after '75' Days"
"GRAVITA,1637.4: At Daily Horizontal Support after '75' Days"
"VRLLOG,272.775: At Daily Horizontal Support after '75' Days"
"CESC,160.58: At Daily Horizontal Support after '75' Days"
"DCMSRIND,154.06: At Daily Horizontal Support after '75' Days"
"BOROSCI,135.0: At Daily Horizontal Support after '75' Days"
"FLUOROCHEM,3338.0: At Daily Horizontal Support after '75' Days"
"JAIBALAJI,99.06: At Daily Horizontal Support after '75' Days"
"HEXATRADEX,174.1: At Daily Horizontal Support after '90' Days"
"SRF,2819.2: At Daily Horizontal Support after '90' Days"
"AETHER,725.0: At Daily Horizontal Support after '105' Days"
"ASTRAZEN,7800.0: At Daily Horizontal Support after '105' Days"
"SPARC,138.57: At Daily Horizontal Support after '120' Days"
"DHANBANK,25.91: At Daily Horizontal Support after '120' Days"
"RKFORGE,553.0: At Daily Horizontal Support after '120' Days"
"BAJFINANCE,855.6: At Daily Horizontal Support after '120' Days"
"STANLEY,295.35: At Daily Horizontal Support after '120' Days"
"HITECH,84.8: At Daily Horizontal Support after '120' Days"
"LIKHITHA,242.1: At Daily Horizontal Support after '120' Days"
"PARACABLES,45.01: At Daily Horizontal Support after '120' Days"
"ACC,1779.0: At Daily Horizontal Support after '120' Days"
"COALINDIA,370.3: At Daily Horizontal Support after '120' Days"
"RAJESHEXPO,176.0: At Daily Horizontal Support after '120' Days"
"BHAGCHEM,265.0: At Daily Horizontal Support after '120' Days"
"PFC,381.1: At Daily Horizontal Support after '120' Days"
"IMAGICAA,56.3: At Daily Horizontal Support after '120' Days"
"CONCOR,516.24: At Daily Horizontal Support after '120' Days"
"ITDC,519.6: At Daily Horizontal Support after '120' Days"
"HATSUN,859.55: At Daily Horizontal Support after '120' Days"
"AWL,248.0: At Daily Horizontal Support after '120' Days"
"CMSINFO,424.95: At Daily Horizontal Support after '120' Days"
"SANSTAR,80.0: At Daily Horizontal Support after '150' Days"
"AIAENG,3027.2: At Daily Horizontal Support after '150' Days"
"KTKBANK,167.55: At Daily Horizontal Support after '150' Days"
"EMSLIMITED,535.05: At Daily Horizontal Support after '150' Days"
"SHRIRAMFIN,589.25: At Daily Horizontal Support after '150' Days"
"RVNL,305.0: At Daily Horizontal Support after '150' Days"
"DOLLAR,352.0: At Daily Horizontal Support after '150' Days"
"MARKSANS,171.0: At Daily Horizontal Support after '150' Days"
"KNRCON,192.55: At Daily Horizontal Support after '150' Days"
"SUNTV,550.0: At Daily Horizontal Support after '150' Days"
"SULA,245.5: At Daily Horizontal Support after '150' Days"
"PANAMAPET,325.0: At Daily Horizontal Support after '150' Days"
"AEGISLOG,685.3: At Daily Horizontal Support after '150' Days"
"ORIENTTECH,300.0: At Daily Horizontal Support after '165' Days"
"UNITDSPR,1271.1: At Daily Horizontal Support after '180' Days"
"UBL,1848.0: At Daily Horizontal Support after '180' Days"
"RECLTD,357.35: At Daily Horizontal Support after '180' Days"
