"YESBANK,18.33: At Daily Horizontal Support after '30' Days"
"GSFC,196.0: At Daily Horizontal Support after '30' Days"
"TIPSMUSIC,558.0: At Daily Horizontal Support after '30' Days"
"POWERMECH,2950.0: At Daily Horizontal Support after '30' Days"
"JIOFIN,306.3: At Daily Horizontal Support after '30' Days"
"MADRASFERT,87.02: At Daily Horizontal Support after '30' Days"
"COSMOFIRST,972.4: At Daily Horizontal Support after '30' Days"
"MANGLMCEM,681.85: At Daily Horizontal Support after '30' Days"
"MEDIASSIST,518.1: At Daily Horizontal Support after '30' Days"
"OPTIEMUS,555.1: At Daily Horizontal Support after '30' Days"
"APTUS,320.0: At Daily Horizontal Support after '30' Days"
"PGHH,12898.0: At Daily Horizontal Support after '30' Days"
"DCW,72.2: At Daily Horizontal Support after '30' Days"
"SOLARINDS,13631.0: At Daily Horizontal Support after '30' Days"
"MOTILALOFS,880.0: At Daily Horizontal Support after '30' Days"
"WELCORP,857.4: At Daily Horizontal Support after '45' Days"
"KCP,196.25: At Daily Horizontal Support after '45' Days"
"FACT,900.55: At Daily Horizontal Support after '45' Days"
"SOTL,393.95: At Daily Horizontal Support after '45' Days"
"CENTURYPLY,711.2: At Daily Horizontal Support after '45' Days"
"AUBANK,721.4: At Daily Horizontal Support after '45' Days"
"GREAVESCOT,194.01: At Daily Horizontal Support after '45' Days"
"IIFLCAPS,296.5: At Daily Horizontal Support after '45' Days"
"SEQUENT,166.0: At Daily Horizontal Support after '45' Days"
"EMAMILTD,553.15: At Daily Horizontal Support after '45' Days"
"LODHA,1190.6: At Daily Horizontal Support after '45' Days"
"PICCADIL,569.1: At Daily Horizontal Support after '45' Days"
"GREENPLY,299.0: At Daily Horizontal Support after '45' Days"
"RPTECH,276.0: At Daily Horizontal Support after '45' Days"
"SYNGENE,620.7: At Daily Horizontal Support after '45' Days"
"RPSGVENT,869.3: At Daily Horizontal Support after '45' Days"
"SAREGAMA,466.1: At Daily Horizontal Support after '45' Days"
"PLATIND,261.1: At Daily Horizontal Support after '60' Days"
"BECTORFOOD,1334.9: At Daily Horizontal Support after '60' Days"
"MAMATA,386.55: At Daily Horizontal Support after '60' Days"
