"INDSWFTLAB,127.3: At Daily Horizontal Support after '45' Days. Support Date - 17-Apr-2026. Support Price - 127.3"
"RELINFRA,65.0: At Daily Horizontal Support after '60' Days. Support Date - 01-Apr-2026. Support Price - 65.0"
"RAYMONDLSL,725.2: At Daily Horizontal Support after '60' Days. Support Date - 30-Mar-2026. Support Price - 725.2"
"LAOPALA,162.1: At Daily Horizontal Support after '60' Days. Support Date - 30-Mar-2026. Support Price - 162.1"
"LUPIN,2170.1: At Daily Horizontal Support after '60' Days. Support Date - 02-Apr-2026. Support Price - 2170.1"
"BOROLTD,213.73: At Daily Horizontal Support after '60' Days. Support Date - 23-Mar-2026. Support Price - 213.73"
"BANKINDIA,134.52: At Daily Horizontal Support after '60' Days. Support Date - 02-Apr-2026. Support Price - 134.52"
"CANBK,121.79: At Daily Horizontal Support after '60' Days. Support Date - 02-Apr-2026. Support Price - 121.79"
"IZMO,615.9: At Daily Horizontal Support after '60' Days. Support Date - 30-Mar-2026. Support Price - 615.9"
"JINDALPHOT,976.8: At Daily Horizontal Support after '60' Days. Support Date - 30-Mar-2026. Support Price - 976.8"
"GNA,351.15: At Daily Horizontal Support after '60' Days. Support Date - 23-Mar-2026. Support Price - 351.15"
"AURIONPRO,719.6: At Daily Horizontal Support after '60' Days. Support Date - 30-Mar-2026. Support Price - 719.6"
"GUFICBIO,268.0: At Daily Horizontal Support after '75' Days. Support Date - 09-Mar-2026. Support Price - 268.0"
"AFSL,198.51: At Daily Horizontal Support after '120' Days. Support Date - 22-Jan-2026. Support Price - 198.51"
