"BAJAJHCARE,465.0: At Daily Horizontal Support after '30' Days"
"INFIBEAM,15.14: At Daily Horizontal Support after '30' Days"
"JINDRILL,600.1: At Daily Horizontal Support after '30' Days"
"OAL,361.35: At Daily Horizontal Support after '30' Days"
"NIBE,1570.1: At Daily Horizontal Support after '30' Days"
"RAJOOENG,105.32: At Daily Horizontal Support after '45' Days"
"VENUSPIPES,1327.8: At Daily Horizontal Support after '45' Days"
"TNPL,150.6: At Daily Horizontal Support after '45' Days"
"JUNIPER,279.9: At Daily Horizontal Support after '45' Days"
"RUPA,202.2: At Daily Horizontal Support after '45' Days"
"ALEMBICLTD,109.1: At Daily Horizontal Support after '45' Days"
"CELLO,564.0: At Daily Horizontal Support after '45' Days"
"UBL,1912.5: At Daily Horizontal Support after '45' Days"
"SALASAR,7.03: At Daily Horizontal Support after '45' Days"
"CONFIPET,49.95: At Daily Horizontal Support after '45' Days"
"NUVAMA,6805.5: At Daily Horizontal Support after '45' Days"
"BOROLTD,320.1: At Daily Horizontal Support after '45' Days"
"CHEMFAB,691.55: At Daily Horizontal Support after '45' Days"
"CAPLIPOINT,1954.9: At Daily Horizontal Support after '45' Days"
"HATHWAY,14.55: At Daily Horizontal Support after '60' Days"
"GHCL,568.0: At Daily Horizontal Support after '60' Days"
"BBTC,1817.7: At Daily Horizontal Support after '60' Days"
"HAPPSTMNDS,587.9: At Daily Horizontal Support after '60' Days"
"ANUP,2552.3: At Daily Horizontal Support after '60' Days"
"IOB,35.94: At Daily Horizontal Support after '60' Days"
"ADANIPORTS,1331.6: At Daily Horizontal Support after '60' Days"
"REDTAPE,123.73: At Daily Horizontal Support after '60' Days"
"WHEELS,722.7: At Daily Horizontal Support after '60' Days"
"BSHSL,129.99: At Daily Horizontal Support after '60' Days"
"CESC,160.58: At Daily Horizontal Support after '60' Days"
"CHOLAHLDNG,1767.5: At Daily Horizontal Support after '60' Days"
"SANSTAR,87.35: At Daily Horizontal Support after '60' Days"
"SUPRIYA,651.7: At Daily Horizontal Support after '60' Days"
"CANBK,104.6: At Daily Horizontal Support after '60' Days"
"PPLPHARMA,190.0: At Daily Horizontal Support after '60' Days"
"TINNARUBR,905.0: At Daily Horizontal Support after '60' Days"
"GULFOILLUB,1145.0: At Daily Horizontal Support after '60' Days"
"INDIANHUME,395.7: At Daily Horizontal Support after '60' Days"
"NIVABUPA,79.64: At Daily Horizontal Support after '60' Days"
"JINDALPHOT,821.2: At Daily Horizontal Support after '75' Days"
"MGL,1290.6: At Daily Horizontal Support after '75' Days"
"AWL,248.0: At Daily Horizontal Support after '90' Days"
"UNICHEMLAB,533.3: At Daily Horizontal Support after '90' Days"
"MICEL,50.44: At Daily Horizontal Support after '90' Days"
"SPANDANA,244.05: At Daily Horizontal Support after '90' Days"
"LUXIND,1303.8: At Daily Horizontal Support after '90' Days"
"ACC,1779.0: At Daily Horizontal Support after '90' Days"
"WONDERLA,615.0: At Daily Horizontal Support after '90' Days"
"IRCTC,706.25: At Daily Horizontal Support after '90' Days"
"AWFIS,585.0: At Daily Horizontal Support after '90' Days"
"HFCL,72.06: At Daily Horizontal Support after '90' Days"
"PHOENIXLTD,1438.0: At Daily Horizontal Support after '90' Days"
"GNA,301.0: At Daily Horizontal Support after '90' Days"
"DSSL,980.0: At Daily Horizontal Support after '90' Days"
"ONGC,228.45: At Daily Horizontal Support after '90' Days"
"DHANBANK,25.91: At Daily Horizontal Support after '90' Days"
"HEMIPROP,124.7: At Daily Horizontal Support after '90' Days"
"PRAJIND,443.9: At Daily Horizontal Support after '90' Days"
"COALINDIA,370.3: At Daily Horizontal Support after '90' Days"
"LICHSGFIN,563.0: At Daily Horizontal Support after '90' Days"
"SESHAPAPER,257.55: At Daily Horizontal Support after '90' Days"
"SIGNATURE,1110.6: At Daily Horizontal Support after '90' Days"
"NILKAMAL,1561.0: At Daily Horizontal Support after '90' Days"
"JASH,520.0: At Daily Horizontal Support after '90' Days"
"DALMIASUG,360.0: At Daily Horizontal Support after '90' Days"
"ATGL,587.1: At Daily Horizontal Support after '90' Days"
"CROMPTON,315.0: At Daily Horizontal Support after '90' Days"
"JBMA,613.0: At Daily Horizontal Support after '90' Days"
"SHAKTIPUMP,820.1: At Daily Horizontal Support after '105' Days"
"ROUTE,861.9: At Daily Horizontal Support after '120' Days"
"ADANIENSOL,780.5: At Daily Horizontal Support after '120' Days"
"PETRONET,269.6: At Daily Horizontal Support after '120' Days"
"RATNAMANI,2442.05: At Daily Horizontal Support after '120' Days"
"DEEPAKNTR,1782.0: At Daily Horizontal Support after '120' Days"
"GANESHHOUC,852.85: At Daily Horizontal Support after '120' Days"
"FIVESTAR,595.0: At Daily Horizontal Support after '120' Days"
"SUNTV,550.0: At Daily Horizontal Support after '120' Days"
"SUNPHARMA,1620.1: At Daily Horizontal Support after '120' Days"
"PATELENG,35.68: At Daily Horizontal Support after '120' Days"
"ARVSMART,601.0: At Daily Horizontal Support after '120' Days"
"BAJAJHFL,111.0: At Daily Horizontal Support after '120' Days"
"CARBORUNIV,902.55: At Daily Horizontal Support after '120' Days"
"GRINDWELL,1491.15: At Daily Horizontal Support after '120' Days"
"TVTODAY,147.52: At Daily Horizontal Support after '165' Days"
"GOKEX,735.0: At Daily Horizontal Support after '165' Days"
"PNBHOUSING,746.7: At Daily Horizontal Support after '165' Days"
