"NSIL,5501.0: At Daily Horizontal Support after '30' Days. Support Date - 02-Feb-2026. Support Price - 5501.0"
"SKFINDIA,1636.0: At Daily Horizontal Support after '30' Days. Support Date - 02-Feb-2026. Support Price - 1636.0"
"ABCAPITAL,317.0: At Daily Horizontal Support after '30' Days. Support Date - 02-Feb-2026. Support Price - 317.0"
"HONDAPOWER,1972.1: At Daily Horizontal Support after '30' Days. Support Date - 02-Feb-2026. Support Price - 1972.1"
"JIOFIN,237.0: At Daily Horizontal Support after '30' Days. Support Date - 02-Feb-2026. Support Price - 237.0"
"BEML,1570.0: At Daily Horizontal Support after '30' Days. Support Date - 06-Feb-2026. Support Price - 1570.0"
"PRINCEPIPE,230.0: At Daily Horizontal Support after '30' Days. Support Date - 02-Feb-2026. Support Price - 230.0"
"RAJRATAN,392.1: At Daily Horizontal Support after '30' Days. Support Date - 02-Feb-2026. Support Price - 392.1"
"VSSL,240.15: At Daily Horizontal Support after '30' Days. Support Date - 02-Feb-2026. Support Price - 240.15"
"BALKRISIND,2226.1: At Daily Horizontal Support after '30' Days. Support Date - 02-Feb-2026. Support Price - 2226.1"
"TATACONSUM,1084.0: At Daily Horizontal Support after '30' Days. Support Date - 02-Feb-2026. Support Price - 1084.0"
"MSTCLTD,429.0: At Daily Horizontal Support after '30' Days. Support Date - 02-Feb-2026. Support Price - 429.0"
"SUNFLAG,231.0: At Daily Horizontal Support after '30' Days. Support Date - 02-Feb-2026. Support Price - 231.0"
"PIDILITIND,1398.8: At Daily Horizontal Support after '30' Days. Support Date - 02-Feb-2026. Support Price - 1398.8"
"EXIDEIND,308.45: At Daily Horizontal Support after '30' Days. Support Date - 02-Feb-2026. Support Price - 308.45"
"BHEL,240.5: At Daily Horizontal Support after '45' Days. Support Date - 27-Jan-2026. Support Price - 240.5"
"CARERATING,1528.3: At Daily Horizontal Support after '45' Days. Support Date - 28-Jan-2026. Support Price - 1528.3"
"UTIAMC,927.2: At Daily Horizontal Support after '45' Days. Support Date - 27-Jan-2026. Support Price - 927.2"
"SUNTECK,361.2: At Daily Horizontal Support after '45' Days. Support Date - 27-Jan-2026. Support Price - 361.2"
"UNITDSPR,1276.0: At Daily Horizontal Support after '45' Days. Support Date - 21-Jan-2026. Support Price - 1276.0"
"BOROSCI,99.53: At Daily Horizontal Support after '45' Days. Support Date - 21-Jan-2026. Support Price - 99.53"
"SANATHAN,389.05: At Daily Horizontal Support after '45' Days. Support Date - 21-Jan-2026. Support Price - 389.05"
"GODREJCP,1117.1: At Daily Horizontal Support after '45' Days. Support Date - 27-Jan-2026. Support Price - 1117.1"
"CONFIPET,29.11: At Daily Horizontal Support after '45' Days. Support Date - 02-Feb-2026. Support Price - 29.11"
"KIRLOSBROS,1449.9: At Daily Horizontal Support after '45' Days. Support Date - 21-Jan-2026. Support Price - 1449.9"
"SANGHIIND,55.38: At Daily Horizontal Support after '45' Days. Support Date - 27-Jan-2026. Support Price - 55.38"
"JSL,730.2: At Daily Horizontal Support after '45' Days. Support Date - 27-Jan-2026. Support Price - 730.2"
"ITC,302.0: At Daily Horizontal Support after '45' Days. Support Date - 02-Feb-2026. Support Price - 302.0"
"TRENT,3645.0: At Daily Horizontal Support after '45' Days. Support Date - 02-Feb-2026. Support Price - 3645.0"
"BAJEL,142.34: At Daily Horizontal Support after '45' Days. Support Date - 27-Jan-2026. Support Price - 142.34"
"IDEA,9.68: At Daily Horizontal Support after '45' Days. Support Date - 29-Jan-2026. Support Price - 9.68"
"IOB,33.53: At Daily Horizontal Support after '45' Days. Support Date - 27-Jan-2026. Support Price - 33.53"
"PPLPHARMA,148.31: At Daily Horizontal Support after '45' Days. Support Date - 29-Jan-2026. Support Price - 148.31"
"NAVNETEDUL,134.76: At Daily Horizontal Support after '45' Days. Support Date - 27-Jan-2026. Support Price - 134.76"
"WENDT,6447.0: At Daily Horizontal Support after '45' Days. Support Date - 27-Jan-2026. Support Price - 6447.0"
"TVSSRICHAK,3650.3: At Daily Horizontal Support after '45' Days. Support Date - 21-Jan-2026. Support Price - 3650.3"
"GMDCLTD,513.0: At Daily Horizontal Support after '45' Days. Support Date - 27-Jan-2026. Support Price - 513.0"
"PETRONET,269.9: At Daily Horizontal Support after '45' Days. Support Date - 21-Jan-2026. Support Price - 269.9"
"KRISHANA,456.05: At Daily Horizontal Support after '45' Days. Support Date - 21-Jan-2026. Support Price - 456.05"
"GMBREW,926.25: At Daily Horizontal Support after '45' Days. Support Date - 02-Feb-2026. Support Price - 926.25"
"BPCL,345.5: At Daily Horizontal Support after '45' Days. Support Date - 21-Jan-2026. Support Price - 345.5"
"GPPL,159.03: At Daily Horizontal Support after '45' Days. Support Date - 27-Jan-2026. Support Price - 159.03"
"MRF,130025.0: At Daily Horizontal Support after '45' Days. Support Date - 30-Jan-2026. Support Price - 130025.0"
"IOLCP,67.98: At Daily Horizontal Support after '45' Days. Support Date - 27-Jan-2026. Support Price - 67.98"
