"UTLSOLAR,192.0: At Daily Horizontal Support after '45' Days. Support Date - 18-Dec-2025. Support Price - 192.0"
"VIKRAN,84.2: At Daily Horizontal Support after '45' Days. Support Date - 18-Dec-2025. Support Price - 84.2"
"TBZ,155.0: At Daily Horizontal Support after '45' Days. Support Date - 18-Dec-2025. Support Price - 155.0"
"ORIENTHOT,98.08: At Daily Horizontal Support after '45' Days. Support Date - 18-Dec-2025. Support Price - 98.08"
"STEELXIND,7.66: At Daily Horizontal Support after '45' Days. Support Date - 19-Dec-2025. Support Price - 7.66"
"RAJRATAN,418.3: At Daily Horizontal Support after '60' Days. Support Date - 08-Dec-2025. Support Price - 418.3"
"NACLIND,146.67827: At Daily Horizontal Support after '60' Days. Support Date - 09-Dec-2025. Support Price - 146.67827"
"KANSAINER,218.89: At Daily Horizontal Support after '60' Days. Support Date - 08-Dec-2025. Support Price - 218.89"
"NAVKARCORP,92.0: At Daily Horizontal Support after '60' Days. Support Date - 09-Dec-2025. Support Price - 92.0"
"BEML,1601.0: At Daily Horizontal Support after '60' Days. Support Date - 09-Dec-2025. Support Price - 1601.0"
"ACCELYA,1270.1: At Daily Horizontal Support after '60' Days. Support Date - 09-Dec-2025. Support Price - 1270.1"
"NETWEB,2920.0: At Daily Horizontal Support after '60' Days. Support Date - 05-Dec-2025. Support Price - 2920.0"
"DBCORP,233.2: At Daily Horizontal Support after '60' Days. Support Date - 09-Dec-2025. Support Price - 233.2"
"JKIL,540.0: At Daily Horizontal Support after '60' Days. Support Date - 09-Dec-2025. Support Price - 540.0"
"NILKAMAL,1330.7: At Daily Horizontal Support after '60' Days. Support Date - 09-Dec-2025. Support Price - 1330.7"
"AEROENTER,76.5: At Daily Horizontal Support after '60' Days. Support Date - 09-Dec-2025. Support Price - 76.5"
"NATCOPHARM,792.05: At Daily Horizontal Support after '90' Days. Support Date - 11-Nov-2025. Support Price - 792.05"
"ASHIANA,269.45: At Daily Horizontal Support after '90' Days. Support Date - 11-Nov-2025. Support Price - 269.45"
"PAISALO,31.11: At Daily Horizontal Support after '90' Days. Support Date - 11-Nov-2025. Support Price - 31.11"
"SURYODAY,128.17: At Daily Horizontal Support after '90' Days. Support Date - 10-Nov-2025. Support Price - 128.17"
"NYKAA,227.9: At Daily Horizontal Support after '120' Days. Support Date - 30-Sep-2025. Support Price - 227.9"
"AFSL,194.41: At Daily Horizontal Support after '120' Days. Support Date - 13-Oct-2025. Support Price - 194.41"
"KPITTECH,1066.2: At Daily Horizontal Support after '120' Days. Support Date - 30-Sep-2025. Support Price - 1066.2"
"SGFIN,339.9: At Daily Horizontal Support after '120' Days. Support Date - 29-Sep-2025. Support Price - 339.9"
"CUMMINSIND,3833.0: At Daily Horizontal Support after '120' Days. Support Date - 03-Oct-2025. Support Price - 3833.0"
"NH,1692.5: At Daily Horizontal Support after '135' Days. Support Date - 26-Sep-2025. Support Price - 1692.5"
"TATACOMM,1520.1: At Daily Horizontal Support after '165' Days. Support Date - 29-Aug-2025. Support Price - 1520.1"
"BALAJITELE,84.31: At Daily Horizontal Support after '180' Days. Support Date - 31-Jul-2025. Support Price - 84.31"
"POLYCAB,6620.0: At Daily Horizontal Support after '180' Days. Support Date - 12-Aug-2025. Support Price - 6620.0"
"RATNAVEER,131.2: At Daily Horizontal Support after '180' Days. Support Date - 08-Aug-2025. Support Price - 131.2"
"TRAVELFOOD,1008.5: At Daily Horizontal Support after '180' Days. Support Date - 04-Aug-2025. Support Price - 1008.5"
"DOMS,2275.4: At Daily Horizontal Support after '180' Days. Support Date - 08-Aug-2025. Support Price - 2275.4"
"MRF,132740.0: At Daily Horizontal Support after '225' Days. Support Date - 20-Jun-2025. Support Price - 132740.0"
"HDFCAMC,2350.0: At Daily Horizontal Support after '225' Days. Support Date - 16-Jun-2025. Support Price - 2350.0"
"DPABHUSHAN,1301.0: At Daily Horizontal Support after '270' Days. Support Date - 09-May-2025. Support Price - 1301.0"
"JAGRAN,65.01: At Daily Horizontal Support after '270' Days. Support Date - 09-May-2025. Support Price - 65.01"
"GREENPANEL,202.81: At Daily Horizontal Support after '300' Days. Support Date - 07-Apr-2025. Support Price - 202.81"
"CGPOWER,517.7: At Daily Horizontal Support after '300' Days. Support Date - 07-Apr-2025. Support Price - 517.7"
"BAJAJHLDNG,10400.0: At Daily Horizontal Support after '300' Days. Support Date - 07-Apr-2025. Support Price - 10400.0"
"WIPRO,228.0: At Daily Horizontal Support after '300' Days. Support Date - 07-Apr-2025. Support Price - 228.0"
"FCL,20.7: At Daily Horizontal Support after '300' Days. Support Date - 07-Apr-2025. Support Price - 20.7"
"IGIL,282.0: At Daily Horizontal Support after '330' Days. Support Date - 12-Mar-2025. Support Price - 282.0"
"MAXHEALTH,940.05: At Daily Horizontal Support after '330' Days. Support Date - 04-Mar-2025. Support Price - 940.05"
"UFLEX,438.0: At Daily Horizontal Support after '330' Days. Support Date - 03-Mar-2025. Support Price - 438.0"
"ADVENZYMES,257.9: At Daily Horizontal Support after '330' Days. Support Date - 03-Mar-2025. Support Price - 257.9"
"SCILAL,42.85: At Daily Horizontal Support after '330' Days. Support Date - 03-Mar-2025. Support Price - 42.85"
"KDDL,2050.0: At Daily Horizontal Support after '345' Days. Support Date - 18-Feb-2025. Support Price - 2050.0"
