"HONAUT,35300.0: At Daily Horizontal Support after '30' Days. Support Date - 12-Aug-2025. Support Price - 35300.0"
"BRIGADE,894.1: At Daily Horizontal Support after '30' Days. Support Date - 14-Aug-2025. Support Price - 894.1"
"MPSLTD,2110.0: At Daily Horizontal Support after '30' Days. Support Date - 14-Aug-2025. Support Price - 2110.0"
"MANINFRA,153.35: At Daily Horizontal Support after '30' Days. Support Date - 14-Aug-2025. Support Price - 153.35"
"JYOTICNC,881.0: At Daily Horizontal Support after '30' Days. Support Date - 13-Aug-2025. Support Price - 881.0"
"63MOONS,907.0: At Daily Horizontal Support after '30' Days. Support Date - 11-Aug-2025. Support Price - 907.0"
"RAYMOND,602.95: At Daily Horizontal Support after '30' Days. Support Date - 11-Aug-2025. Support Price - 602.95"
"AYMSYNTEX,186.25: At Daily Horizontal Support after '30' Days. Support Date - 11-Aug-2025. Support Price - 186.25"
"CYIENT,1154.0: At Daily Horizontal Support after '30' Days. Support Date - 11-Aug-2025. Support Price - 1154.0"
"HEXATRADEX,174.0: At Daily Horizontal Support after '30' Days. Support Date - 14-Aug-2025. Support Price - 174.0"
"CHEMFAB,651.5: At Daily Horizontal Support after '30' Days. Support Date - 11-Aug-2025. Support Price - 651.5"
"CSBBANK,352.2: At Daily Horizontal Support after '30' Days. Support Date - 14-Aug-2025. Support Price - 352.2"
"WINDMACHIN,305.05: At Daily Horizontal Support after '30' Days. Support Date - 11-Aug-2025. Support Price - 305.05"
"BAJAJCON,221.07: At Daily Horizontal Support after '45' Days. Support Date - 04-Aug-2025. Support Price - 221.07"
"HSCL,440.55: At Daily Horizontal Support after '45' Days. Support Date - 11-Aug-2025. Support Price - 440.55"
"SESHAPAPER,260.0: At Daily Horizontal Support after '45' Days. Support Date - 14-Aug-2025. Support Price - 260.0"
"AWFIS,555.0: At Daily Horizontal Support after '45' Days. Support Date - 11-Aug-2025. Support Price - 555.0"
"SJVN,90.71: At Daily Horizontal Support after '45' Days. Support Date - 07-Aug-2025. Support Price - 90.71"
"SOTL,393.95: At Daily Horizontal Support after '45' Days. Support Date - 04-Aug-2025. Support Price - 393.95"
"INDIGO,5606.5: At Daily Horizontal Support after '45' Days. Support Date - 31-Jul-2025. Support Price - 5606.5"
"JIOFIN,306.3: At Daily Horizontal Support after '45' Days. Support Date - 29-Jul-2025. Support Price - 306.3"
"PERSISTENT,5008.5: At Daily Horizontal Support after '45' Days. Support Date - 07-Aug-2025. Support Price - 5008.5"
"BCLIND,39.75: At Daily Horizontal Support after '45' Days. Support Date - 12-Aug-2025. Support Price - 39.75"
"BLS,355.2: At Daily Horizontal Support after '45' Days. Support Date - 28-Jul-2025. Support Price - 355.2"
"BLISSGVS,150.29: At Daily Horizontal Support after '45' Days. Support Date - 25-Jul-2025. Support Price - 150.29"
"EIDPARRY,1052.0: At Daily Horizontal Support after '45' Days. Support Date - 08-Aug-2025. Support Price - 1052.0"
"FINCABLES,810.0: At Daily Horizontal Support after '45' Days. Support Date - 14-Aug-2025. Support Price - 810.0"
"TBZ,182.21: At Daily Horizontal Support after '45' Days. Support Date - 31-Jul-2025. Support Price - 182.21"
"GATEWAY,62.9: At Daily Horizontal Support after '45' Days. Support Date - 29-Jul-2025. Support Price - 62.9"
"ATGL,577.1: At Daily Horizontal Support after '45' Days. Support Date - 07-Aug-2025. Support Price - 577.1"
"NITINSPIN,324.05: At Daily Horizontal Support after '45' Days. Support Date - 14-Aug-2025. Support Price - 324.05"
"PREMIERENE,975.5: At Daily Horizontal Support after '45' Days. Support Date - 08-Aug-2025. Support Price - 975.5"
"VISHNU,467.75: At Daily Horizontal Support after '45' Days. Support Date - 08-Aug-2025. Support Price - 467.75"
"EXCELINDUS,1151.4: At Daily Horizontal Support after '45' Days. Support Date - 08-Aug-2025. Support Price - 1151.4"
"PGHH,12898.0: At Daily Horizontal Support after '45' Days. Support Date - 29-Jul-2025. Support Price - 12898.0"
"JINDRILL,590.0: At Daily Horizontal Support after '45' Days. Support Date - 08-Aug-2025. Support Price - 590.0"
"DCW,72.2: At Daily Horizontal Support after '45' Days. Support Date - 01-Aug-2025. Support Price - 72.2"
"MANYAVAR,724.0: At Daily Horizontal Support after '45' Days. Support Date - 07-Aug-2025. Support Price - 724.0"
"SOLARINDS,13631.0: At Daily Horizontal Support after '45' Days. Support Date - 01-Aug-2025. Support Price - 13631.0"
"PITTIENG,880.0: At Daily Horizontal Support after '45' Days. Support Date - 07-Aug-2025. Support Price - 880.0"
"BUTTERFLY,691.9: At Daily Horizontal Support after '60' Days. Support Date - 14-Jul-2025. Support Price - 691.9"
"SASTASUNDR,266.2: At Daily Horizontal Support after '60' Days. Support Date - 10-Jul-2025. Support Price - 266.2"
"DIGITIDE,186.57: At Daily Horizontal Support after '75' Days. Support Date - 30-Jun-2025. Support Price - 186.57"
"COROMANDEL,2184.6: At Daily Horizontal Support after '75' Days. Support Date - 08-Jul-2025. Support Price - 2184.6"
"JYOTHYLAB,317.15: At Daily Horizontal Support after '90' Days. Support Date - 23-Jun-2025. Support Price - 317.15"
"MANORAMA,1297.2: At Daily Horizontal Support after '90' Days. Support Date - 20-Jun-2025. Support Price - 1297.2"
"FLUOROCHEM,3338.0: At Daily Horizontal Support after '90' Days. Support Date - 23-Jun-2025. Support Price - 3338.0"
"JAIBALAJI,99.06: At Daily Horizontal Support after '90' Days. Support Date - 16-Jun-2025. Support Price - 99.06"
"SRF,2819.2: At Daily Horizontal Support after '105' Days. Support Date - 02-Jun-2025. Support Price - 2819.2"
"AETHER,725.0: At Daily Horizontal Support after '120' Days. Support Date - 21-May-2025. Support Price - 725.0"
"EMUDHRA,690.25: At Daily Horizontal Support after '165' Days. Support Date - 07-Apr-2025. Support Price - 690.25"
"LAXMIDENTL,325.0: At Daily Horizontal Support after '165' Days. Support Date - 07-Apr-2025. Support Price - 325.0"
"AUROPHARMA,1010.0: At Daily Horizontal Support after '165' Days. Support Date - 07-Apr-2025. Support Price - 1010.0"
"BHAGCHEM,260.0: At Daily Horizontal Support after '165' Days. Support Date - 07-Apr-2025. Support Price - 260.0"
"DOLLAR,352.0: At Daily Horizontal Support after '165' Days. Support Date - 07-Apr-2025. Support Price - 352.0"
"PETRONET,269.6: At Daily Horizontal Support after '165' Days. Support Date - 07-Apr-2025. Support Price - 269.6"
"SUNPHARMA,1553.05: At Daily Horizontal Support after '195' Days. Support Date - 05-Mar-2025. Support Price - 1553.05"
"UNITDSPR,1271.1: At Daily Horizontal Support after '195' Days. Support Date - 04-Mar-2025. Support Price - 1271.1"
"NILKAMAL,1494.05: At Daily Horizontal Support after '195' Days. Support Date - 04-Mar-2025. Support Price - 1494.05"
