"BLS,243.75: At Daily Horizontal Support after '30' Days. Support Date - 18-May-2026. Support Price - 243.75"
"IOC,130.53: At Daily Horizontal Support after '30' Days. Support Date - 18-May-2026. Support Price - 130.53"
"AUTOAXLES,1625.0: At Daily Horizontal Support after '30' Days. Support Date - 18-May-2026. Support Price - 1625.0"
"SUDARSCHEM,834.8: At Daily Horizontal Support after '30' Days. Support Date - 18-May-2026. Support Price - 834.8"
"TATAELXSI,3945.0: At Daily Horizontal Support after '30' Days. Support Date - 14-May-2026. Support Price - 3945.0"
"MTNL,28.14: At Daily Horizontal Support after '30' Days. Support Date - 18-May-2026. Support Price - 28.14"
"BHARTIARTL,1740.5: At Daily Horizontal Support after '30' Days. Support Date - 13-May-2026. Support Price - 1740.5"
"BOSCH-HCIL,1295.0: At Daily Horizontal Support after '30' Days. Support Date - 18-May-2026. Support Price - 1295.0"
"SHK,119.11: At Daily Horizontal Support after '30' Days. Support Date - 18-May-2026. Support Price - 119.11"
"KFINTECH,784.95: At Daily Horizontal Support after '30' Days. Support Date - 18-May-2026. Support Price - 784.95"
"SRM,453.2: At Daily Horizontal Support after '30' Days. Support Date - 13-May-2026. Support Price - 453.2"
"PRESTIGE,1297.9: At Daily Horizontal Support after '30' Days. Support Date - 18-May-2026. Support Price - 1297.9"
"INFY,1089.0: At Daily Horizontal Support after '30' Days. Support Date - 14-May-2026. Support Price - 1089.0"
"RAMASTEEL,5.0: At Daily Horizontal Support after '30' Days. Support Date - 18-May-2026. Support Price - 5.0"
"IRB,19.72: At Daily Horizontal Support after '30' Days. Support Date - 18-May-2026. Support Price - 19.72"
"TSFINV,378.0: At Daily Horizontal Support after '30' Days. Support Date - 18-May-2026. Support Price - 378.0"
"TARSONS,198.24: At Daily Horizontal Support after '30' Days. Support Date - 18-May-2026. Support Price - 198.24"
"HINDPETRO,355.8: At Daily Horizontal Support after '30' Days. Support Date - 18-May-2026. Support Price - 355.8"
"WAAREERTL,907.1: At Daily Horizontal Support after '30' Days. Support Date - 18-May-2026. Support Price - 907.1"
"CLEAN,731.3: At Daily Horizontal Support after '30' Days. Support Date - 18-May-2026. Support Price - 731.3"
"3MINDIA,30280.0: At Daily Horizontal Support after '30' Days. Support Date - 18-May-2026. Support Price - 30280.0"
"IMAGICAA,40.06: At Daily Horizontal Support after '30' Days. Support Date - 18-May-2026. Support Price - 40.06"
"BHARATRAS,1347.5: At Daily Horizontal Support after '30' Days. Support Date - 18-May-2026. Support Price - 1347.5"
"HINDWAREAP,208.74: At Daily Horizontal Support after '30' Days. Support Date - 18-May-2026. Support Price - 208.74"
"GPPL,147.51: At Daily Horizontal Support after '30' Days. Support Date - 18-May-2026. Support Price - 147.51"
"SIEMENS,3454.5: At Daily Horizontal Support after '30' Days. Support Date - 18-May-2026. Support Price - 3454.5"
"LATENTVIEW,277.3: At Daily Horizontal Support after '45' Days. Support Date - 14-May-2026. Support Price - 277.3"
"CDSL,1152.7: At Daily Horizontal Support after '45' Days. Support Date - 18-May-2026. Support Price - 1152.7"
"BAJAJHCARE,272.35: At Daily Horizontal Support after '45' Days. Support Date - 18-May-2026. Support Price - 272.35"
"PNGSREVA,353.65: At Daily Horizontal Support after '45' Days. Support Date - 18-May-2026. Support Price - 353.65"
"VRLLOG,225.0: At Daily Horizontal Support after '75' Days. Support Date - 02-Apr-2026. Support Price - 225.0"
"TECHNOE,978.0: At Daily Horizontal Support after '75' Days. Support Date - 30-Mar-2026. Support Price - 978.0"
"JINDALSTEL,1093.8: At Daily Horizontal Support after '75' Days. Support Date - 02-Apr-2026. Support Price - 1093.8"
"KRSNAA,515.0: At Daily Horizontal Support after '75' Days. Support Date - 30-Mar-2026. Support Price - 515.0"
"HMAAGRO,21.25: At Daily Horizontal Support after '75' Days. Support Date - 10-Apr-2026. Support Price - 21.25"
"JTEKTINDIA,117.01: At Daily Horizontal Support after '75' Days. Support Date - 30-Mar-2026. Support Price - 117.01"
"M&MFIN,272.65: At Daily Horizontal Support after '75' Days. Support Date - 07-Apr-2026. Support Price - 272.65"
"POONAWALLA,361.2: At Daily Horizontal Support after '75' Days. Support Date - 30-Mar-2026. Support Price - 361.2"
"THEJO,1443.6: At Daily Horizontal Support after '75' Days. Support Date - 02-Apr-2026. Support Price - 1443.6"
"SHRIRAMFIN,863.45: At Daily Horizontal Support after '75' Days. Support Date - 02-Apr-2026. Support Price - 863.45"
"FIRSTCRY,207.25: At Daily Horizontal Support after '75' Days. Support Date - 30-Mar-2026. Support Price - 207.25"
"JUNIPER,188.5: At Daily Horizontal Support after '75' Days. Support Date - 30-Mar-2026. Support Price - 188.5"
"IOB,31.2: At Daily Horizontal Support after '75' Days. Support Date - 30-Mar-2026. Support Price - 31.2"
"IEX,114.6: At Daily Horizontal Support after '75' Days. Support Date - 30-Mar-2026. Support Price - 114.6"
"BAJAJFINSV,1597.0: At Daily Horizontal Support after '75' Days. Support Date - 02-Apr-2026. Support Price - 1597.0"
"TRANSRAILL,451.05: At Daily Horizontal Support after '75' Days. Support Date - 30-Mar-2026. Support Price - 451.05"
"JUBLFOOD,408.8: At Daily Horizontal Support after '75' Days. Support Date - 07-Apr-2026. Support Price - 408.8"
"ISGEC,848.0: At Daily Horizontal Support after '75' Days. Support Date - 30-Mar-2026. Support Price - 848.0"
"BIL,648.0: At Daily Horizontal Support after '75' Days. Support Date - 30-Mar-2026. Support Price - 648.0"
"JMFINANCIL,112.0: At Daily Horizontal Support after '75' Days. Support Date - 30-Mar-2026. Support Price - 112.0"
"PILANIINVS,4092.2: At Daily Horizontal Support after '75' Days. Support Date - 30-Mar-2026. Support Price - 4092.2"
"SUNTECK,270.75: At Daily Horizontal Support after '75' Days. Support Date - 30-Mar-2026. Support Price - 270.75"
"RALLIS,215.5: At Daily Horizontal Support after '75' Days. Support Date - 30-Mar-2026. Support Price - 215.5"
"UTIAMC,896.5: At Daily Horizontal Support after '90' Days. Support Date - 23-Mar-2026. Support Price - 896.5"
"JAGRAN,59.5: At Daily Horizontal Support after '90' Days. Support Date - 27-Mar-2026. Support Price - 59.5"
"MSUMI,35.7: At Daily Horizontal Support after '90' Days. Support Date - 23-Mar-2026. Support Price - 35.7"
"VGUARD,290.0: At Daily Horizontal Support after '105' Days. Support Date - 02-Mar-2026. Support Price - 290.0"
"TIRUMALCHM,158.0: At Daily Horizontal Support after '105' Days. Support Date - 09-Mar-2026. Support Price - 158.0"
"WONDERLA,455.0: At Daily Horizontal Support after '105' Days. Support Date - 02-Mar-2026. Support Price - 455.0"
"WHIRLPOOL,756.85: At Daily Horizontal Support after '135' Days. Support Date - 02-Feb-2026. Support Price - 756.85"
"AFSL,198.51: At Daily Horizontal Support after '150' Days. Support Date - 22-Jan-2026. Support Price - 198.51"
"ASHOKLEY,134.21: At Daily Horizontal Support after '240' Days. Support Date - 17-Oct-2025. Support Price - 134.21"
